payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=22,,,25,-46.0,-38.6000,-43.666,-43.6,,,,2025-12-11T14:59:53.179342,77.03
PACKET_LOST,520721,617460,0,-44.0,-36.4667,-43.8330,-44.0,46.62,52.45,764,2025-12-11T14:59:53.943342,79.03
"696713,100,8,1F,BB,F3,40,80,85,EC,41",696713,618224,36,-44.0,-36.4667,-43.9165,-44.0,46.62,52.45,773,2025-12-11T14:59:54.716342,79.03
"697493,100,8,27,C1,F4,40,D3,B5,EA,41",697493,618997,36,-42.0,-34.3333,-42.9582,-43.3,46.62,52.45,754,2025-12-11T14:59:55.470342,81.03
"698272,100,8,75,C7,C3,40,1C,3C,E9,41",698272,619751,36,-42.0,-34.3333,-42.4791,-43.0,46.62,52.45,776,2025-12-11T14:59:56.246342,81.03
"699051,100,8,ED,F9,81,40,B9,98,E7,41",699051,620527,36,-43.0,-35.4000,-42.7396,-42.8,46.62,52.45,758,2025-12-11T14:59:57.004342,80.03
"699830,100,8,8E,96,1C,40,B8,CD,E5,41",699830,621285,36,-43.0,-35.4000,-42.8698,-42.5,46.62,52.45,761,2025-12-11T14:59:57.765342,80.03
"700609,100,8,2E,14,02,40,58,DD,E3,41",700609,622046,36,-42.0,-34.3333,-42.4349,-42.5,46.62,52.45,767,2025-12-11T14:59:58.532342,81.03
"701388,100,8,77,E4,40,40,08,CA,E1,41",701388,622813,36,-44.0,-36.4667,-43.2174,-43.0,46.62,52.45,755,2025-12-11T14:59:59.287342,79.03
"702167,100,8,04,56,A7,40,61,43,DF,41",702167,623568,36,-43.0,-35.4000,-43.1087,-43.0,46.62,52.45,768,2025-12-11T15:00:00.055342,80.03
"702947,100,8,63,46,E3,40,29,EE,DC,41",702947,624336,36,-44.0,-36.4667,-43.5544,-43.2,46.62,52.45,762,2025-12-11T15:00:00.817342,79.03
"703726,100,8,CC,92,FF,40,B3,7E,DA,41",703726,625098,36,-44.0,-36.4667,-43.7772,-43.8,46.62,52.45,770,2025-12-11T15:00:01.587342,79.03
"704506,100,8,18,EC,EE,40,0C,F8,D7,41",704506,625868,36,-43.0,-35.4000,-43.3886,-43.5,46.62,52.45,762,2025-12-11T15:00:02.349342,80.03
"705285,100,8,17,27,B9,40,5F,5D,D5,41",705285,626630,36,-43.0,-35.4000,-43.1943,-43.5,46.62,52.45,759,2025-12-11T15:00:03.108342,80.03
"706064,100,8,5C,1B,6F,40,F0,B1,D2,41",706064,627389,36,-44.0,-36.4667,-43.5971,-43.5,46.62,52.45,766,2025-12-11T15:00:03.874342,79.03
"706843,100,8,23,F4,11,40,17,F9,CF,41",706843,628155,36,-43.0,-35.4000,-43.2986,-43.2,46.62,52.45,768,2025-12-11T15:00:04.642342,80.03
"707622,100,8,3C,A8,06,40,40,36,CD,41",707622,628923,36,-43.0,-35.4000,-43.1493,-43.2,46.62,52.45,753,2025-12-11T15:00:05.395342,80.03
"708401,100,8,C2,87,52,40,E0,6C,CA,41",708401,629676,36,-43.0,-35.4000,-43.0746,-43.2,46.62,52.45,775,2025-12-11T15:00:06.170342,80.03
PACKET_LOST,709176,630451,0,-43.0,-35.4000,-43.0373,-43.0,46.62,52.45,758,2025-12-11T15:00:06.928342,80.03
"709959,100,8,BB,6A,E4,40,82,D4,C4,41",709959,631209,36,-43.0,-35.4000,-43.0187,-43.0,46.62,52.45,764,2025-12-11T15:00:07.692342,80.03
"710738,100,8,40,B6,FF,40,88,0C,C2,41",710738,631973,36,-43.0,-35.4000,-43.0093,-43.0,46.62,52.45,771,2025-12-11T15:00:08.463342,80.03
"711517,100,8,FB,FD,ED,40,05,4C,BF,41",711517,632744,36,-44.0,-36.4667,-43.5047,-43.2,46.62,52.45,763,2025-12-11T15:00:09.226342,79.03
"712297,100,8,F4,2E,AE,40,6C,34,BC,41",712297,633507,36,-43.0,-35.4000,-43.2523,-43.2,46.62,52.45,761,2025-12-11T15:00:09.987342,80.03
"713077,100,8,20,5D,5B,40,73,8F,B9,41",713077,634268,36,-42.0,-34.3333,-42.6262,-43.0,46.62,52.45,769,2025-12-11T15:00:10.756342,81.03
"713856,100,8,06,B1,09,40,95,FC,B6,41",713856,635037,36,-39.0,-31.1333,-40.8131,-42.0,46.62,52.45,759,2025-12-11T15:00:11.515342,84.03
"714635,100,8,03,C3,0D,40,0C,7F,B4,41",714635,635796,36,-42.0,-34.3333,-41.4065,-41.5,46.62,52.45,763,2025-12-11T15:00:12.278342,81.03
"715414,100,8,07,A9,65,40,F8,19,B2,41",715414,636559,36,-42.0,-34.3333,-41.7033,-41.2,46.62,52.45,762,2025-12-11T15:00:13.040342,81.03
"716193,100,8,02,06,B4,40,59,D0,AF,41",716193,637321,36,-42.0,-34.3333,-41.8516,-41.2,46.62,52.45,759,2025-12-11T15:00:13.799342,81.03
