payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=2,,,24,-53.0,-46.0667,-55.7223,-55.0,,,,2025-12-11T18:53:10.148105,70.03
"292259,100,8,65,97,B7,40,6B,96,BC,41",292259,464672,36,-66.0,-59.9333,-60.8611,-66.0,17.48,26.23,764,2025-12-11T18:53:10.912105,57.03
"293232,100,8,AB,32,55,40,F1,6F,B2,41",293232,465436,36,-66.0,-59.9333,-63.4306,-66.0,17.48,26.23,773,2025-12-11T18:53:11.685105,57.03
"294012,100,8,DB,8C,AA,40,38,22,B0,41",294012,466209,36,-65.0,-58.8667,-64.2153,-65.7,17.48,26.23,756,2025-12-11T18:53:12.441105,58.03
"294791,100,8,20,8A,E5,40,6C,F2,AD,41",294791,466965,36,-65.0,-58.8667,-64.6076,-65.5,17.48,26.23,763,2025-12-11T18:53:13.204105,58.03
"295570,100,8,C6,D2,FF,40,4B,E3,AB,41",295570,467728,36,-69.0,-63.1333,-66.8038,-66.2,17.48,26.23,757,2025-12-11T18:53:13.961105,54.03
"296349,100,8,38,0A,ED,40,6A,F7,A9,41",296349,468485,36,-62.0,-55.6667,-64.4019,-65.2,17.48,26.23,769,2025-12-11T18:53:14.730105,61.03
"297128,100,8,FF,05,B6,40,32,31,A8,41",297128,469254,36,-62.0,-55.6667,-63.2010,-64.5,17.48,26.23,753,2025-12-11T18:53:15.483105,61.03
"297907,100,8,44,4C,69,40,DB,92,A6,41",297907,470007,36,-64.0,-57.8000,-63.6005,-64.2,17.48,26.23,764,2025-12-11T18:53:16.247105,59.03
"298686,100,8,5F,B4,08,40,C3,EC,A4,41",298686,470771,36,-65.0,-58.8667,-64.3002,-63.2,17.48,26.23,754,2025-12-11T18:53:17.001105,58.03
"299466,100,8,B5,FC,0E,40,75,AA,A3,41",299466,471525,36,-65.0,-58.8667,-64.6501,-64.0,17.48,26.23,760,2025-12-11T18:53:17.761105,58.03
"300245,100,8,89,85,68,40,B7,95,A2,41",300245,472285,36,-68.0,-62.0667,-66.3251,-65.5,17.48,26.23,769,2025-12-11T18:53:18.530105,55.03
"301025,100,8,6A,99,B5,40,E3,AF,A1,41",301025,473054,36,-63.0,-56.7333,-64.6625,-65.2,17.48,26.23,761,2025-12-11T18:53:19.291105,60.03
"301805,100,8,7E,C7,EC,40,19,FA,A0,41",301805,473815,36,-69.0,-63.1333,-66.8313,-66.2,17.48,26.23,765,2025-12-11T18:53:20.056105,54.03
"302584,100,8,49,D9,FF,40,3D,75,A0,41",302584,474580,36,-69.0,-63.1333,-67.9156,-67.2,17.48,26.23,773,2025-12-11T18:53:20.829105,54.03
"303363,100,8,CF,D6,E5,40,F6,21,A0,41",303363,475353,36,-69.0,-63.1333,-68.4578,-67.5,17.48,26.23,760,2025-12-11T18:53:21.589105,54.03
"304142,100,8,A6,FB,AA,40,AC,00,A0,41",304142,476113,36,-69.0,-63.1333,-68.7289,-69.0,17.48,26.23,768,2025-12-11T18:53:22.357105,54.03
"304921,100,8,42,EC,55,40,8A,11,A0,41",304921,476881,36,-69.0,-63.1333,-68.8645,-69.0,17.48,26.23,755,2025-12-11T18:53:23.112105,54.03
"305700,100,8,FC,C4,07,40,79,54,A0,41",305700,477636,36,-69.0,-63.1333,-68.9322,-69.0,17.48,26.23,764,2025-12-11T18:53:23.876105,54.03
"306479,100,8,37,43,10,40,26,C9,A0,41",306479,478400,36,-69.0,-63.1333,-68.9661,-69.0,17.48,26.23,769,2025-12-11T18:53:24.645105,54.03
"307258,100,8,60,68,6B,40,FE,6E,A1,41",307258,479169,36,-69.0,-63.1333,-68.9831,-69.0,17.48,26.23,757,2025-12-11T18:53:25.402105,54.03
"308037,100,8,42,2B,B7,40,32,45,A2,41",308037,479926,36,-69.0,-63.1333,-68.9915,-69.0,17.48,26.23,765,2025-12-11T18:53:26.167105,54.03
"308817,100,8,F3,F8,F2,40,DC,73,A3,41",308817,480691,36,-69.0,-63.1333,-68.9958,-69.0,17.48,26.23,758,2025-12-11T18:53:26.925105,54.03
"309597,100,8,58,91,FE,40,DC,AD,A4,41",309597,481449,36,-69.0,-63.1333,-68.9979,-69.0,17.48,26.23,754,2025-12-11T18:53:27.679105,54.03
"310376,100,8,B5,AF,DD,40,25,14,A6,41",310376,482203,36,-69.0,-63.1333,-68.9989,-69.0,17.48,26.23,757,2025-12-11T18:53:28.436105,54.03
"311155,100,8,FB,CA,9F,40,F7,A4,A7,41",311155,482960,36,-69.0,-63.1333,-68.9995,-69.0,17.48,26.23,773,2025-12-11T18:53:29.209105,54.03
"311934,100,8,63,FE,43,40,5B,5E,A9,41",311934,483733,36,-69.0,-63.1333,-68.9997,-69.0,17.48,26.23,759,2025-12-11T18:53:29.968105,54.03
"312713,100,8,44,B9,02,40,27,3E,AB,41",312713,484492,36,-69.0,-63.1333,-68.9999,-69.0,17.48,26.23,762,2025-12-11T18:53:30.730105,54.03
"313492,100,8,2A,79,1A,40,03,42,AD,41",313492,485254,36,-69.0,-63.1333,-68.9999,-69.0,17.48,26.23,772,2025-12-11T18:53:31.502105,54.03
"314271,100,8,4E,09,80,40,67,67,AF,41",314271,486026,36,-69.0,-63.1333,-69.0000,-69.0,17.48,26.23,769,2025-12-11T18:53:32.271105,54.03
"315050,100,8,7A,DE,C1,40,A1,AB,B1,41",315050,486795,36,-69.0,-63.1333,-69.0000,-69.0,17.48,26.23,767,2025-12-11T18:53:33.038105,54.03
"315829,100,8,CA,C5,F3,40,DC,0B,B4,41",315829,487562,36,-64.0,-57.8000,-66.5000,-67.8,17.48,26.23,763,2025-12-11T18:53:33.801105,59.03
"316609,100,8,D0,46,FE,40,1B,85,B6,41",316609,488325,36,-64.0,-57.8000,-65.2500,-66.5,17.48,26.23,769,2025-12-11T18:53:34.570105,59.03
"317388,100,8,DB,70,DC,40,46,14,B9,41",317388,489094,36,-67.0,-61.0000,-66.1250,-66.0,17.48,26.23,763,2025-12-11T18:53:35.333105,56.03
"318167,100,8,09,9B,94,48,C0,17,BC,41",318167,489857,36,-64.0,-57.8000,-65.0625,-64.8,17.48,26.23,769,2025-12-11T18:53:36.102105,59.03
"318947,100,8,36,C1,33,40,F6,CA,BE,41",318947,490626,36,-66.0,-59.9333,-65.5312,-65.2,17.48,26.23,759,2025-12-11T18:53:36.861105,57.03
"319726,100,8,FE,41,00,40,B8,89,C1,41",319726,491385,36,-66.0,-59.9333,-65.7656,-65.8,17.48,26.23,772,2025-12-11T18:53:37.633105,57.03
"320505,100,8,B0,F0,26,40,94,50,C4,41",320505,492157,36,-65.0,-58.8667,-65.3828,-65.2,17.48,26.23,770,2025-12-11T18:53:38.403105,58.03
"321284,100,8,F4,CD,8A,40,0E,1C,C7,41",321284,492927,36,-65.0,-58.8667,-65.1914,-65.5,17.48,26.23,756,2025-12-11T18:53:39.159105,58.03
"322063,100,8,85,1B,CC,40,A7,E8,C9,41",322063,493683,36,-66.0,-59.9333,-65.5957,-65.5,17.48,26.23,759,2025-12-11T18:53:39.918105,57.03
"322842,100,8,81,AA,F8,40,DA,B2,CC,41",322842,494442,36,-64.0,-57.8000,-64.7979,-65.0,17.48,26.23,768,2025-12-11T18:53:40.686105,59.03
"323621,100,8,08,86,FB,40,2A,77,CF,41",323621,495210,36,-63.0,-56.7333,-63.8989,-64.5,17.48,26.23,771,2025-12-11T18:53:41.457105,60.03
"324401,100,8,0C,56,D3,40,1D,32,D2,41",324401,495981,36,-63.0,-56.7333,-63.4495,-64.0,17.48,26.23,761,2025-12-11T18:53:42.218105,60.03
"325181,100,8,27,01,93,40,47,E0,D4,41",325181,496742,36,-63.0,-56.7333,-63.2247,-63.2,17.48,26.23,769,2025-12-11T18:53:42.987105,60.03
