payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=12 [FILLED_ROWS],,,39,-58.0,-51.4000,-57.249,-56.0,,,,2025-12-11T18:56:40.704870,59.01
PACKET_LOST,505082,833489,0,-54.0,-47.1333,-55.6245,-54.0,5.83,8.75,197,2025-12-11T18:56:40.901870,63.01
"519690,100,8,B2,C1,1D,40,71,2A,AA,41",519690,833686,36,-48.0,-40.7333,-51.8122,-51.0,5.83,8.75,189,2025-12-11T18:56:41.090870,69.01
"519822,100,8,3A,51,14,40,08,6F,AA,41",519822,833875,36,-48.0,-40.7333,-49.9061,-50.0,5.83,8.75,206,2025-12-11T18:56:41.296870,69.01
"520031,100,8,78,A9,06,40,7A,FA,AA,41",520031,834081,36,-48.0,-40.7333,-48.9531,-49.5,5.83,8.75,194,2025-12-11T18:56:41.490870,69.01
"520240,100,8,41,65,00,40,E4,88,AB,41",520240,834275,36,-48.0,-40.7333,-48.4765,-48.0,5.83,8.75,198,2025-12-11T18:56:41.688870,69.01
"520449,100,8,7F,1F,00,40,32,D1,AB,41",520449,834473,36,-48.0,-40.7333,-48.2383,-48.0,5.83,8.75,199,2025-12-11T18:56:41.887870,69.01
"520658,100,8,2B,50,05,40,F6,63,AC,41",520658,834672,36,-48.0,-40.7333,-48.1191,-48.0,5.83,8.75,206,2025-12-11T18:56:42.093870,69.01
"520867,100,8,25,F2,11,40,8E,F9,AC,41",520867,834878,36,-48.0,-40.7333,-48.0596,-48.0,5.83,8.75,197,2025-12-11T18:56:42.290870,69.01
"521076,100,8,81,84,25,40,EB,91,AD,41",521076,835075,36,-48.0,-40.7333,-48.0298,-48.0,5.83,8.75,194,2025-12-11T18:56:42.484870,69.01
"521285,100,8,80,3F,3F,40,FC,2C,AE,41",521285,835269,36,-48.0,-40.7333,-48.0149,-48.0,5.83,8.75,202,2025-12-11T18:56:42.686870,69.01
"521494,100,8,86,1C,5E,40,B2,CA,AE,41",521494,835471,36,-47.0,-39.6667,-47.5074,-47.8,5.83,8.75,190,2025-12-11T18:56:42.876870,70.01
"521703,100,8,4C,70,80,40,FD,6A,AF,41",521703,835661,36,-47.0,-39.6667,-47.2537,-47.5,5.83,8.75,205,2025-12-11T18:56:43.081870,70.01
"521913,100,8,71,14,93,40,CC,0D,B0,41",521913,835866,36,-47.0,-39.6667,-47.1269,-47.2,5.83,8.75,191,2025-12-11T18:56:43.272870,70.01
"522122,100,8,73,3C,A6,40,0F,B3,B0,41",522122,836057,36,-47.0,-39.6667,-47.0634,-47.0,5.83,8.75,187,2025-12-11T18:56:43.459870,70.01
"522331,100,8,D0,24,B9,40,B5,5A,B1,41",522331,836244,36,-48.0,-40.7333,-47.5317,-47.2,5.83,8.75,205,2025-12-11T18:56:43.664870,69.01
"522540,100,8,83,44,C2,40,67,AF,B1,41",522540,836449,36,-48.0,-40.7333,-47.7659,-47.5,5.83,8.75,198,2025-12-11T18:56:43.862870,69.01
"525040,100,8,DA,9C,6B,2D,24,C4,95,39",525040,836647,37,-47.0,-39.6667,-47.3829,-47.5,5.83,8.75,195,2025-12-11T18:56:44.057870,70.01
"525422,100,8,CD,C3,CE,D4,04,3F,D0,8A",525422,836842,37,-46.0,-38.6000,-46.6915,-47.2,5.83,8.75,187,2025-12-11T18:56:44.244870,71.01
"525811,100,8,A7,D1,EA,2B,C3,3E,E9,FE",525811,837029,37,-52.0,-45.0000,-49.3457,-48.2,5.83,8.75,202,2025-12-11T18:56:44.446870,65.01
