payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=22 [FILLED_ROWS],,,39,-41.0,-33.2667,-40.8802,-41.0,,,,2025-12-11T15:03:55.205236,76.01
"937938,100,8,A4,F5,D9,40,99,D6,A2,41",937938,853194,36,-39.0,-31.1333,-39.9401,-39.0,11.67,13.13,197,2025-12-11T15:03:55.402236,78.01
"938316,100,8,9A,FC,ED,40,84,4C,A3,41",938316,853391,36,-39.0,-31.1333,-39.4701,-39.0,11.67,13.13,195,2025-12-11T15:03:55.597236,78.01
"938525,100,8,E3,8D,F7,40,D6,9F,A3,41",938525,853586,36,-39.0,-31.1333,-39.2350,-39.0,11.67,13.13,196,2025-12-11T15:03:55.793236,78.01
"938734,100,8,9A,A1,FD,40,E0,F6,A3,41",938734,853782,36,-39.0,-31.1333,-39.1175,-39.0,11.67,13.13,195,2025-12-11T15:03:55.988236,78.01
"938943,100,8,B9,F9,FF,40,9C,51,A4,41",938943,853977,36,-39.0,-31.1333,-39.0588,-39.0,11.67,13.13,196,2025-12-11T15:03:56.184236,78.01
"939152,100,8,53,7E,FE,40,FE,AF,A4,41",939152,854173,36,-39.0,-31.1333,-39.0294,-39.0,11.67,13.13,196,2025-12-11T15:03:56.380236,78.01
"939361,100,8,89,3E,F9,40,FE,11,A5,41",939361,854369,36,-39.0,-31.1333,-39.0147,-39.0,11.67,13.13,196,2025-12-11T15:03:56.576236,78.01
"939570,100,8,EE,6F,F0,40,92,77,A5,41",939570,854565,36,-39.0,-31.1333,-39.0073,-39.0,11.67,13.13,195,2025-12-11T15:03:56.771236,78.01
"939779,100,8,D4,CD,EA,40,B0,AB,A5,41",939779,854760,36,-39.0,-31.1333,-39.0037,-39.0,11.67,13.13,197,2025-12-11T15:03:56.968236,78.01
"939988,100,8,ED,5B,DD,40,8E,16,A6,41",939988,854957,36,-39.0,-31.1333,-39.0018,-39.0,11.67,13.13,198,2025-12-11T15:03:57.166236,78.01
"940197,100,8,CD,77,CD,40,E5,84,A6,41",940197,855155,36,-39.0,-31.1333,-39.0009,-39.0,11.67,13.13,190,2025-12-11T15:03:57.356236,78.01
"940407,100,8,A3,C3,BB,40,A9,F6,A6,41",940407,855345,36,-39.0,-31.1333,-39.0005,-39.0,11.67,13.13,196,2025-12-11T15:03:57.552236,78.01
"940616,100,8,1C,F4,A8,40,CF,6B,A7,41",940616,855541,36,-39.0,-31.1333,-39.0002,-39.0,11.67,13.13,197,2025-12-11T15:03:57.749236,78.01
"940825,100,8,34,C9,95,40,4C,E4,A7,41",940825,855738,36,-39.0,-31.1333,-39.0001,-39.0,11.67,13.13,197,2025-12-11T15:03:57.946236,78.01
"941034,100,8,8B,06,83,40,12,60,A8,41",941034,855935,36,-39.0,-31.1333,-39.0001,-39.0,11.67,13.13,194,2025-12-11T15:03:58.140236,78.01
"941243,100,8,2F,D7,62,40,15,DF,A8,41",941243,856129,36,-39.0,-31.1333,-39.0000,-39.0,11.67,13.13,199,2025-12-11T15:03:58.339236,78.01
"941452,100,8,0F,58,43,40,48,61,A9,41",941452,856328,36,-38.0,-30.0667,-38.5000,-38.8,11.67,13.13,191,2025-12-11T15:03:58.530236,79.01
"941661,100,8,29,D1,28,40,9D,E6,A9,41",941661,856519,36,-38.0,-30.0667,-38.2500,-38.5,11.67,13.13,199,2025-12-11T15:03:58.729236,79.01
"941870,100,8,B2,C1,1D,40,71,2A,AA,41",941870,856718,36,-39.0,-31.1333,-38.6250,-38.5,11.67,13.13,196,2025-12-11T15:03:58.925236,78.01
