payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=22,,,24,-44.0,-36.4667,-43.4901,-43.4,,,,2025-12-11T14:54:39.432718,82.04
"380760,100,8,81,40,B8,40,57,03,A0,41",380760,309734,36,-42.0,-34.3333,-42.7450,-42.0,93.24,104.90,1549,2025-12-11T14:54:40.981718,84.04
"383449,100,8,BD,2C,11,40,01,43,A0,41",383449,311283,36,-42.0,-34.3333,-42.3725,-42.0,93.24,104.90,1543,2025-12-11T14:54:42.524718,84.04
"384999,100,8,57,47,CE,40,9A,A0,A2,41",384999,312826,36,-42.0,-34.3333,-42.1863,-42.0,93.24,104.90,1548,2025-12-11T14:54:44.072718,84.04
"386549,100,8,35,C0,FA,40,8B,FB,A4,41",386549,314374,36,-38.0,-30.0667,-40.0931,-41.0,93.24,104.90,1548,2025-12-11T14:54:45.620718,88.04
"388099,100,8,15,92,90,40,E6,05,A8,41",388099,315922,36,-42.0,-34.3333,-41.0466,-41.0,93.24,104.90,1549,2025-12-11T14:54:47.169718,84.04
"389649,100,8,29,02,00,40,71,B0,AB,41",389649,317471,36,-42.0,-34.3333,-41.5233,-41.0,93.24,104.90,1554,2025-12-11T14:54:48.723718,84.04
"391199,100,8,0F,CC,8E,40,CE,E8,AF,41",391199,319025,36,-42.0,-34.3333,-41.7616,-41.0,93.24,104.90,1549,2025-12-11T14:54:50.272718,84.04
"392749,100,8,DF,25,FA,40,D9,99,B4,41",392749,320574,36,-43.0,-35.4000,-42.3808,-42.2,93.24,104.90,1543,2025-12-11T14:54:51.815718,83.04
"394299,100,8,E6,D8,CF,40,11,AC,B9,41",394299,322117,36,-42.0,-34.3333,-42.1904,-42.2,93.24,104.90,1556,2025-12-11T14:54:53.371718,84.04
"395849,100,8,E7,3B,2C,40,10,06,BF,41",395849,323673,36,-42.0,-34.3333,-42.0952,-42.2,93.24,104.90,1547,2025-12-11T14:54:54.918718,84.04
