payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=12 [FILLED_ROWS],,,39,-58.0,-51.4000,-57.6463,-57.8,,,,2025-12-11T18:56:10.907498,62.02
"472570,100,8,99,32,19,40,6A,88,EC,41",472570,733884,36,-48.0,-40.7333,-52.8231,-48.0,11.67,17.50,400,2025-12-11T18:56:11.307498,72.02
"473289,100,8,67,AD,7D,40,2E,95,ED,41",473289,734284,36,-47.0,-39.6667,-49.9116,-47.5,11.67,17.50,415,2025-12-11T18:56:11.722498,73.02
"473689,100,8,13,8A,A4,40,AE,19,EE,41",473689,734699,36,-47.0,-39.6667,-48.4558,-47.3,11.67,17.50,402,2025-12-11T18:56:12.124498,73.02
"474089,100,8,C1,AC,C0,40,D2,72,EE,41",474089,735101,36,-47.0,-39.6667,-47.7279,-47.2,11.67,17.50,413,2025-12-11T18:56:12.537498,73.02
"474489,100,8,63,3F,E1,40,E4,DB,EE,41",474489,735514,36,-48.0,-40.7333,-47.8639,-47.2,11.67,17.50,390,2025-12-11T18:56:12.927498,72.02
"474889,100,8,BB,24,F3,40,41,20,EF,41",474889,735904,36,-49.0,-41.8000,-48.4320,-47.8,11.67,17.50,415,2025-12-11T18:56:13.342498,71.02
"475289,100,8,D6,44,FF,40,60,6D,EF,41",475289,736319,36,-50.0,-42.8667,-49.2160,-48.5,11.67,17.50,403,2025-12-11T18:56:13.745498,70.02
"475689,100,8,7C,5A,FC,40,5A,AA,EF,41",475689,736722,36,-49.0,-41.8000,-49.1080,-49.0,11.67,17.50,396,2025-12-11T18:56:14.141498,71.02
"476089,100,8,D6,7B,F0,40,6D,CD,EF,41",476089,737118,36,-48.0,-40.7333,-48.5540,-49.0,11.67,17.50,418,2025-12-11T18:56:14.559498,72.02
"476489,100,8,9C,C0,D5,40,EC,ED,EF,41",476489,737536,36,-49.0,-41.8000,-48.7770,-49.0,11.67,17.50,402,2025-12-11T18:56:14.961498,71.02
