payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=2 [FILLED_ROWS],,,38,-47.0,-39.6667,-47.2378,-45.6,,,,2025-12-11T18:56:19.525217,70.01
"481880,100,8,92,2B,F8,40,5F,59,EC,41",481880,813796,36,-59.0,-52.4667,-53.1189,-59.0,4.38,6.56,197,2025-12-11T18:56:19.722217,58.01
"482089,100,8,F8,F4,FD,40,09,02,EC,41",482089,813993,36,-59.0,-52.4667,-56.0594,-59.0,4.38,6.56,194,2025-12-11T18:56:19.916217,58.01
"482298,100,8,74,FF,FF,40,03,A7,EB,41",482298,814187,36,-59.0,-52.4667,-57.5297,-59.0,4.38,6.56,205,2025-12-11T18:56:20.121217,58.01
"482507,100,8,30,36,FE,40,56,48,EB,41",482507,814392,36,-59.0,-52.4667,-58.2649,-59.0,4.38,6.56,189,2025-12-11T18:56:20.310217,58.01
"482716,100,8,69,AB,F8,40,0C,E6,EA,41",482716,814581,36,-59.0,-52.4667,-58.6324,-59.0,4.38,6.56,194,2025-12-11T18:56:20.504217,58.01
"482925,100,8,AF,8D,F4,40,90,B3,EA,41",482925,814775,36,-59.0,-52.4667,-58.8162,-59.0,4.38,6.56,202,2025-12-11T18:56:20.706217,58.01
"483134,100,8,16,D6,E9,40,EE,4B,EA,41",483134,814977,36,-59.0,-52.4667,-58.9081,-59.0,4.38,6.56,198,2025-12-11T18:56:20.904217,58.01
"483343,100,8,EC,2C,DC,40,C9,E0,E9,41",483343,815175,36,-58.0,-51.4000,-58.4541,-58.8,4.38,6.56,196,2025-12-11T18:56:21.100217,59.01
"483552,100,8,9D,1D,CC,40,2C,72,E9,41",483552,815371,36,-58.0,-51.4000,-58.2270,-58.5,4.38,6.56,195,2025-12-11T18:56:21.295217,59.01
"483761,100,8,11,4C,BA,40,22,00,E9,41",483761,815566,36,-57.0,-50.3333,-57.6135,-58.0,4.38,6.56,195,2025-12-11T18:56:21.490217,60.01
"483971,100,8,21,6E,A7,40,B7,8A,E8,41",483971,815761,36,-58.0,-51.4000,-57.8068,-57.8,4.38,6.56,202,2025-12-11T18:56:21.692217,59.01
"484180,100,8,5D,44,94,40,F8,11,E8,41",484180,815963,36,-59.0,-52.4667,-58.4034,-58.0,4.38,6.56,199,2025-12-11T18:56:21.891217,58.01
