payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=22,,,25,-62.0,-55.6667,-61.052,-61.2,,,,2025-12-31T15:50:25.470292,61.03
"746751,100,8,E1,62,3B,40,40,E2,EF,41",746751,620721,36,-56.0,-49.2667,-58.5260,-56.0,46.62,52.45,779,2025-12-31T15:50:26.249292,67.03
"748160,100,8,F7,83,03,40,5F,61,EF,41",748160,621500,36,-56.0,-49.2667,-57.2630,-56.0,46.62,52.45,776,2025-12-31T15:50:27.025292,67.03
"748940,100,8,C0,EF,78,40,C4,7B,EE,41",748940,622276,36,-56.0,-49.2667,-56.6315,-56.0,46.62,52.45,791,2025-12-31T15:50:27.816292,67.03
"749720,100,8,D5,46,BE,40,4B,A0,ED,41",749720,623067,36,-57.0,-50.3333,-56.8158,-56.2,46.62,52.45,774,2025-12-31T15:50:28.590292,66.03
"750499,100,8,74,D8,F1,40,A5,95,EC,41",750499,623841,36,-57.0,-50.3333,-56.9079,-56.5,46.62,52.45,787,2025-12-31T15:50:29.377292,66.03
"751278,100,8,CE,EB,FE,40,1F,5D,EB,41",751278,624628,36,-57.0,-50.3333,-56.9539,-56.8,46.62,52.45,769,2025-12-31T15:50:30.146292,66.03
"752057,100,8,95,5A,DF,40,41,F8,E9,41",752057,625397,36,-56.0,-49.2667,-56.4770,-56.8,46.62,52.45,788,2025-12-31T15:50:30.934292,67.03
"752836,100,8,81,FD,A1,40,CC,68,E8,41",752836,626185,36,-55.0,-48.2000,-55.7385,-56.2,46.62,52.45,764,2025-12-31T15:50:31.698292,68.03
"753615,100,8,9A,61,47,40,B3,B0,E6,41",753615,626949,36,-55.0,-48.2000,-55.3692,-55.8,46.62,52.45,789,2025-12-31T15:50:32.487292,68.03
"754394,100,8,C9,82,03,40,1F,D2,E4,41",754394,627738,36,-57.0,-50.3333,-56.1846,-55.8,46.62,52.45,783,2025-12-31T15:50:33.270292,66.03
"755173,100,8,35,4A,18,40,67,CF,E2,41",755173,628521,36,-57.0,-50.3333,-56.5923,-56.0,46.62,52.45,768,2025-12-31T15:50:34.038292,66.03
"755953,100,8,11,F2,7B,40,11,AB,E0,41",755953,629289,36,-56.0,-49.2667,-56.2962,-56.2,46.62,52.45,790,2025-12-31T15:50:34.828292,67.03
"756733,100,8,DE,CD,BF,40,CD,67,DE,41",756733,630079,36,-55.0,-48.2000,-55.6481,-56.2,46.62,52.45,762,2025-12-31T15:50:35.590292,68.03
"757512,100,8,A5,22,F7,40,8E,AF,DB,41",757512,630841,36,-55.0,-48.2000,-55.3240,-55.8,46.62,52.45,781,2025-12-31T15:50:36.371292,68.03
"758292,100,8,FC,99,FC,40,BD,33,D9,41",758292,631622,36,-56.0,-49.2667,-55.6620,-55.5,46.62,52.45,785,2025-12-31T15:50:37.156292,67.03
"759071,100,8,08,84,D6,40,5A,A2,D6,41",759071,632407,36,-57.0,-50.3333,-56.3310,-55.8,46.62,52.45,778,2025-12-31T15:50:37.934292,66.03
"759850,100,8,56,CA,96,40,9E,FE,D3,41",759850,633185,36,-56.0,-49.2667,-56.1655,-56.0,46.62,52.45,779,2025-12-31T15:50:38.713292,67.03
"760629,100,8,FA,CA,36,40,D8,4B,D1,41",760629,633964,36,-57.0,-50.3333,-56.5828,-56.5,46.62,52.45,773,2025-12-31T15:50:39.486292,66.03
"761408,100,8,21,89,00,40,69,8D,CE,41",761408,634737,36,-56.0,-49.2667,-56.2914,-56.5,46.62,52.45,787,2025-12-31T15:50:40.273292,67.03
"762187,100,8,BD,53,24,40,C3,C6,CB,41",762187,635524,36,-56.0,-49.2667,-56.1457,-56.2,46.62,52.45,781,2025-12-31T15:50:41.054292,67.03
"762966,100,8,BF,AA,88,40,61,FB,C8,41",762966,636305,36,-56.0,-49.2667,-56.0728,-56.2,46.62,52.45,774,2025-12-31T15:50:41.828292,67.03
