payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=2 [FILLED_ROWS],,,38,-57.0,-50.3333,-56.5344,-56.8,,,,2025-12-31T15:51:44.002764,63.02
"825303,100,8,E0,F8,96,40,AD,D0,DF,41",825303,698598,36,-69.0,-63.1333,-62.7672,-69.0,8.75,13.13,399,2025-12-31T15:51:44.401764,51.02
"826624,100,8,A4,8B,EB,40,DC,7C,DC,41",826624,698997,36,-70.0,-64.2000,-66.3836,-69.5,8.75,13.13,405,2025-12-31T15:51:44.806764,50.02
"827022,100,8,51,B2,FE,40,BF,BE,DA,41",827022,699402,36,-69.0,-63.1333,-67.6918,-69.3,8.75,13.13,391,2025-12-31T15:51:45.197764,51.02
"827422,100,8,5F,5C,FD,40,2A,51,D9,41",827422,699793,36,-68.0,-62.0667,-67.8459,-69.0,8.75,13.13,402,2025-12-31T15:51:45.599764,52.02
"827822,100,8,15,49,ED,40,7E,DC,D7,41",827822,700195,36,-69.0,-63.1333,-68.4230,-69.0,8.75,13.13,397,2025-12-31T15:51:45.996764,51.02
"828222,100,8,32,01,D9,40,B1,C0,D6,41",828222,700592,36,-69.0,-63.1333,-68.7115,-68.8,8.75,13.13,394,2025-12-31T15:51:46.390764,51.02
"828622,100,8,CB,6C,B6,40,0C,41,D5,41",828622,700986,36,-69.0,-63.1333,-68.8557,-68.8,8.75,13.13,397,2025-12-31T15:51:46.787764,51.02
"829022,100,8,0B,4E,90,40,FA,BB,D3,41",829022,701383,36,-69.0,-63.1333,-68.9279,-69.0,8.75,13.13,402,2025-12-31T15:51:47.189764,51.02
"829422,100,8,08,09,6A,40,FC,94,D2,41",829422,701785,36,-69.0,-63.1333,-68.9639,-69.0,8.75,13.13,393,2025-12-31T15:51:47.582764,51.02
