payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=22,,,25,-61.0,-54.6000,-59.7191,-59.8,,,,2025-12-31T15:53:04.864958,59.02
"906541,100,8,FC,6A,01,40,6E,46,B6,41",906541,778407,36,-55.0,-48.2000,-57.3595,-55.0,23.34,26.25,399,2025-12-31T15:53:05.263958,65.02
"907260,100,8,F8,3A,1F,40,7C,CF,B3,41",907260,778806,36,-55.0,-48.2000,-56.1798,-55.0,23.34,26.25,411,2025-12-31T15:53:05.674958,65.02
"907660,100,8,EE,6D,45,40,A7,C8,B2,41",907660,779217,36,-55.0,-48.2000,-55.5899,-55.0,23.34,26.25,400,2025-12-31T15:53:06.074958,65.02
"908060,100,8,E0,53,84,40,DB,71,B1,41",908060,779617,36,-55.0,-48.2000,-55.2949,-55.0,23.34,26.25,384,2025-12-31T15:53:06.458958,65.02
"908460,100,8,36,4F,AA,40,4B,24,B0,41",908460,780001,36,-55.0,-48.2000,-55.1475,-55.0,23.34,26.25,400,2025-12-31T15:53:06.858958,65.02
"908860,100,8,0A,0E,C6,40,81,30,AF,41",908860,780401,36,-55.0,-48.2000,-55.0737,-55.0,23.34,26.25,403,2025-12-31T15:53:07.261958,65.02
"909260,100,8,51,5F,E5,40,62,F4,AD,41",909260,780804,36,-56.0,-49.2667,-55.5369,-55.2,23.34,26.25,413,2025-12-31T15:53:07.674958,64.02
"909660,100,8,C9,BC,F9,40,EE,C2,AC,41",909660,781217,36,-55.0,-48.2000,-55.2684,-55.2,23.34,26.25,386,2025-12-31T15:53:08.060958,65.02
"910060,100,8,F0,CE,FF,40,22,E5,AB,41",910060,781603,36,-55.0,-48.2000,-55.1342,-55.2,23.34,26.25,406,2025-12-31T15:53:08.466958,65.02
"910460,100,8,3D,9B,FA,40,82,C7,AA,41",910460,782009,36,-55.0,-48.2000,-55.0671,-55.2,23.34,26.25,394,2025-12-31T15:53:08.860958,65.02
"910860,100,8,86,19,E7,40,DB,B5,A9,41",910860,782403,36,-55.0,-48.2000,-55.0336,-55.0,23.34,26.25,400,2025-12-31T15:53:09.260958,65.02
