payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=12,,,24,-70.0,-64.2000,-70.3419,-70.6,,,,2025-12-31T15:42:35.688479,56.04
"276166,100,8,BB,46,B1,40,07,0C,D5,41",276166,155047,36,-61.0,-54.6000,-65.6710,-61.0,46.62,69.93,1550,2025-12-31T15:42:37.238479,65.04
"278855,100,8,68,C1,0B,40,93,A4,CF,41",278855,156597,36,-61.0,-54.6000,-63.3355,-61.0,46.62,69.93,1548,2025-12-31T15:42:38.786479,65.04
"280405,100,8,49,1D,CC,40,44,17,C6,41",280405,158145,36,-60.0,-53.5333,-61.6677,-60.7,46.62,69.93,1547,2025-12-31T15:42:40.333479,66.04
"281955,100,8,6E,85,FB,40,C1,88,C0,41",281955,159692,36,-61.0,-54.6000,-61.3339,-60.8,46.62,69.93,1567,2025-12-31T15:42:41.900479,65.04
PACKET_LOST,283522,161259,0,-61.0,-54.6000,-61.1669,-60.8,46.62,69.93,1548,2025-12-31T15:42:43.448479,65.04
"285055,100,8,FB,1D,00,40,09,F7,B5,41",285055,162807,36,-61.0,-54.6000,-61.0835,-60.8,46.62,69.93,1538,2025-12-31T15:42:44.986479,65.04
"286605,100,8,8A,DE,95,40,00,D5,B0,41",286605,164345,36,-61.0,-54.6000,-61.0417,-61.0,46.62,69.93,1557,2025-12-31T15:42:46.543479,65.04
"288155,100,8,62,5A,FC,40,31,82,AC,41",288155,165902,36,-61.0,-54.6000,-61.0209,-61.0,46.62,69.93,1544,2025-12-31T15:42:48.087479,65.04
"289705,100,8,51,86,C9,40,1A,B9,A8,41",289705,167446,36,-61.0,-54.6000,-61.0104,-61.0,46.62,69.93,1549,2025-12-31T15:42:49.636479,65.04
"291255,100,8,75,86,23,40,B0,8C,A5,41",291255,168995,36,-60.0,-53.5333,-60.5052,-60.8,46.62,69.93,1548,2025-12-31T15:42:51.184479,66.04
"292805,100,8,6F,C2,37,40,DA,0C,A3,41",292805,170543,36,-61.0,-54.6000,-60.7526,-60.8,46.62,69.93,1551,2025-12-31T15:42:52.735479,65.04
PACKET_LOST,294356,172094,0,-61.0,-54.6000,-60.8763,-60.8,46.62,69.93,1560,2025-12-31T15:42:54.295479,65.04
"295905,100,8,1B,D8,F6,40,5E,41,A0,41",295905,173654,36,-61.0,-54.6000,-60.9382,-60.8,46.62,69.93,1538,2025-12-31T15:42:55.833479,65.04
"297455,100,8,B9,70,86,40,B8,03,A0,41",297455,175192,36,-61.0,-54.6000,-60.9691,-61.0,46.62,69.93,1554,2025-12-31T15:42:57.387479,65.04
"299005,100,8,38,EF,00,40,60,8E,A0,41",299005,176746,36,-61.0,-54.6000,-60.9845,-61.0,46.62,69.93,1546,2025-12-31T15:42:58.933479,65.04
"300555,100,8,B6,15,99,40,9F,DE,A1,41",300555,178292,36,-61.0,-54.6000,-60.9923,-61.0,46.62,69.93,1557,2025-12-31T15:43:00.490479,65.04
"302105,100,8,9C,2E,FD,40,E1,ED,A3,41",302105,179849,36,-60.0,-53.5333,-60.4961,-60.8,46.62,69.93,1541,2025-12-31T15:43:02.031479,66.04
"303655,100,8,65,9F,BD,40,F7,EA,A6,41",303655,181390,36,-61.0,-54.6000,-60.7481,-60.8,46.62,69.93,1557,2025-12-31T15:43:03.588479,65.04
"305205,100,8,A7,18,16,40,0E,61,AA,41",305205,182947,36,-61.0,-54.6000,-60.8740,-60.8,46.62,69.93,1544,2025-12-31T15:43:05.132479,65.04
"306755,100,8,A7,FF,4A,40,87,6B,AE,41",306755,184491,36,-61.0,-54.6000,-60.9370,-60.8,46.62,69.93,1543,2025-12-31T15:43:06.675479,65.04
"308305,100,8,C2,10,E1,40,24,F6,B2,41",308305,186034,36,-61.0,-54.6000,-60.9685,-61.0,46.62,69.93,1559,2025-12-31T15:43:08.234479,65.04
"309855,100,8,61,9E,F0,40,25,EA,B7,41",309855,187593,36,-61.0,-54.6000,-60.9843,-61.0,46.62,69.93,1557,2025-12-31T15:43:09.791479,65.04
"311405,100,8,DE,AD,74,40,BA,2E,BD,41",311405,189150,36,-60.0,-53.5333,-60.4921,-60.8,46.62,69.93,1538,2025-12-31T15:43:11.329479,66.04
"312955,100,8,97,28,05,40,80,A9,C2,41",312955,190688,36,-61.0,-54.6000,-60.7461,-60.8,46.62,69.93,1557,2025-12-31T15:43:12.886479,65.04
"314505,100,8,4C,E7,A5,40,03,3F,C8,41",314505,192245,36,-61.0,-54.6000,-60.8730,-60.8,46.62,69.93,1546,2025-12-31T15:43:14.432479,65.04
"316055,100,8,73,6D,FF,40,4A,D3,CD,41",316055,193791,36,-61.0,-54.6000,-60.9365,-60.8,46.62,69.93,1549,2025-12-31T15:43:15.981479,65.04
"317605,100,8,1C,89,BA,40,62,4A,D3,41",317605,195340,36,-60.0,-53.5333,-60.4683,-60.8,46.62,69.93,1550,2025-12-31T15:43:17.531479,66.04
"319155,100,8,87,2F,13,40,EC,88,D8,41",319155,196890,36,-61.0,-54.6000,-60.7341,-60.8,46.62,69.93,1554,2025-12-31T15:43:19.085479,65.04
"320705,100,8,EE,52,60,40,C7,CA,DD,41",320705,198444,36,-61.0,-54.6000,-60.8671,-60.8,46.62,69.93,1536,2025-12-31T15:43:20.621479,65.04
"322255,100,8,CA,E3,E9,40,70,42,E2,41",322255,199980,36,-61.0,-54.6000,-60.9335,-60.8,46.62,69.93,1553,2025-12-31T15:43:22.174479,65.04
"323805,100,8,A9,F4,E8,40,8D,36,E6,41",323805,201533,36,-61.0,-54.6000,-60.9668,-61.0,46.62,69.93,1554,2025-12-31T15:43:23.728479,65.04
"325355,100,8,18,D2,5D,40,51,93,E9,41",325355,203087,36,-61.0,-54.6000,-60.9834,-61.0,46.62,69.93,1551,2025-12-31T15:43:25.279479,65.04
"326905,100,8,CD,B6,0C,40,E4,47,EC,41",326905,204638,36,-61.0,-54.6000,-60.9917,-61.0,46.62,69.93,1543,2025-12-31T15:43:26.822479,65.04
"328455,100,8,F0,9D,B2,40,B7,46,EE,41",328455,206181,36,-61.0,-54.6000,-60.9958,-61.0,46.62,69.93,1552,2025-12-31T15:43:28.374479,65.04
"330005,100,8,B4,F8,FF,40,CD,85,EF,41",330005,207733,36,-61.0,-54.6000,-60.9979,-61.0,46.62,69.93,1551,2025-12-31T15:43:29.925479,65.04
"331555,100,8,CF,01,AE,40,E7,FE,EF,41",331555,209284,36,-61.0,-54.6000,-60.9990,-61.0,46.62,69.93,1546,2025-12-31T15:43:31.471479,65.04
"333105,100,8,78,94,09,40,A6,AF,EF,41",333105,210830,36,-61.0,-54.6000,-60.9995,-61.0,46.62,69.93,1550,2025-12-31T15:43:33.021479,65.04
"334655,100,8,9D,F9,65,40,97,99,EE,41",334655,212380,36,-61.0,-54.6000,-60.9997,-61.0,46.62,69.93,1554,2025-12-31T15:43:34.575479,65.04
