payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=2,,,24,-56.0,-49.2667,-55.1957,-55.4,,,,2025-12-31T15:53:45.174771,61.01
"946860,100,8,1E,79,6C,40,C0,62,E9,41",946860,818272,36,-68.0,-62.0667,-61.5979,-68.0,4.38,6.56,209,2025-12-31T15:53:45.383771,49.01
"947530,100,8,81,72,19,40,93,A5,EA,41",947530,818481,36,-68.0,-62.0667,-64.7989,-68.0,4.38,6.56,203,2025-12-31T15:53:45.586771,49.01
"947740,100,8,4C,CA,09,40,25,0A,EB,41",947740,818684,36,-69.0,-63.1333,-66.8995,-68.3,4.38,6.56,209,2025-12-31T15:53:45.795771,48.01
"947949,100,8,B5,65,01,40,20,6B,EB,41",947949,818893,36,-69.0,-63.1333,-67.9497,-68.5,4.38,6.56,210,2025-12-31T15:53:46.005771,48.01
"948158,100,8,65,9A,00,40,7A,C8,EB,41",948158,819103,36,-68.0,-62.0667,-67.9749,-68.5,4.38,6.56,213,2025-12-31T15:53:46.218771,49.01
"948367,100,8,CF,13,03,40,C8,F5,EB,41",948367,819316,36,-68.0,-62.0667,-67.9874,-68.5,4.38,6.56,199,2025-12-31T15:53:46.417771,49.01
"948576,100,8,31,A5,0D,40,A0,4D,EC,41",948576,819515,36,-68.0,-62.0667,-67.9937,-68.2,4.38,6.56,219,2025-12-31T15:53:46.636771,49.01
"948785,100,8,DA,52,1F,40,C1,A1,EC,41",948785,819734,36,-68.0,-62.0667,-67.9969,-68.0,4.38,6.56,202,2025-12-31T15:53:46.838771,49.01
"948994,100,8,5C,68,37,40,21,F2,EC,41",948994,819936,36,-68.0,-62.0667,-67.9984,-68.0,4.38,6.56,210,2025-12-31T15:53:47.048771,49.01
"949203,100,8,EA,EF,54,40,B8,3E,ED,41",949203,820146,36,-68.0,-62.0667,-67.9992,-68.0,4.38,6.56,215,2025-12-31T15:53:47.263771,49.01
"949412,100,8,25,BC,76,40,80,87,ED,41",949412,820361,36,-68.0,-62.0667,-67.9996,-68.0,4.38,6.56,200,2025-12-31T15:53:47.463771,49.01
