payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=2,,,23,-61.0,-54.6000,-61.0,-61.0,,,,2025-12-31T15:39:59.554518,65.04
"121667,100,8,F2,25,F5,40,67,29,EF,41",121667,0,36,-69.0,-63.1333,-65.0000,-69.0,34.97,52.45,1550,2025-12-31T15:40:01.104518,57.04
"122716,100,8,6E,50,F3,40,83,C7,EF,41",122716,1550,36,-68.0,-62.0667,-66.5000,-68.5,34.97,52.45,1559,2025-12-31T15:40:02.663518,58.04
"124266,100,8,A7,E1,A4,40,DE,FF,EF,41",124266,3109,36,-69.0,-63.1333,-67.7500,-68.7,34.97,52.45,1537,2025-12-31T15:40:04.200518,57.04
"125816,100,8,A2,B2,04,40,F3,A2,EF,41",125816,4646,36,-70.0,-64.2000,-68.8750,-69.0,34.97,52.45,1548,2025-12-31T15:40:05.748518,56.04
"127366,100,8,10,91,76,40,7A,7F,EE,41",127366,6194,36,-70.0,-64.2000,-69.4375,-69.2,34.97,52.45,1557,2025-12-31T15:40:07.305518,56.04
"128916,100,8,7B,2B,F1,40,27,9B,EC,41",128916,7751,36,-70.0,-64.2000,-69.7188,-69.8,34.97,52.45,1547,2025-12-31T15:40:08.852518,56.04
"130466,100,8,20,4F,E0,40,73,FF,E9,41",130466,9298,36,-70.0,-64.2000,-69.8594,-70.0,34.97,52.45,1550,2025-12-31T15:40:10.402518,56.04
"132016,100,8,CC,61,49,40,71,B9,E6,41",132016,10848,36,-70.0,-64.2000,-69.9297,-70.0,34.97,52.45,1549,2025-12-31T15:40:11.951518,56.04
"133566,100,8,3C,0F,17,40,85,D9,E2,41",133566,12397,36,-69.0,-63.1333,-69.4648,-69.8,34.97,52.45,1551,2025-12-31T15:40:13.502518,57.04
"135116,100,8,3B,98,BE,40,19,73,DE,41",135116,13948,36,-70.0,-64.2000,-69.7324,-69.8,34.97,52.45,1557,2025-12-31T15:40:15.059518,56.04
"136666,100,8,D4,DE,FE,40,38,9C,D9,41",136666,15505,36,-70.0,-64.2000,-69.8662,-69.8,34.97,52.45,1553,2025-12-31T15:40:16.612518,56.04
"138216,100,8,6F,10,98,40,A1,0B,D4,41",138216,17058,36,-70.0,-64.2000,-69.9331,-69.8,34.97,52.45,1544,2025-12-31T15:40:18.156518,56.04
"139766,100,8,5B,BE,00,40,DE,9A,CE,41",139766,18602,36,-70.0,-64.2000,-69.9666,-70.0,34.97,52.45,1552,2025-12-31T15:40:19.708518,56.04
"141316,100,8,B2,6D,87,40,04,09,C9,41",141316,20154,36,-70.0,-64.2000,-69.9833,-70.0,34.97,52.45,1560,2025-12-31T15:40:21.268518,56.04
"142866,100,8,88,46,F7,40,FB,71,C3,41",142866,21714,36,-70.0,-64.2000,-69.9916,-70.0,34.97,52.45,1534,2025-12-31T15:40:22.802518,56.04
"144416,100,8,4D,3D,D6,40,C3,F1,BD,41",144416,23248,36,-70.0,-64.2000,-69.9958,-70.0,34.97,52.45,1558,2025-12-31T15:40:24.360518,56.04
"145966,100,8,1D,53,36,40,EA,A3,B8,41",145966,24806,36,-71.0,-65.2667,-70.4979,-70.2,34.97,52.45,1542,2025-12-31T15:40:25.902518,55.04
"147516,100,8,75,B8,24,40,03,A3,B3,41",147516,26348,36,-70.0,-64.2000,-70.2490,-70.2,34.97,52.45,1557,2025-12-31T15:40:27.459518,56.04
"149066,100,8,FD,71,CA,40,1E,08,AF,41",149066,27905,36,-70.0,-64.2000,-70.1245,-70.2,34.97,52.45,1555,2025-12-31T15:40:29.014518,56.04
"150616,100,8,7E,11,FC,40,4C,EA,AA,41",150616,29460,36,-70.0,-64.2000,-70.0622,-70.2,34.97,52.45,1544,2025-12-31T15:40:30.558518,56.04
"152166,100,8,18,DA,94,40,2D,5E,A7,41",152166,31004,36,-71.0,-65.2667,-70.5311,-70.2,34.97,52.45,1546,2025-12-31T15:40:32.104518,55.04
"153716,100,8,BC,48,00,40,86,75,A4,41",153716,32550,36,-70.0,-64.2000,-70.2656,-70.2,34.97,52.45,1553,2025-12-31T15:40:33.657518,56.04
"155266,100,8,03,03,94,40,90,1D,A2,41",155266,34103,36,-70.0,-64.2000,-70.1328,-70.2,34.97,52.45,1548,2025-12-31T15:40:35.205518,56.04
"156816,100,8,35,D3,FB,40,E9,B1,A0,41",156816,35651,36,-70.0,-64.2000,-70.0664,-70.2,34.97,52.45,1554,2025-12-31T15:40:36.759518,56.04
"158366,100,8,E5,33,CB,40,28,0B,A0,41",158366,37205,36,-71.0,-65.2667,-70.5332,-70.2,34.97,52.45,1561,2025-12-31T15:40:38.320518,55.04
"159916,100,8,DB,B8,25,40,8E,2C,A0,41",159916,38766,36,-70.0,-64.2000,-70.2666,-70.2,34.97,52.45,1546,2025-12-31T15:40:39.866518,56.04
"161466,100,8,76,26,35,40,76,15,A1,41",161466,40312,36,-70.0,-64.2000,-70.1333,-70.2,34.97,52.45,1552,2025-12-31T15:40:41.418518,56.04
"163016,100,8,FF,89,D5,40,51,C1,A2,41",163016,41864,36,-70.0,-64.2000,-70.0666,-70.2,34.97,52.45,1547,2025-12-31T15:40:42.965518,56.04
"164566,100,8,E8,9F,F7,40,BE,27,A5,41",164566,43411,36,-70.0,-64.2000,-70.0333,-70.0,34.97,52.45,1543,2025-12-31T15:40:44.508518,56.04
"166116,100,8,60,3F,88,40,B9,3C,A8,41",166116,44954,36,-70.0,-64.2000,-70.0167,-70.0,34.97,52.45,1552,2025-12-31T15:40:46.060518,56.04
"167666,100,8,29,9A,00,40,D1,F0,AB,41",167666,46506,36,-70.0,-64.2000,-70.0083,-70.0,34.97,52.45,1565,2025-12-31T15:40:47.625518,56.04
"169216,100,8,B7,20,C6,40,5B,D4,B1,41",169216,48071,36,-70.0,-64.2000,-70.0042,-70.0,34.97,52.45,1540,2025-12-31T15:40:49.165518,56.04
"170766,100,8,BF,BC,FE,40,9C,43,B5,41",170766,49611,36,-70.0,-64.2000,-70.0021,-70.0,34.97,52.45,1549,2025-12-31T15:40:50.714518,56.04
"172316,100,8,49,65,BF,40,04,61,BA,41",172316,51160,36,-70.0,-64.2000,-70.0010,-70.0,34.97,52.45,1550,2025-12-31T15:40:52.264518,56.04
"173866,100,8,CF,DE,17,40,A8,C2,BF,41",173866,52710,36,-71.0,-65.2667,-70.5005,-70.2,34.97,52.45,1562,2025-12-31T15:40:53.826518,55.04
"175416,100,8,40,0E,48,40,92,4D,C5,41",175416,54272,36,-70.0,-64.2000,-70.2503,-70.2,34.97,52.45,1540,2025-12-31T15:40:55.366518,56.04
"176966,100,8,A1,AD,DF,40,FF,E5,CA,41",176966,55812,36,-71.0,-65.2667,-70.6251,-70.5,34.97,52.45,1545,2025-12-31T15:40:56.911518,55.04
"178516,100,8,5B,9E,F1,40,E6,6F,D0,41",178516,57357,36,-70.0,-64.2000,-70.3126,-70.5,34.97,52.45,1558,2025-12-31T15:40:58.469518,56.04
"180066,100,8,29,22,78,40,8A,CF,D5,41",180066,58915,36,-70.0,-64.2000,-70.1563,-70.2,34.97,52.45,1548,2025-12-31T15:41:00.017518,56.04
"181616,100,8,3B,55,04,40,00,EA,DA,41",181616,60463,36,-70.0,-64.2000,-70.0781,-70.2,34.97,52.45,1556,2025-12-31T15:41:01.573518,56.04
"183166,100,8,3A,09,A4,40,B5,A5,DF,41",183166,62019,36,-70.0,-64.2000,-70.0391,-70.0,34.97,52.45,1551,2025-12-31T15:41:03.124518,56.04
"184716,100,8,9D,34,FF,40,F5,EA,E3,41",184716,63570,36,-71.0,-65.2667,-70.5195,-70.2,34.97,52.45,1552,2025-12-31T15:41:04.676518,55.04
"186266,100,8,61,E2,8C,40,51,D3,E8,41",186266,65122,36,-70.0,-64.2000,-70.2598,-70.2,34.97,52.45,1547,2025-12-31T15:41:06.223518,56.04
"187816,100,8,32,04,0D,40,87,F1,EA,41",187816,66669,36,-71.0,-65.2667,-70.6299,-70.5,34.97,52.45,1554,2025-12-31T15:41:07.777518,55.04
"189366,100,8,88,19,5D,40,6A,51,ED,41",189366,68223,36,-70.0,-64.2000,-70.3149,-70.5,34.97,52.45,1552,2025-12-31T15:41:09.329518,56.04
"190916,100,8,98,AE,E8,40,5D,F6,EE,41",190916,69775,36,-70.0,-64.2000,-70.1575,-70.2,34.97,52.45,1536,2025-12-31T15:41:10.865518,56.04
"192466,100,8,41,28,EA,40,21,D8,EF,41",192466,71311,36,-71.0,-65.2667,-70.5787,-70.5,34.97,52.45,1561,2025-12-31T15:41:12.426518,55.04
"194016,100,8,9B,0D,61,40,4E,F2,EF,41",194016,72872,36,-71.0,-65.2667,-70.7894,-70.5,34.97,52.45,1552,2025-12-31T15:41:13.978518,55.04
"195566,100,8,EA,68,0B,40,5E,44,EF,41",195566,74424,36,-71.0,-65.2667,-70.8947,-70.8,34.97,52.45,1542,2025-12-31T15:41:15.520518,55.04
"197116,100,8,6E,C7,B0,40,BA,D1,ED,41",197116,75966,36,-70.0,-64.2000,-70.4473,-70.8,34.97,52.45,1553,2025-12-31T15:41:17.073518,56.04
"198666,100,8,B5,FF,FF,40,A2,A1,EB,41",198666,77519,36,-70.0,-64.2000,-70.2237,-70.5,34.97,52.45,1557,2025-12-31T15:41:18.630518,56.04
"200216,100,8,B2,DA,AF,40,0C,BF,E8,41",200216,79076,36,-70.0,-64.2000,-70.1118,-70.2,34.97,52.45,1549,2025-12-31T15:41:20.179518,56.04
"201766,100,8,F7,C7,0A,40,6D,38,E5,41",201766,80625,36,-70.0,-64.2000,-70.0559,-70.0,34.97,52.45,1543,2025-12-31T15:41:21.722518,56.04
"203316,100,8,5F,B0,62,40,6C,1F,E1,41",203316,82168,36,-70.0,-64.2000,-70.0280,-70.0,34.97,52.45,1557,2025-12-31T15:41:23.279518,56.04
"204866,100,8,E8,BF,EA,40,92,88,DC,41",204866,83725,36,-70.0,-64.2000,-70.0140,-70.0,34.97,52.45,1547,2025-12-31T15:41:24.826518,56.04
