payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=2,,,24,-58.0,-51.4000,-56.8802,-57.0,,,,2025-12-31T15:47:47.953211,65.03
"588444,100,8,37,8B,2C,40,8B,03,BF,41",588444,464958,36,-70.0,-64.2000,-63.4401,-70.0,17.48,26.23,779,2025-12-31T15:47:48.732211,53.03
"591056,100,8,48,E9,3A,40,82,F0,C4,41",591056,465737,36,-70.0,-64.2000,-66.7201,-70.0,17.48,26.23,770,2025-12-31T15:47:49.502211,53.03
"591836,100,8,43,9C,FA,40,89,EC,CC,41",591836,466507,36,-70.0,-64.2000,-68.3600,-70.0,17.48,26.23,790,2025-12-31T15:47:50.292211,53.03
"592615,100,8,B0,BB,F9,40,37,B0,CF,41",592615,467297,36,-70.0,-64.2000,-69.1800,-70.0,17.48,26.23,775,2025-12-31T15:47:51.067211,53.03
"593394,100,8,32,0B,C6,40,FD,CC,D2,41",593394,468072,36,-71.0,-65.2667,-70.0900,-70.2,17.48,26.23,776,2025-12-31T15:47:51.843211,52.03
"594174,100,8,E9,50,84,40,D4,77,D5,41",594174,468848,36,-70.0,-64.2000,-70.0450,-70.2,17.48,26.23,779,2025-12-31T15:47:52.622211,53.03
"594953,100,8,96,37,1F,40,C8,11,D8,41",594953,469627,36,-70.0,-64.2000,-70.0225,-70.2,17.48,26.23,786,2025-12-31T15:47:53.408211,53.03
"595732,100,8,BD,6B,01,40,95,97,DA,41",595732,470413,36,-70.0,-64.2000,-70.0113,-70.2,17.48,26.23,768,2025-12-31T15:47:54.176211,53.03
"596511,100,8,C6,41,3D,40,13,06,DD,41",596511,471181,36,-70.0,-64.2000,-70.0056,-70.0,17.48,26.23,784,2025-12-31T15:47:54.960211,53.03
"597290,100,8,B0,4A,9B,40,34,5A,DF,41",597290,471965,36,-70.0,-64.2000,-70.0028,-70.0,17.48,26.23,779,2025-12-31T15:47:55.739211,53.03
"598069,100,8,5E,2B,DA,40,0D,91,E1,41",598069,472744,36,-70.0,-64.2000,-70.0014,-70.0,17.48,26.23,775,2025-12-31T15:47:56.514211,53.03
"598849,100,8,68,B0,FD,40,D7,A7,E3,41",598849,473519,36,-70.0,-64.2000,-70.0007,-70.0,17.48,26.23,775,2025-12-31T15:47:57.289211,53.03
"599629,100,8,33,25,F5,40,F4,9B,E5,41",599629,474294,36,-70.0,-64.2000,-70.0004,-70.0,17.48,26.23,786,2025-12-31T15:47:58.075211,53.03
"600408,100,8,6F,8E,C4,40,F1,6A,E7,41",600408,475080,36,-70.0,-64.2000,-70.0002,-70.0,17.48,26.23,780,2025-12-31T15:47:58.855211,53.03
"601187,100,8,3F,C6,82,40,88,12,E9,41",601187,475860,36,-70.0,-64.2000,-70.0001,-70.0,17.48,26.23,786,2025-12-31T15:47:59.641211,53.03
"601966,100,8,B2,79,1D,40,A8,90,EA,41",601966,476646,36,-69.0,-63.1333,-69.5000,-69.8,17.48,26.23,773,2025-12-31T15:48:00.414211,54.03
"602745,100,8,DF,6F,05,40,33,10,EC,41",602745,477419,36,-70.0,-64.2000,-69.7500,-69.8,17.48,26.23,782,2025-12-31T15:48:01.196211,53.03
"603525,100,8,1A,89,4E,40,6E,2F,ED,41",603525,478201,36,-70.0,-64.2000,-69.8750,-69.8,17.48,26.23,775,2025-12-31T15:48:01.971211,53.03
"604304,100,8,C5,7F,A6,40,09,20,EE,41",604304,478976,36,-70.0,-64.2000,-69.9375,-69.8,17.48,26.23,780,2025-12-31T15:48:02.751211,53.03
"605083,100,8,7E,AC,E2,40,D5,E0,EE,41",605083,479756,36,-70.0,-64.2000,-69.9688,-70.0,17.48,26.23,780,2025-12-31T15:48:03.531211,53.03
"605862,100,8,A3,7D,FF,40,E3,70,EF,41",605862,480536,36,-70.0,-64.2000,-69.9844,-70.0,17.48,26.23,777,2025-12-31T15:48:04.308211,53.03
"606642,100,8,9E,65,EF,40,7B,CF,EF,41",606642,481313,36,-70.0,-64.2000,-69.9922,-70.0,17.48,26.23,789,2025-12-31T15:48:05.097211,53.03
"607422,100,8,24,F6,B9,40,29,FC,EF,41",607422,482102,36,-70.0,-64.2000,-69.9961,-70.0,17.48,26.23,773,2025-12-31T15:48:05.870211,53.03
PACKET_LOST,608195,482875,0,-70.0,-64.2000,-69.9980,-70.0,17.48,26.23,772,2025-12-31T15:48:06.642211,53.03
"608980,100,8,3B,AB,12,40,23,BF,EF,41",608980,483647,36,-70.0,-64.2000,-69.9990,-70.0,17.48,26.23,784,2025-12-31T15:48:07.426211,53.03
"609759,100,8,E7,39,06,40,BB,55,EF,41",609759,484431,36,-70.0,-64.2000,-69.9995,-70.0,17.48,26.23,782,2025-12-31T15:48:08.208211,53.03
"610538,100,8,E5,27,51,40,01,BB,EE,41",610538,485213,36,-70.0,-64.2000,-69.9998,-70.0,17.48,26.23,771,2025-12-31T15:48:08.979211,53.03
"611317,100,8,CE,1B,A8,40,B6,EF,ED,41",611317,485984,36,-70.0,-64.2000,-69.9999,-70.0,17.48,26.23,770,2025-12-31T15:48:09.749211,53.03
"612096,100,8,F8,44,EA,40,34,CD,EC,41",612096,486754,36,-70.0,-64.2000,-69.9999,-70.0,17.48,26.23,787,2025-12-31T15:48:10.536211,53.03
"612876,100,8,AC,FD,FF,40,7F,9D,EB,41",612876,487541,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,778,2025-12-31T15:48:11.314211,53.03
"613655,100,8,FD,90,E8,40,23,41,EA,41",613655,488319,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,773,2025-12-31T15:48:12.087211,53.03
"614435,100,8,43,03,AF,40,D2,B9,E8,41",614435,489092,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,789,2025-12-31T15:48:12.876211,53.03
"615215,100,8,F9,CB,5C,40,7A,09,E7,41",615215,489881,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,775,2025-12-31T15:48:13.651211,53.03
"615994,100,8,92,39,0A,40,36,32,E5,41",615994,490656,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,777,2025-12-31T15:48:14.428211,53.03
"616773,100,8,0A,25,0D,40,56,36,E3,41",616773,491433,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,785,2025-12-31T15:48:15.213211,53.03
"617552,100,8,D5,2E,64,40,58,18,E1,41",617552,492218,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,778,2025-12-31T15:48:15.991211,53.03
"618331,100,8,BC,33,B3,40,E2,DA,DE,41",618331,492996,36,-69.0,-63.1333,-69.5000,-69.8,17.48,26.23,774,2025-12-31T15:48:16.765211,54.03
"619110,100,8,1C,48,EB,40,C3,80,DC,41",619110,493770,36,-70.0,-64.2000,-69.7500,-69.8,17.48,26.23,779,2025-12-31T15:48:17.544211,53.03
"619889,100,8,82,F4,FF,40,F0,0C,DA,41",619889,494549,36,-69.0,-63.1333,-69.3750,-69.5,17.48,26.23,779,2025-12-31T15:48:18.323211,54.03
"620668,100,8,D6,7F,E7,40,7A,82,D7,41",620668,495328,36,-71.0,-65.2667,-70.1875,-69.8,17.48,26.23,778,2025-12-31T15:48:19.101211,52.03
"621447,100,8,FF,DB,A3,40,78,83,D4,41",621447,496106,36,-70.0,-64.2000,-70.0937,-70.0,17.48,26.23,782,2025-12-31T15:48:19.883211,53.03
"622227,100,8,55,50,4A,40,5C,D3,D1,41",622227,496888,36,-71.0,-65.2667,-70.5469,-70.2,17.48,26.23,777,2025-12-31T15:48:20.660211,52.03
"623006,100,8,2F,42,04,40,EE,16,CF,41",623006,497665,36,-70.0,-64.2000,-70.2734,-70.5,17.48,26.23,773,2025-12-31T15:48:21.433211,53.03
"623785,100,8,43,80,16,40,9C,51,CC,41",623785,498438,36,-70.0,-64.2000,-70.1367,-70.2,17.48,26.23,779,2025-12-31T15:48:22.212211,53.03
"624564,100,8,26,76,78,40,E0,86,C9,41",624564,499217,36,-69.0,-63.1333,-69.5684,-70.0,17.48,26.23,788,2025-12-31T15:48:23.000211,54.03
"625343,100,8,AA,08,BE,40,39,BA,C6,41",625343,500005,36,-70.0,-64.2000,-69.7842,-69.8,17.48,26.23,765,2025-12-31T15:48:23.765211,53.03
"626122,100,8,28,B6,F1,40,2B,EF,C3,41",626122,500770,36,-70.0,-64.2000,-69.8921,-69.8,17.48,26.23,783,2025-12-31T15:48:24.548211,53.03
"626901,100,8,83,F5,FE,40,36,29,C1,41",626901,501553,36,-70.0,-64.2000,-69.9460,-69.8,17.48,26.23,787,2025-12-31T15:48:25.335211,53.03
"627680,100,8,B9,8B,DF,40,D5,6B,BE,41",627680,502340,36,-70.0,-64.2000,-69.9730,-70.0,17.48,26.23,775,2025-12-31T15:48:26.110211,53.03
"628459,100,8,F9,3E,A2,40,76,BA,BB,41",628459,503115,36,-70.0,-64.2000,-69.9865,-70.0,17.48,26.23,780,2025-12-31T15:48:26.890211,53.03
"629238,100,8,9B,C7,47,40,7A,18,B9,41",629238,503895,36,-70.0,-64.2000,-69.9933,-70.0,17.48,26.23,778,2025-12-31T15:48:27.668211,53.03
"630018,100,8,E3,9B,03,40,2F,89,B6,41",630018,504673,36,-69.0,-63.1333,-69.4966,-69.8,17.48,26.23,775,2025-12-31T15:48:28.443211,54.03
"630798,100,8,EB,2A,22,40,46,B7,B3,41",630798,505448,36,-70.0,-64.2000,-69.7483,-69.8,17.48,26.23,785,2025-12-31T15:48:29.228211,53.03
"631578,100,8,8B,DB,86,40,B2,5A,B1,41",631578,506233,36,-70.0,-64.2000,-69.8742,-69.8,17.48,26.23,774,2025-12-31T15:48:30.002211,53.03
"632357,100,8,CB,74,C8,40,83,1A,AF,41",632357,507007,36,-70.0,-64.2000,-69.9371,-69.8,17.48,26.23,782,2025-12-31T15:48:30.784211,53.03
"633136,100,8,15,07,F7,40,8B,F9,AC,41",633136,507789,36,-71.0,-65.2667,-70.4685,-70.2,17.48,26.23,781,2025-12-31T15:48:31.565211,52.03
"633915,100,8,2C,AB,FC,40,77,FA,AA,41",633915,508570,36,-70.0,-64.2000,-70.2343,-70.2,17.48,26.23,779,2025-12-31T15:48:32.344211,53.03
"634694,100,8,E1,B9,D6,40,C7,1F,A9,41",634694,509349,36,-70.0,-64.2000,-70.1171,-70.2,17.48,26.23,776,2025-12-31T15:48:33.120211,53.03
"635473,100,8,86,0B,97,40,CD,6B,A7,41",635473,510125,36,-70.0,-64.2000,-70.0586,-70.2,17.48,26.23,785,2025-12-31T15:48:33.905211,53.03
"636252,100,8,B6,26,37,40,AD,E0,A5,41",636252,510910,36,-70.0,-64.2000,-70.0293,-70.0,17.48,26.23,767,2025-12-31T15:48:34.672211,53.03
"637031,100,8,14,93,00,40,57,80,A4,41",637031,511677,36,-70.0,-64.2000,-70.0146,-70.0,17.48,26.23,789,2025-12-31T15:48:35.461211,53.03
"637811,100,8,39,07,24,40,83,4C,A3,41",637811,512466,36,-70.0,-64.2000,-70.0073,-70.0,17.48,26.23,770,2025-12-31T15:48:36.231211,53.03
"638590,100,8,40,6B,88,40,B4,46,A2,41",638590,513236,36,-70.0,-64.2000,-70.0037,-70.0,17.48,26.23,778,2025-12-31T15:48:37.009211,53.03
"639369,100,8,11,EA,C9,40,32,70,A1,41",639369,514014,36,-70.0,-64.2000,-70.0018,-70.0,17.48,26.23,784,2025-12-31T15:48:37.793211,53.03
"640148,100,8,58,28,FB,40,4E,B6,A0,41",640148,514798,36,-70.0,-64.2000,-70.0009,-70.0,17.48,26.23,783,2025-12-31T15:48:38.576211,53.03
"640928,100,8,7B,1D,F9,40,64,48,A0,41",640928,515581,36,-70.0,-64.2000,-70.0005,-70.0,17.48,26.23,765,2025-12-31T15:48:39.341211,53.03
PACKET_LOST,641693,516346,0,-70.0,-64.2000,-70.0002,-70.0,17.48,26.23,787,2025-12-31T15:48:40.128211,53.03
"642486,100,8,53,F7,8B,40,43,02,A0,41",642486,517133,36,-70.0,-64.2000,-70.0001,-70.0,17.48,26.23,778,2025-12-31T15:48:40.906211,53.03
"643265,100,8,54,63,28,40,64,2A,A0,41",643265,517911,36,-70.0,-64.2000,-70.0001,-70.0,17.48,26.23,776,2025-12-31T15:48:41.682211,53.03
"644044,100,8,37,26,00,40,78,84,A0,41",644044,518687,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,785,2025-12-31T15:48:42.467211,53.03
"644823,100,8,15,24,32,40,0D,10,A1,41",644823,519472,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,775,2025-12-31T15:48:43.242211,53.03
"645603,100,8,F2,6C,93,40,75,CC,A1,41",645603,520247,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,778,2025-12-31T15:48:44.020211,53.03
"646382,100,8,D3,B1,D3,40,C3,B8,A2,41",646382,521025,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,776,2025-12-31T15:48:44.796211,53.03
"647161,100,8,A0,A6,FB,40,CF,D3,A3,41",647161,521801,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,786,2025-12-31T15:48:45.582211,53.03
"647940,100,8,97,80,F8,40,37,1C,A5,41",647940,522587,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,775,2025-12-31T15:48:46.357211,53.03
"648719,100,8,CE,BA,CB,40,5E,90,A6,41",648719,523362,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,771,2025-12-31T15:48:47.128211,53.03
"649498,100,8,07,29,81,40,E8,6C,A8,41",649498,524133,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,793,2025-12-31T15:48:47.921211,53.03
"650278,100,8,F7,B0,1B,40,68,38,AA,41",650278,524926,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,779,2025-12-31T15:48:48.700211,53.03
"651057,100,8,C8,56,02,40,3E,29,AC,41",651057,525705,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,776,2025-12-31T15:48:49.476211,53.03
"651836,100,8,EF,2F,42,40,FD,3C,AE,41",651836,526481,36,-70.0,-64.2000,-70.0000,-70.0,17.48,26.23,777,2025-12-31T15:48:50.253211,53.03
