payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=22 [FILLED_ROWS],,,39,-59.0,-52.4667,-58.7692,-58.8,,,,2025-12-31T15:54:27.429346,58.01
"989310,100,8,DE,9E,04,40,4E,5D,A0,41",989310,859986,36,-53.0,-46.0667,-55.8846,-53.0,11.67,13.13,209,2025-12-31T15:54:27.638346,64.01
"989688,100,8,DF,9D,00,40,3D,8B,A0,41",989688,860195,36,-53.0,-46.0667,-54.4423,-53.0,11.67,13.13,219,2025-12-31T15:54:27.857346,64.01
"989897,100,8,83,7C,07,40,EA,AE,A0,41",989897,860414,36,-53.0,-46.0667,-53.7212,-53.0,11.67,13.13,205,2025-12-31T15:54:28.062346,64.01
"990106,100,8,48,B6,15,40,9E,D6,A0,41",990106,860619,36,-53.0,-46.0667,-53.3606,-53.0,11.67,13.13,210,2025-12-31T15:54:28.272346,64.01
"990315,100,8,FF,B9,2A,40,54,02,A1,41",990315,860829,36,-53.0,-46.0667,-53.1803,-53.0,11.67,13.13,198,2025-12-31T15:54:28.470346,64.01
"990524,100,8,2F,B1,45,40,09,32,A1,41",990524,861027,36,-54.0,-47.1333,-53.5901,-53.2,11.67,13.13,225,2025-12-31T15:54:28.695346,63.01
"990733,100,8,A2,88,65,40,B6,65,A1,41",990733,861252,36,-54.0,-47.1333,-53.7951,-53.5,11.67,13.13,204,2025-12-31T15:54:28.899346,63.01
"990942,100,8,81,E4,76,40,09,81,A1,41",990942,861456,36,-53.0,-46.0667,-53.3975,-53.5,11.67,13.13,202,2025-12-31T15:54:29.101346,64.01
"991151,100,8,7D,CF,8D,40,A2,BA,A1,41",991151,861658,36,-54.0,-47.1333,-53.6988,-53.8,11.67,13.13,215,2025-12-31T15:54:29.316346,63.01
"991360,100,8,5D,E6,A0,40,27,F8,A1,41",991360,861873,36,-55.0,-48.2000,-54.3494,-54.0,11.67,13.13,202,2025-12-31T15:54:29.518346,62.01
"991569,100,8,0E,F4,B3,40,90,39,A2,41",991569,862075,36,-54.0,-47.1333,-54.1747,-54.0,11.67,13.13,222,2025-12-31T15:54:29.740346,63.01
"991779,100,8,1A,36,C6,40,D8,7E,A2,41",991779,862297,36,-54.0,-47.1333,-54.0873,-54.2,11.67,13.13,195,2025-12-31T15:54:29.935346,63.01
"991988,100,8,2B,F2,D6,40,F7,C7,A2,41",991988,862492,36,-53.0,-46.0667,-53.5437,-54.0,11.67,13.13,221,2025-12-31T15:54:30.156346,64.01
"992197,100,8,77,7D,E5,40,E5,14,A3,41",992197,862713,36,-53.0,-46.0667,-53.2718,-53.5,11.67,13.13,215,2025-12-31T15:54:30.371346,64.01
"992406,100,8,8C,43,F1,40,9C,65,A3,41",992406,862928,36,-53.0,-46.0667,-53.1359,-53.2,11.67,13.13,202,2025-12-31T15:54:30.573346,64.01
"992615,100,8,42,CC,F9,40,11,BA,A3,41",992615,863130,36,-53.0,-46.0667,-53.0680,-53.0,11.67,13.13,215,2025-12-31T15:54:30.788346,64.01
"992824,100,8,81,C0,FE,40,3E,12,A4,41",992824,863345,36,-53.0,-46.0667,-53.0340,-53.0,11.67,13.13,200,2025-12-31T15:54:30.988346,64.01
"993242,100,8,67,14,FF,40,64,9D,A4,41",993242,863545,36,-53.0,-46.0667,-53.0170,-53.0,11.67,13.13,161,2025-12-31T15:54:31.149346,64.01
"993451,100,8,C7,8C,FA,40,B1,FE,A4,41",993451,863706,36,-54.0,-47.1333,-53.5085,-53.2,11.67,13.13,218,2025-12-31T15:54:31.367346,63.01
"993660,100,8,01,69,F2,40,94,63,A5,41",993660,863924,36,-53.0,-46.0667,-53.2542,-53.2,11.67,13.13,207,2025-12-31T15:54:31.574346,64.01
"993870,100,8,29,FC,E6,40,02,CC,A5,41",993870,864131,36,-53.0,-46.0667,-53.1271,-53.2,11.67,13.13,204,2025-12-31T15:54:31.778346,64.01
"994079,100,8,DA,BA,D8,40,F1,37,A6,41",994079,864335,36,-53.0,-46.0667,-53.0636,-53.2,11.67,13.13,219,2025-12-31T15:54:31.997346,64.01
"994288,100,8,90,36,C8,40,56,A7,A6,41",994288,864554,36,-53.0,-46.0667,-53.0318,-53.0,11.67,13.13,197,2025-12-31T15:54:32.194346,64.01
"994497,100,8,DD,17,B6,40,24,1A,A7,41",994497,864751,36,-54.0,-47.1333,-53.5159,-53.2,11.67,13.13,222,2025-12-31T15:54:32.416346,63.01
"994706,100,8,AE,17,A3,40,51,90,A7,41",994706,864973,36,-54.0,-47.1333,-53.7579,-53.5,11.67,13.13,202,2025-12-31T15:54:32.618346,63.01
"994915,100,8,EF,F7,8F,40,D0,09,A8,41",994915,865175,36,-53.0,-46.0667,-53.3790,-53.5,11.67,13.13,217,2025-12-31T15:54:32.835346,64.01
"995124,100,8,62,99,86,40,CB,47,A8,41",995124,865392,36,-54.0,-47.1333,-53.6895,-53.8,11.67,13.13,196,2025-12-31T15:54:33.031346,63.01
"995333,100,8,08,6D,69,40,2E,C6,A8,41",995333,865588,36,-54.0,-47.1333,-53.8447,-53.8,11.67,13.13,218,2025-12-31T15:54:33.249346,63.01
"995542,100,8,DD,1A,49,40,C4,47,A9,41",995542,865806,36,-53.0,-46.0667,-53.4224,-53.5,11.67,13.13,197,2025-12-31T15:54:33.446346,64.01
"995751,100,8,21,86,2D,40,7E,CC,A9,41",995751,866003,36,-53.0,-46.0667,-53.2112,-53.5,11.67,13.13,215,2025-12-31T15:54:33.661346,64.01
"995961,100,8,51,C8,17,40,51,54,AA,41",995961,866218,36,-53.0,-46.0667,-53.1056,-53.2,11.67,13.13,204,2025-12-31T15:54:33.865346,64.01
"996170,100,8,50,BF,08,40,2D,DF,AA,41",996170,866422,36,-53.0,-46.0667,-53.0528,-53.0,11.67,13.13,214,2025-12-31T15:54:34.079346,64.01
"996379,100,8,93,04,01,40,05,6D,AB,41",996379,866636,36,-53.0,-46.0667,-53.0264,-53.0,11.67,13.13,215,2025-12-31T15:54:34.294346,64.01
"996588,100,8,FB,E6,00,40,CA,FD,AB,41",996588,866851,36,-53.0,-46.0667,-53.0132,-53.0,11.67,13.13,203,2025-12-31T15:54:34.497346,64.01
"996797,100,8,B7,67,08,40,6D,91,AC,41",996797,867054,36,-53.0,-46.0667,-53.0066,-53.0,11.67,13.13,218,2025-12-31T15:54:34.715346,64.01
"997006,100,8,33,3A,17,40,E0,27,AD,41",997006,867272,36,-54.0,-47.1333,-53.5033,-53.2,11.67,13.13,200,2025-12-31T15:54:34.915346,63.01
"997215,100,8,9A,35,21,40,22,74,AD,41",997215,867472,36,-53.0,-46.0667,-53.2516,-53.2,11.67,13.13,214,2025-12-31T15:54:35.129346,64.01
"997424,100,8,4E,D1,39,40,AE,0E,AE,41",997424,867686,36,-53.0,-46.0667,-53.1258,-53.2,11.67,13.13,211,2025-12-31T15:54:35.340346,64.01
"997633,100,8,77,C6,57,40,E2,AB,AE,41",997633,867897,36,-53.0,-46.0667,-53.0629,-53.2,11.67,13.13,216,2025-12-31T15:54:35.556346,64.01
"997842,100,8,55,E3,79,40,AE,4B,AF,41",997842,868113,36,-53.0,-46.0667,-53.0315,-53.0,11.67,13.13,197,2025-12-31T15:54:35.753346,64.01
"998052,100,8,E1,65,8F,40,01,EE,AF,41",998052,868310,36,-53.0,-46.0667,-53.0157,-53.0,11.67,13.13,220,2025-12-31T15:54:35.973346,64.01
"998261,100,8,88,83,A2,40,CB,92,B0,41",998261,868530,36,-53.0,-46.0667,-53.0079,-53.0,11.67,13.13,206,2025-12-31T15:54:36.179346,64.01
"998470,100,8,86,87,B5,40,FC,39,B1,41",998470,868736,36,-54.0,-47.1333,-53.5039,-53.2,11.67,13.13,202,2025-12-31T15:54:36.381346,63.01
"998679,100,8,CB,AF,C7,40,82,E3,B1,41",998679,868938,36,-53.0,-46.0667,-53.2520,-53.2,11.67,13.13,219,2025-12-31T15:54:36.600346,64.01
"998888,100,8,06,43,D8,40,4B,8F,B2,41",998888,869157,36,-53.0,-46.0667,-53.1260,-53.2,11.67,13.13,198,2025-12-31T15:54:36.798346,64.01
