payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=2,,,25,-51.0,-43.9333,-49.6688,-49.8,,,,2025-12-19T20:49:35.232734,69.02
"10681369,100,8,97,8C,C8,40,EE,B1,A8,41",10681369,9748823,38,-62.0,-55.6667,-55.8344,-62.0,55.36,83.04,2479,2025-12-19T20:49:37.711734,58.02
"10689790,100,8,57,83,EC,40,22,FB,A0,41",10689790,9751302,38,-62.0,-55.6667,-58.9172,-62.0,55.36,83.04,2481,2025-12-19T20:49:40.192734,58.02
"10692269,100,8,62,58,EB,40,F0,A6,A5,41",10692269,9753783,38,-62.0,-55.6667,-60.4586,-62.0,55.36,83.04,2476,2025-12-19T20:49:42.668734,58.02
"10694748,100,8,C6,DF,02,40,E1,3A,AB,41",10694748,9756259,38,-61.0,-54.6000,-60.7293,-61.8,55.36,83.04,2477,2025-12-19T20:49:45.145734,59.02
"10697227,100,8,65,45,CA,40,EF,FC,B1,41",10697227,9758736,38,-62.0,-55.6667,-61.3646,-61.8,55.36,83.04,2483,2025-12-19T20:49:47.628734,58.02
"10699706,100,8,2B,1C,C4,40,8D,2E,BA,41",10699706,9761219,38,-62.0,-55.6667,-61.6823,-61.8,55.36,83.04,2477,2025-12-19T20:49:50.105734,58.02
"10702185,100,8,D0,AA,05,40,E8,B4,C2,41",10702185,9763696,38,-61.0,-54.6000,-61.3412,-61.5,55.36,83.04,2479,2025-12-19T20:49:52.584734,59.02
"10704664,100,8,DA,56,EF,40,8D,E2,CB,41",10704664,9766175,38,-60.0,-53.5333,-60.6706,-61.2,55.36,83.04,2475,2025-12-19T20:49:55.059734,60.02
"10707143,100,8,D1,01,9D,40,AF,7A,D4,41",10707143,9768650,38,-62.0,-55.6667,-61.3353,-61.2,55.36,83.04,2481,2025-12-19T20:49:57.540734,58.02
"10709622,100,8,E5,E1,34,40,88,D0,DC,41",10709622,9771131,38,-62.0,-55.6667,-61.6676,-61.2,55.36,83.04,2473,2025-12-19T20:50:00.013734,58.02
"10712101,100,8,02,AF,FF,40,BC,0D,E4,41",10712101,9773604,38,-62.0,-55.6667,-61.8338,-61.5,55.36,83.04,2486,2025-12-19T20:50:02.499734,58.02
"10714581,100,8,E8,F8,5B,40,91,99,E9,41",10714581,9776090,38,-63.0,-56.7333,-62.4169,-62.2,55.36,83.04,2479,2025-12-19T20:50:04.978734,57.02
"10717060,100,8,C8,37,84,40,BB,A9,ED,41",10717060,9778569,38,-61.0,-54.6000,-61.7085,-62.0,55.36,83.04,2481,2025-12-19T20:50:07.459734,59.02
"10719539,100,8,EB,A4,FA,40,FC,B1,EF,41",10719539,9781050,38,-62.0,-55.6667,-61.8542,-62.0,55.36,83.04,2480,2025-12-19T20:50:09.939734,58.02
"10722018,100,8,E3,0E,18,40,01,C6,EF,41",10722018,9783530,38,-62.0,-55.6667,-61.9271,-62.0,55.36,83.04,2472,2025-12-19T20:50:12.411734,58.02
"10724497,100,8,8C,CC,AB,40,17,E3,ED,41",10724497,9786002,38,-62.0,-55.6667,-61.9636,-61.8,55.36,83.04,2476,2025-12-19T20:50:14.887734,58.02
"10726976,100,8,FD,2E,DF,40,FB,F6,E9,41",10726976,9788478,38,-62.0,-55.6667,-61.9818,-62.0,55.36,83.04,2478,2025-12-19T20:50:17.365734,58.02
"10729455,100,8,49,C3,00,40,0D,89,E4,41",10729455,9790956,38,-62.0,-55.6667,-61.9909,-62.0,55.36,83.04,2484,2025-12-19T20:50:19.849734,58.02
"10731934,100,8,52,55,D9,40,BC,64,DD,41",10731934,9793440,38,-62.0,-55.6667,-61.9954,-62.0,55.36,83.04,2479,2025-12-19T20:50:22.328734,58.02
"10734413,100,8,52,83,BC,40,89,80,D5,41",10734413,9795919,38,-62.0,-55.6667,-61.9977,-62.0,55.36,83.04,2474,2025-12-19T20:50:24.802734,58.02
"10736892,100,8,5C,4A,11,40,0A,90,CC,41",10736892,9798393,38,-62.0,-55.6667,-61.9989,-62.0,55.36,83.04,2480,2025-12-19T20:50:27.282734,58.02
"10739372,100,8,06,99,F3,40,CD,C7,C3,41",10739372,9800873,38,-62.0,-55.6667,-61.9994,-62.0,55.36,83.04,2480,2025-12-19T20:50:29.762734,58.02
"10741851,100,8,A9,7E,8B,40,C8,D2,BA,41",10741851,9803353,38,-62.0,-55.6667,-61.9997,-62.0,55.36,83.04,2477,2025-12-19T20:50:32.239734,58.02
"10744330,100,8,5F,7C,40,40,25,E6,B2,41",10744330,9805830,38,-62.0,-55.6667,-61.9999,-62.0,55.36,83.04,2477,2025-12-19T20:50:34.716734,58.02
"10746809,100,8,E6,FF,FF,40,27,B5,AB,41",10746809,9808307,38,-62.0,-55.6667,-61.9999,-62.0,55.36,83.04,2479,2025-12-19T20:50:37.195734,58.02
"10749288,100,8,3B,90,4E,40,06,38,A6,41",10749288,9810786,38,-62.0,-55.6667,-62.0000,-62.0,55.36,83.04,2484,2025-12-19T20:50:39.679734,58.02
"10751767,100,8,59,08,8C,40,9D,39,A2,41",10751767,9813270,38,-62.0,-55.6667,-62.0000,-62.0,55.36,83.04,2474,2025-12-19T20:50:42.153734,58.02
"10754246,100,8,6D,53,F3,40,84,38,A0,41",10754246,9815744,38,-61.0,-54.6000,-61.5000,-61.8,55.36,83.04,2477,2025-12-19T20:50:44.630734,59.02
"10756725,100,8,43,D6,10,40,82,43,A0,41",10756725,9818221,38,-62.0,-55.6667,-61.7500,-61.8,55.36,83.04,2480,2025-12-19T20:50:47.110734,58.02
"10759204,100,8,B3,09,BD,40,00,5B,A2,41",10759204,9820701,38,-62.0,-55.6667,-61.8750,-61.8,55.36,83.04,2479,2025-12-19T20:50:49.589734,58.02
"10761683,100,8,1A,E4,D8,40,CD,36,A6,41",10761683,9823180,38,-63.0,-56.7333,-62.4375,-62.0,55.36,83.04,2484,2025-12-19T20:50:52.073734,57.02
"10764163,100,8,2D,DD,00,40,45,FC,AB,41",10764163,9825664,38,-62.0,-55.6667,-62.2187,-62.2,55.36,83.04,2475,2025-12-19T20:50:54.548734,58.02
"10766642,100,8,C4,98,DF,40,34,E4,B2,41",10766642,9828139,38,-62.0,-55.6667,-62.1094,-62.2,55.36,83.04,2476,2025-12-19T20:50:57.024734,58.02
"10769121,100,8,B6,40,AB,40,78,31,BB,41",10769121,9830615,38,-62.0,-55.6667,-62.0547,-62.2,55.36,83.04,2485,2025-12-19T20:50:59.509734,58.02
"10771600,100,8,21,98,18,40,87,C5,C3,41",10771600,9833100,38,-63.0,-56.7333,-62.5273,-62.2,55.36,83.04,2477,2025-12-19T20:51:01.986734,57.02
"10774079,100,8,ED,D2,FA,40,72,F3,CC,41",10774079,9835577,38,-62.0,-55.6667,-62.2637,-62.2,55.36,83.04,2481,2025-12-19T20:51:04.467734,58.02
"10776558,100,8,12,B1,83,40,62,7E,D5,41",10776558,9838058,38,-62.0,-55.6667,-62.1318,-62.2,55.36,83.04,2473,2025-12-19T20:51:06.940734,58.02
"10779037,100,8,C9,E9,5C,40,10,B9,DD,41",10779037,9840531,38,-62.0,-55.6667,-62.0659,-62.2,55.36,83.04,2480,2025-12-19T20:51:09.420734,58.02
"10781516,100,8,2E,A3,FF,40,73,87,E4,41",10781516,9843011,38,-62.0,-55.6667,-62.0330,-62.0,55.36,83.04,2479,2025-12-19T20:51:11.899734,58.02
"10783995,100,8,54,20,34,40,72,2B,EA,41",10783995,9845490,38,-63.0,-56.7333,-62.5165,-62.2,55.36,83.04,2474,2025-12-19T20:51:14.373734,57.02
"10786474,100,8,07,FD,93,40,5B,E2,ED,41",10786474,9847964,38,-63.0,-56.7333,-62.7582,-62.5,55.36,83.04,2480,2025-12-19T20:51:16.853734,57.02
"10788954,100,8,37,07,EF,40,28,D0,EF,41",10788954,9850444,38,-62.0,-55.6667,-62.3791,-62.5,55.36,83.04,2478,2025-12-19T20:51:19.331734,58.02
"10791433,100,8,68,DA,0A,40,44,B2,EF,41",10791433,9852922,38,-62.0,-55.6667,-62.1896,-62.5,55.36,83.04,2478,2025-12-19T20:51:21.809734,58.02
"10793912,100,8,87,9E,C4,40,8D,87,ED,41",10793912,9855400,38,-62.0,-55.6667,-62.0948,-62.2,55.36,83.04,2481,2025-12-19T20:51:24.290734,58.02
"10796391,100,8,C1,C6,C9,40,D6,62,E9,41",10796391,9857881,38,-61.0,-54.6000,-61.5474,-61.8,55.36,83.04,2478,2025-12-19T20:51:26.768734,59.02
"10798870,100,8,21,11,03,40,07,C6,E3,41",10798870,9860359,38,-62.0,-55.6667,-61.7737,-61.8,55.36,83.04,2478,2025-12-19T20:51:29.246734,58.02
"10801349,100,8,5A,AF,EB,40,C9,7A,DC,41",10801349,9862837,38,-62.0,-55.6667,-61.8868,-61.8,55.36,83.04,2479,2025-12-19T20:51:31.725734,58.02
"10803828,100,8,02,35,A3,40,DB,7C,D4,41",10803828,9865316,38,-62.0,-55.6667,-61.9434,-61.8,55.36,83.04,2479,2025-12-19T20:51:34.204734,58.02
"10806307,100,8,85,A1,2C,40,DD,7E,CB,41",10806307,9867795,38,-61.0,-54.6000,-61.4717,-61.8,55.36,83.04,2477,2025-12-19T20:51:36.681734,59.02
"10808786,100,8,4E,1D,FD,40,2C,B7,C2,41",10808786,9870272,38,-63.0,-56.7333,-62.2359,-62.0,55.36,83.04,2482,2025-12-19T20:51:39.163734,57.02
"10811265,100,8,76,C2,66,40,C5,D0,B9,41",10811265,9872754,38,-62.0,-55.6667,-62.1179,-62.0,55.36,83.04,2481,2025-12-19T20:51:41.644734,58.02
"10813745,100,8,C5,12,6B,40,D8,FE,B1,41",10813745,9875235,38,-62.0,-55.6667,-62.0590,-62.0,55.36,83.04,2475,2025-12-19T20:51:44.119734,58.02
"10816224,100,8,FC,7E,FC,40,AD,F5,AA,41",10816224,9877710,38,-63.0,-56.7333,-62.5295,-62.5,55.36,83.04,2482,2025-12-19T20:51:46.601734,57.02
"10818703,100,8,4F,93,29,40,1C,A8,A5,41",10818703,9880192,38,-62.0,-55.6667,-62.2647,-62.2,55.36,83.04,2474,2025-12-19T20:51:49.075734,58.02
"10821182,100,8,E9,9F,A5,40,CC,E2,A1,41",10821182,9882666,38,-62.0,-55.6667,-62.1324,-62.2,55.36,83.04,2477,2025-12-19T20:51:51.552734,58.02
"10823661,100,8,16,2C,EA,40,E4,27,A0,41",10823661,9885143,38,-62.0,-55.6667,-62.0662,-62.2,55.36,83.04,2479,2025-12-19T20:51:54.031734,58.02
"10826140,100,8,ED,43,02,40,A3,66,A0,41",10826140,9887622,38,-61.0,-54.6000,-61.5331,-61.8,55.36,83.04,2482,2025-12-19T20:51:56.513734,59.02
"10828619,100,8,21,F1,CB,40,93,96,A2,41",10828619,9890104,38,-61.0,-54.6000,-61.2665,-61.5,55.36,83.04,2475,2025-12-19T20:51:58.988734,59.02
