payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=22,,,25,-56.0,-49.2667,-54.2002,-54.4,,,,2025-12-19T20:08:01.002868,70.04
"8181935,100,8,86,DE,FF,40,6D,58,DA,41",8181935,7276194,37,-49.0,-41.8000,-51.6001,-49.0,642.31,722.60,9881,2025-12-19T20:08:10.883868,77.04
PACKET_LOST,8191816,7286075,0,-49.0,-41.8000,-50.3000,-49.0,642.31,722.60,9884,2025-12-19T20:08:20.767868,77.04
PACKET_LOST,8201700,7295959,0,-49.0,-41.8000,-49.6500,-49.0,642.31,722.60,9878,2025-12-19T20:08:30.645868,77.04
"8219004,100,8,46,1E,4A,40,EC,2D,BE,41",8219004,7305837,37,-49.0,-41.8000,-49.3250,-49.0,642.31,722.60,9888,2025-12-19T20:08:40.533868,77.04
PACKET_LOST,8228892,7315725,0,-49.0,-41.8000,-49.1625,-49.0,642.31,722.60,9882,2025-12-19T20:08:50.415868,77.04
PACKET_LOST,8238774,7325607,0,-49.0,-41.8000,-49.0813,-49.0,642.31,722.60,9881,2025-12-19T20:09:00.296868,77.04
PACKET_LOST,8248655,7335488,0,-49.0,-41.8000,-49.0406,-49.0,642.31,722.60,9879,2025-12-19T20:09:10.175868,77.04
"8258524,100,8,5D,26,F7,40,0E,0A,C0,41",8258524,7345367,37,-49.0,-41.8000,-49.0203,-49.0,642.31,722.60,9880,2025-12-19T20:09:20.055868,77.04
"8268404,100,8,F0,CF,00,40,42,87,A8,41",8268404,7355247,37,-49.0,-41.8000,-49.0102,-49.0,642.31,722.60,9883,2025-12-19T20:09:29.938868,77.04
"8278284,100,8,8F,76,F3,40,21,78,A3,41",8278284,7365130,37,-49.0,-41.8000,-49.0051,-49.0,642.31,722.60,9885,2025-12-19T20:09:39.823868,77.04
"8288164,100,8,2F,01,4F,40,50,0E,BE,41",8288164,7375015,37,-49.0,-41.8000,-49.0025,-49.0,642.31,722.60,9876,2025-12-19T20:09:49.699868,77.04
PACKET_LOST,8298040,7384891,0,-49.0,-41.8000,-49.0013,-49.0,642.31,722.60,9887,2025-12-19T20:09:59.586868,77.04
PACKET_LOST,8307927,7394778,0,-49.0,-41.8000,-49.0006,-49.0,642.31,722.60,9876,2025-12-19T20:10:09.462868,77.04
PACKET_LOST,8317803,7404654,0,-49.0,-41.8000,-49.0003,-49.0,642.31,722.60,9882,2025-12-19T20:10:19.344868,77.04
PACKET_LOST,8327685,7414536,0,-49.0,-41.8000,-49.0002,-49.0,642.31,722.60,9881,2025-12-19T20:10:29.225868,77.04
"8337564,100,8,00,0E,00,40,37,67,A8,41",8337564,7424417,37,-49.0,-41.8000,-49.0001,-49.0,642.31,722.60,9881,2025-12-19T20:10:39.106868,77.04
PACKET_LOST,8347445,7434298,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9883,2025-12-19T20:10:48.989868,77.04
"8357324,100,8,71,01,54,40,BC,EE,BD,41",8357324,7444181,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9880,2025-12-19T20:10:58.869868,77.04
PACKET_LOST,8367204,7454061,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9885,2025-12-19T20:11:08.754868,77.04
PACKET_LOST,8377089,7463946,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9878,2025-12-19T20:11:18.632868,77.04
PACKET_LOST,8386967,7473824,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9879,2025-12-19T20:11:28.511868,77.04
PACKET_LOST,8396846,7483703,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9888,2025-12-19T20:11:38.399868,77.04
"8406724,100,8,4A,4C,00,40,24,76,A8,41",8406724,7493591,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9878,2025-12-19T20:11:48.277868,77.04
PACKET_LOST,8416602,7503469,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9882,2025-12-19T20:11:58.159868,77.04
"8426484,100,8,48,72,49,40,54,32,BE,41",8426484,7513351,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9881,2025-12-19T20:12:08.040868,77.04
PACKET_LOST,8436365,7523232,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9880,2025-12-19T20:12:17.920868,77.04
PACKET_LOST,8446245,7533112,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9887,2025-12-19T20:12:27.807868,77.04
PACKET_LOST,8456132,7542999,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9882,2025-12-19T20:12:37.689868,77.04
"8466004,100,8,60,F8,F6,40,99,05,C0,41",8466004,7552881,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9875,2025-12-19T20:12:47.564868,77.04
"8475884,100,8,CB,03,00,40,53,56,A8,41",8475884,7562756,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9882,2025-12-19T20:12:57.446868,77.04
"8485764,100,8,46,AC,F3,40,FC,79,A3,41",8485764,7572638,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9881,2025-12-19T20:13:07.327868,77.04
"8495644,100,8,00,51,4E,40,B8,12,BE,41",8495644,7582519,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9884,2025-12-19T20:13:17.211868,77.04
PACKET_LOST,8505528,7592403,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9883,2025-12-19T20:13:27.094868,77.04
PACKET_LOST,8515411,7602286,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9877,2025-12-19T20:13:36.971868,77.04
PACKET_LOST,8525288,7612163,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9885,2025-12-19T20:13:46.856868,77.04
"8535164,100,8,7A,38,F8,40,92,25,C0,41",8535164,7622048,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9878,2025-12-19T20:13:56.734868,77.04
"8545044,100,8,47,09,00,40,24,65,A4,41",8545044,7631926,37,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9881,2025-12-19T20:14:06.615868,77.04
PACKET_LOST,8554925,7641807,0,-49.0,-41.8000,-49.0000,-49.0,642.31,722.60,9882,2025-12-19T20:14:16.497868,77.04
