payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=22,,,26,-56.0,-49.2667,-54.1877,-54.4,,,,2025-12-19T20:41:16.617569,67.03
"10182750,100,8,32,7F,F7,40,E4,A1,D8,41",10182750,9253974,38,-50.0,-42.8667,-52.0939,-50.0,295.20,332.11,4948,2025-12-19T20:41:21.565569,73.03
"10191418,100,8,4A,2B,B4,40,44,27,C7,41",10191418,9258922,38,-50.0,-42.8667,-51.0469,-50.0,295.20,332.11,4953,2025-12-19T20:41:26.518569,73.03
"10196367,100,8,88,D4,FC,40,10,FF,AA,41",10196367,9263875,38,-49.0,-41.8000,-50.0235,-49.7,295.20,332.11,4946,2025-12-19T20:41:31.464569,74.03
"10201316,100,8,F2,58,A4,40,F2,E6,A1,41",10201316,9268821,38,-50.0,-42.8667,-50.0117,-49.8,295.20,332.11,4951,2025-12-19T20:41:36.415569,73.03
"10206265,100,8,C1,CE,06,40,E6,56,A0,41",10206265,9273772,38,-49.0,-41.8000,-49.5059,-49.5,295.20,332.11,4946,2025-12-19T20:41:41.361569,74.03
"10211214,100,8,47,49,CC,40,B4,8C,A6,41",10211214,9278718,38,-49.0,-41.8000,-49.2529,-49.2,295.20,332.11,4947,2025-12-19T20:41:46.308569,74.03
"10216163,100,8,EC,EC,E9,40,83,6B,B3,41",10216163,9283665,38,-49.0,-41.8000,-49.1265,-49.2,295.20,332.11,4950,2025-12-19T20:41:51.258569,74.03
"10221112,100,8,45,18,29,40,4E,63,C4,41",10221112,9288615,38,-49.0,-41.8000,-49.0632,-49.0,295.20,332.11,4956,2025-12-19T20:41:56.214569,74.03
"10226061,100,8,F7,C4,6B,40,36,13,D6,41",10226061,9293571,38,-49.0,-41.8000,-49.0316,-49.0,295.20,332.11,4944,2025-12-19T20:42:01.158569,74.03
"10231010,100,8,43,35,FD,40,B2,F5,E4,41",10231010,9298515,38,-49.0,-41.8000,-49.0158,-49.0,295.20,332.11,4945,2025-12-19T20:42:06.103569,74.03
"10235959,100,8,CF,D1,A2,40,12,14,EE,41",10235959,9303460,38,-50.0,-42.8667,-49.5079,-49.2,295.20,332.11,4951,2025-12-19T20:42:11.054569,73.03
"10240908,100,8,DC,34,03,40,8D,9D,EF,41",10240908,9308411,38,-49.0,-41.8000,-49.2540,-49.2,295.20,332.11,4945,2025-12-19T20:42:15.999569,74.03
"10245857,100,8,31,FA,C4,40,C9,43,E9,41",10245857,9313356,38,-50.0,-42.8667,-49.6270,-49.5,295.20,332.11,4949,2025-12-19T20:42:20.948569,73.03
"10250806,100,8,B4,CE,EE,40,7B,4A,DC,41",10250806,9318305,38,-49.0,-41.8000,-49.3135,-49.5,295.20,332.11,4948,2025-12-19T20:42:25.896569,74.03
"10255755,100,8,A5,98,33,40,ED,46,CB,41",10255755,9323253,38,-49.0,-41.8000,-49.1567,-49.2,295.20,332.11,4957,2025-12-19T20:42:30.853569,74.03
