payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=2,,,25,-51.0,-43.9333,-49.2016,-49.4,,,,2025-12-19T20:24:36.423568,72.03
"9177364,100,8,E3,CA,FA,40,4B,C7,A3,41",9177364,8264338,37,-62.0,-55.6667,-55.6008,-62.0,110.70,166.05,4948,2025-12-19T20:24:41.371568,61.03
"9194180,100,8,50,42,34,40,23,C7,BE,41",9194180,8269286,37,-62.0,-55.6667,-58.8004,-62.0,110.70,166.05,4954,2025-12-19T20:24:46.325568,61.03
"9199129,100,8,6B,04,C6,40,8E,83,EE,41",9199129,8274240,37,-62.0,-55.6667,-60.4002,-62.0,110.70,166.05,4946,2025-12-19T20:24:51.271568,61.03
"9204078,100,8,9E,DC,00,40,4B,72,EF,41",9204078,8279186,37,-62.0,-55.6667,-61.2001,-62.0,110.70,166.05,4948,2025-12-19T20:24:56.219568,61.03
"9209027,100,8,A8,43,AB,40,8C,A2,E8,41",9209027,8284134,37,-62.0,-55.6667,-61.6000,-62.0,110.70,166.05,4946,2025-12-19T20:25:01.165568,61.03
"9213976,100,8,F8,D1,FA,40,5D,53,DB,41",9213976,8289080,37,-62.0,-55.6667,-61.8000,-62.0,110.70,166.05,4946,2025-12-19T20:25:06.111568,61.03
"9218925,100,8,B6,E4,5C,40,21,2B,CA,41",9218925,8294026,37,-62.0,-55.6667,-61.9000,-62.0,110.70,166.05,4954,2025-12-19T20:25:11.065568,61.03
"9223874,100,8,63,24,34,40,5E,94,B8,41",9223874,8298980,37,-62.0,-55.6667,-61.9500,-62.0,110.70,166.05,4942,2025-12-19T20:25:16.007568,61.03
"9228823,100,8,E6,08,EF,40,9A,0F,AA,41",9228823,8303922,37,-62.0,-55.6667,-61.9750,-62.0,110.70,166.05,4946,2025-12-19T20:25:20.953568,61.03
"9233772,100,8,C9,9B,C4,40,DD,80,A1,41",9233772,8308868,37,-62.0,-55.6667,-61.9875,-62.0,110.70,166.05,4954,2025-12-19T20:25:25.907568,61.03
"9238721,100,8,13,10,03,40,57,9C,A0,41",9238721,8313822,37,-62.0,-55.6667,-61.9938,-62.0,110.70,166.05,4942,2025-12-19T20:25:30.849568,61.03
"9243670,100,8,F8,37,A3,40,87,8F,A7,41",9243670,8318764,37,-62.0,-55.6667,-61.9969,-62.0,110.70,166.05,4952,2025-12-19T20:25:35.801568,61.03
"9248619,100,8,96,1C,FD,40,30,F8,B4,41",9248619,8323716,37,-62.0,-55.6667,-61.9984,-62.0,110.70,166.05,4946,2025-12-19T20:25:40.747568,61.03
"9253568,100,8,74,0D,6B,40,DA,2A,C6,41",9253568,8328662,37,-62.0,-55.6667,-61.9992,-62.0,110.70,166.05,4948,2025-12-19T20:25:45.695568,61.03
