payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=12,,,26,-63.0,-56.7333,-61.7432,-61.8,,,,2025-12-19T21:04:12.710645,54.01
"11562744,100,8,58,E1,BA,40,68,6F,D5,41",11562744,10617334,38,-54.0,-47.1333,-57.8716,-54.0,36.91,55.36,1249,2025-12-19T21:04:13.959645,63.01
"11564931,100,8,4C,1E,34,40,CC,37,D1,41",11564931,10618583,38,-54.0,-47.1333,-55.9358,-54.0,36.91,55.36,1246,2025-12-19T21:04:15.205645,63.01
"11566181,100,8,99,4F,81,40,24,4D,C9,41",11566181,10619829,38,-49.0,-41.8000,-52.4679,-52.3,36.91,55.36,1253,2025-12-19T21:04:16.458645,68.01
"11567431,100,8,62,25,E3,40,98,E7,C4,41",11567431,10621082,38,-54.0,-47.1333,-53.2340,-52.8,36.91,55.36,1245,2025-12-19T21:04:17.703645,63.01
"11568681,100,8,54,47,F8,40,1D,27,C0,41",11568681,10622327,38,-52.0,-45.0000,-52.6170,-52.2,36.91,55.36,1257,2025-12-19T21:04:18.960645,65.01
"11569931,100,8,EC,6C,A6,40,F8,E4,BB,41",11569931,10623584,38,-52.0,-45.0000,-52.3085,-51.8,36.91,55.36,1241,2025-12-19T21:04:20.201645,65.01
"11571181,100,8,DE,19,1B,40,49,C8,B7,41",11571181,10624825,38,-51.0,-43.9333,-51.6542,-52.2,36.91,55.36,1253,2025-12-19T21:04:21.454645,66.01
"11572431,100,8,58,95,28,40,90,85,B3,41",11572431,10626078,38,-54.0,-47.1333,-52.8271,-52.2,36.91,55.36,1248,2025-12-19T21:04:22.702645,63.01
"11573681,100,8,C9,43,B2,40,9C,DF,AF,41",11573681,10627326,38,-52.0,-45.0000,-52.4136,-52.2,36.91,55.36,1254,2025-12-19T21:04:23.956645,65.01
"11574931,100,8,2A,47,FC,40,50,84,AC,41",11574931,10628580,38,-52.0,-45.0000,-52.2068,-52.2,36.91,55.36,1246,2025-12-19T21:04:25.202645,65.01
"11576182,100,8,56,1C,DA,40,39,3C,A9,41",11576182,10629826,38,-54.0,-47.1333,-53.1034,-53.0,36.91,55.36,1247,2025-12-19T21:04:26.449645,63.01
"11577430,100,8,FD,83,6C,40,63,9D,A6,41",11577430,10631073,38,-52.0,-45.0000,-52.5517,-52.5,36.91,55.36,1252,2025-12-19T21:04:27.701645,65.01
"11578680,100,8,CD,0A,00,40,DC,65,A4,41",11578680,10632325,38,-53.0,-46.0667,-52.7758,-52.8,36.91,55.36,1254,2025-12-19T21:04:28.955645,64.01
"11579930,100,8,FD,B0,76,40,97,78,A2,41",11579930,10633579,38,-54.0,-47.1333,-53.3879,-53.2,36.91,55.36,1246,2025-12-19T21:04:30.201645,63.01
"11581180,100,8,44,B0,EB,40,52,FE,A0,41",11581180,10634825,38,-53.0,-46.0667,-53.1940,-53.0,36.91,55.36,1248,2025-12-19T21:04:31.449645,64.01
"11582430,100,8,04,96,FA,40,C9,4D,A0,41",11582430,10636073,38,-54.0,-47.1333,-53.5970,-53.5,36.91,55.36,1243,2025-12-19T21:04:32.692645,63.01
"11583680,100,8,93,C3,AC,40,E9,00,A0,41",11583680,10637316,38,-52.0,-45.0000,-52.7985,-53.2,36.91,55.36,1254,2025-12-19T21:04:33.946645,65.01
"11584930,100,8,9B,FC,21,40,CE,2F,A0,41",11584930,10638570,38,-53.0,-46.0667,-52.8992,-53.0,36.91,55.36,1253,2025-12-19T21:04:35.199645,64.01
"11586180,100,8,4D,16,21,40,6A,EF,A0,41",11586180,10639823,38,-54.0,-47.1333,-53.4496,-53.2,36.91,55.36,1249,2025-12-19T21:04:36.448645,63.01
"11587430,100,8,56,F9,AB,40,83,1D,A2,41",11587430,10641072,38,-54.0,-47.1333,-53.7248,-53.2,36.91,55.36,1248,2025-12-19T21:04:37.696645,63.01
"11588681,100,8,B3,51,FA,40,D9,C0,A3,41",11588681,10642320,38,-53.0,-46.0667,-53.3624,-53.5,36.91,55.36,1247,2025-12-19T21:04:38.943645,64.01
"11589929,100,8,FA,0C,DF,40,04,0A,A6,41",11589929,10643567,38,-53.0,-46.0667,-53.1812,-53.5,36.91,55.36,1251,2025-12-19T21:04:40.194645,64.01
"11591179,100,8,9B,2A,78,40,81,90,A8,41",11591179,10644818,38,-53.0,-46.0667,-53.0906,-53.2,36.91,55.36,1244,2025-12-19T21:04:41.438645,64.01
"11592429,100,8,54,BB,00,40,44,78,AB,41",11592429,10646062,38,-53.0,-46.0667,-53.0453,-53.0,36.91,55.36,1250,2025-12-19T21:04:42.688645,64.01
