payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=2,,,24,-51.0,-43.9333,-49.1537,-49.6,,,,2025-12-19T19:34:55.669258,75.04
"6206303,100,8,67,61,04,40,EB,96,C2,41",6206303,5299905,37,-62.0,-55.6667,-55.5769,-62.0,240.87,361.30,9881,2025-12-19T19:35:05.550258,64.04
"6208386,100,8,65,F1,7C,40,BD,92,C6,41",6208386,5309786,37,-62.0,-55.6667,-58.7884,-62.0,240.87,361.30,9888,2025-12-19T19:35:15.438258,64.04
"6218266,100,8,A9,F6,FF,40,FF,25,CE,41",6218266,5319674,37,-63.0,-56.7333,-60.8942,-62.3,240.87,361.30,9878,2025-12-19T19:35:25.316258,63.04
"6228146,100,8,9B,4F,13,40,5B,C8,EA,41",6228146,5329552,37,-62.0,-55.6667,-61.4471,-62.2,240.87,361.30,9879,2025-12-19T19:35:35.195258,64.04
"6238026,100,8,F3,60,DD,40,13,18,ED,41",6238026,5339431,37,-62.0,-55.6667,-61.7236,-62.2,240.87,361.30,9884,2025-12-19T19:35:45.079258,64.04
"6247906,100,8,12,DD,8F,40,69,B7,D3,41",6247906,5349315,37,-63.0,-56.7333,-62.3618,-62.5,240.87,361.30,9880,2025-12-19T19:35:54.959258,63.04
"6257786,100,8,B2,B3,87,40,03,53,B1,41",6257786,5359195,37,-63.0,-56.7333,-62.6809,-62.5,240.87,361.30,9878,2025-12-19T19:36:04.837258,63.04
"6267666,100,8,F2,69,DC,40,B6,17,A0,41",6267666,5369073,37,-62.0,-55.6667,-62.3404,-62.5,240.87,361.30,9881,2025-12-19T19:36:14.718258,64.04
"6277546,100,8,A5,6A,14,40,E5,0F,AD,41",6277546,5378954,37,-63.0,-56.7333,-62.6702,-62.8,240.87,361.30,9887,2025-12-19T19:36:24.605258,63.04
"6287426,100,8,C6,EB,FF,40,E9,6A,CE,41",6287426,5388841,37,-63.0,-56.7333,-62.8351,-62.8,240.87,361.30,9880,2025-12-19T19:36:34.485258,63.04
"6297306,100,8,3A,12,16,40,34,B8,EA,41",6297306,5398721,37,-62.0,-55.6667,-62.4176,-62.5,240.87,361.30,9880,2025-12-19T19:36:44.365258,64.04
"6307186,100,8,2A,FF,DA,40,3B,24,ED,41",6307186,5408601,37,-62.0,-55.6667,-62.2088,-62.5,240.87,361.30,9879,2025-12-19T19:36:54.244258,64.04
"6317066,100,8,FD,74,89,40,9F,74,D3,41",6317066,5418480,37,-63.0,-56.7333,-62.6044,-62.5,240.87,361.30,9883,2025-12-19T19:37:04.127258,63.04
"6326946,100,8,20,15,8E,40,A9,19,B1,41",6326946,5428363,37,-62.0,-55.6667,-62.3022,-62.2,240.87,361.30,9878,2025-12-19T19:37:14.005258,64.04
"6336826,100,8,5F,C2,DE,40,FB,19,A0,41",6336826,5438241,37,-62.0,-55.6667,-62.1511,-62.2,240.87,361.30,9883,2025-12-19T19:37:23.888258,64.04
"6346706,100,8,7C,C2,11,40,D1,F7,AC,41",6346706,5448124,37,-63.0,-56.7333,-62.5755,-62.5,240.87,361.30,9883,2025-12-19T19:37:33.771258,63.04
"6356586,100,8,11,FF,FF,40,B5,4A,CE,41",6356586,5458007,37,-63.0,-56.7333,-62.7878,-62.5,240.87,361.30,9885,2025-12-19T19:37:43.656258,63.04
"6366466,100,8,2C,61,10,40,A6,DA,EA,41",6366466,5467892,37,-62.0,-55.6667,-62.3939,-62.5,240.87,361.30,9881,2025-12-19T19:37:53.537258,64.04
"6376346,100,8,0E,8E,D8,40,4B,30,ED,41",6376346,5477773,37,-62.0,-55.6667,-62.1969,-62.5,240.87,361.30,9877,2025-12-19T19:38:03.414258,64.04
"6386226,100,8,B8,70,8C,40,DC,93,D3,41",6386226,5487650,37,-62.0,-55.6667,-62.0985,-62.2,240.87,361.30,9888,2025-12-19T19:38:13.302258,64.04
"6396106,100,8,84,16,8B,40,6F,34,B1,41",6396106,5497538,37,-62.0,-55.6667,-62.0492,-62.0,240.87,361.30,9880,2025-12-19T19:38:23.182258,64.04
"6405986,100,8,BA,AA,D9,40,40,15,A0,41",6405986,5507418,37,-62.0,-55.6667,-62.0246,-62.0,240.87,361.30,9876,2025-12-19T19:38:33.058258,64.04
"6415866,100,8,E8,A7,17,40,6A,2B,AD,41",6415866,5517294,37,-62.0,-55.6667,-62.0123,-62.0,240.87,361.30,9885,2025-12-19T19:38:42.943258,64.04
"6425746,100,8,6D,F9,FF,40,7D,2A,CE,41",6425746,5527179,37,-62.0,-55.6667,-62.0062,-62.0,240.87,361.30,9884,2025-12-19T19:38:52.827258,64.04
"6435626,100,8,A3,F0,12,40,99,CA,EA,41",6435626,5537063,37,-62.0,-55.6667,-62.0031,-62.0,240.87,361.30,9881,2025-12-19T19:39:02.708258,64.04
"6445506,100,8,B6,B4,DD,40,5F,16,ED,41",6445506,5546944,37,-62.0,-55.6667,-62.0015,-62.0,240.87,361.30,9879,2025-12-19T19:39:12.587258,64.04
"6455386,100,8,F6,15,86,40,FE,50,D3,41",6455386,5556823,37,-62.0,-55.6667,-62.0008,-62.0,240.87,361.30,9885,2025-12-19T19:39:22.472258,64.04
"6465266,100,8,57,1D,88,40,44,4F,B1,41",6465266,5566708,37,-62.0,-55.6667,-62.0004,-62.0,240.87,361.30,9874,2025-12-19T19:39:32.346258,64.04
"6475146,100,8,FA,14,DC,40,67,17,A0,41",6475146,5576582,37,-62.0,-55.6667,-62.0002,-62.0,240.87,361.30,9881,2025-12-19T19:39:42.227258,64.04
"6485026,100,8,07,CD,14,40,42,13,AD,41",6485026,5586463,37,-63.0,-56.7333,-62.5001,-62.2,240.87,361.30,9881,2025-12-19T19:39:52.108258,63.04
"6494906,100,8,1B,E7,FF,40,66,6F,CE,41",6494906,5596344,37,-63.0,-56.7333,-62.7500,-62.5,240.87,361.30,9887,2025-12-19T19:40:01.995258,63.04
"6504786,100,8,0C,AD,15,40,75,BA,EA,41",6504786,5606231,37,-62.0,-55.6667,-62.3750,-62.5,240.87,361.30,9883,2025-12-19T19:40:11.878258,64.04
"6514666,100,8,1C,55,DB,40,8B,22,ED,41",6514666,5616114,37,-63.0,-56.7333,-62.6875,-62.8,240.87,361.30,9874,2025-12-19T19:40:21.752258,63.04
"6524546,100,8,F6,0A,89,40,44,70,D3,41",6524546,5625988,37,-63.0,-56.7333,-62.8438,-62.8,240.87,361.30,9884,2025-12-19T19:40:31.636258,63.04
"6534426,100,8,63,80,8E,40,EF,15,B1,41",6534426,5635872,37,-62.0,-55.6667,-62.4219,-62.5,240.87,361.30,9879,2025-12-19T19:40:41.515258,64.04
"6544306,100,8,0F,D8,D6,40,ED,12,A0,41",6544306,5645751,37,-62.0,-55.6667,-62.2109,-62.5,240.87,361.30,9883,2025-12-19T19:40:51.398258,64.04
"6554186,100,8,9C,1E,12,40,2C,FB,AC,41",6554186,5655634,37,-62.0,-55.6667,-62.1055,-62.2,240.87,361.30,9885,2025-12-19T19:41:01.283258,64.04
"6564066,100,8,DF,FD,FF,40,33,4F,CE,41",6564066,5665519,37,-63.0,-56.7333,-62.5527,-62.2,240.87,361.30,9876,2025-12-19T19:41:11.159258,63.04
"6573946,100,8,66,09,10,40,E1,DC,EA,41",6573946,5675395,37,-62.0,-55.6667,-62.2764,-62.2,240.87,361.30,9887,2025-12-19T19:41:21.046258,64.04
"6583826,100,8,73,55,E0,40,63,08,ED,41",6583826,5685282,37,-62.0,-55.6667,-62.1382,-62.2,240.87,361.30,9881,2025-12-19T19:41:30.927258,64.04
"6593706,100,8,EC,05,8C,40,81,8F,D3,41",6593706,5695163,37,-62.0,-55.6667,-62.0691,-62.2,240.87,361.30,9879,2025-12-19T19:41:40.806258,64.04
"6603586,100,8,16,81,8B,40,B3,30,B1,41",6603586,5705042,37,-62.0,-55.6667,-62.0345,-62.0,240.87,361.30,9879,2025-12-19T19:41:50.685258,64.04
"6613466,100,8,54,53,D9,40,F6,14,A0,41",6613466,5714921,37,-62.0,-55.6667,-62.0173,-62.0,240.87,361.30,9877,2025-12-19T19:42:00.562258,64.04
"6623346,100,8,4B,11,18,40,C9,2E,AD,41",6623346,5724798,37,-63.0,-56.7333,-62.5086,-62.2,240.87,361.30,9887,2025-12-19T19:42:10.449258,63.04
"6633226,100,8,CF,AE,FF,40,12,94,CE,41",6633226,5734685,37,-62.0,-55.6667,-62.2543,-62.2,240.87,361.30,9881,2025-12-19T19:42:20.330258,64.04
"6643106,100,8,8B,92,12,40,D7,CC,EA,41",6643106,5744566,37,-62.0,-55.6667,-62.1272,-62.2,240.87,361.30,9883,2025-12-19T19:42:30.213258,64.04
"6652986,100,8,29,08,DE,40,AB,14,ED,41",6652986,5754449,37,-63.0,-56.7333,-62.5636,-62.5,240.87,361.30,9878,2025-12-19T19:42:40.091258,63.04
"6662866,100,8,F1,AC,85,40,A2,4C,D3,41",6662866,5764327,37,-62.0,-55.6667,-62.2818,-62.2,240.87,361.30,9886,2025-12-19T19:42:49.977258,64.04
"6672746,100,8,29,F0,91,40,83,F7,B0,41",6672746,5774213,37,-62.0,-55.6667,-62.1409,-62.2,240.87,361.30,9876,2025-12-19T19:42:59.853258,64.04
"6682626,100,8,B5,BF,DB,40,19,17,A0,41",6682626,5784089,37,-62.0,-55.6667,-62.0704,-62.2,240.87,361.30,9883,2025-12-19T19:43:09.736258,64.04
"6692506,100,8,45,30,15,40,9F,16,AD,41",6692506,5793972,37,-62.0,-55.6667,-62.0352,-62.0,240.87,361.30,9883,2025-12-19T19:43:19.619258,64.04
"6702386,100,8,F4,E1,FF,40,E3,73,CE,41",6702386,5803855,37,-63.0,-56.7333,-62.5176,-62.2,240.87,361.30,9884,2025-12-19T19:43:29.503258,63.04
"6712266,100,8,7E,5D,0D,40,0A,EF,EA,41",6712266,5813739,37,-62.0,-55.6667,-62.2588,-62.2,240.87,361.30,9880,2025-12-19T19:43:39.383258,64.04
"6722146,100,8,7F,E0,E2,40,47,FA,EC,41",6722146,5823619,37,-63.0,-56.7333,-62.6294,-62.5,240.87,361.30,9885,2025-12-19T19:43:49.268258,63.04
"6732026,100,8,0C,A1,88,40,E8,6B,D3,41",6732026,5833504,37,-63.0,-56.7333,-62.8147,-62.8,240.87,361.30,9881,2025-12-19T19:43:59.149258,63.04
"6741906,100,8,BE,EB,8E,40,35,12,B1,41",6741906,5843385,37,-62.0,-55.6667,-62.4074,-62.5,240.87,361.30,9880,2025-12-19T19:44:09.029258,64.04
"6751786,100,8,59,7E,D6,40,A7,12,A0,41",6751786,5853265,37,-62.0,-55.6667,-62.2037,-62.5,240.87,361.30,9878,2025-12-19T19:44:18.907258,64.04
"6761666,100,8,2C,FD,DC,40,5D,C0,CA,41",6761666,5863143,37,-62.0,-55.6667,-62.1018,-62.2,240.87,361.30,9882,2025-12-19T19:44:28.789258,64.04
"6771546,100,8,40,56,FF,40,B8,B8,CE,41",6771546,5873025,37,-63.0,-56.7333,-62.5509,-62.2,240.87,361.30,9884,2025-12-19T19:44:38.673258,63.04
"6781426,100,8,84,B2,0F,40,1B,DF,EA,41",6781426,5882909,37,-63.0,-56.7333,-62.7755,-62.5,240.87,361.30,9880,2025-12-19T19:44:48.553258,63.04
"6791306,100,8,4B,A6,E0,40,AB,06,ED,41",6791306,5892789,37,-62.0,-55.6667,-62.3877,-62.5,240.87,361.30,9884,2025-12-19T19:44:58.437258,64.04
