payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=12,,,26,-64.0,-57.8000,-62.3614,-62.6,,,,2025-12-19T20:32:58.003153,59.03
"9684131,100,8,94,15,FC,40,DF,4F,EF,41",9684131,8759132,37,-54.0,-47.1333,-58.1807,-54.0,147.60,221.40,4948,2025-12-19T20:33:02.951153,69.03
"9692799,100,8,07,1F,64,40,87,9C,EE,41",9692799,8764080,37,-54.0,-47.1333,-56.0904,-54.0,147.60,221.40,4950,2025-12-19T20:33:07.901153,69.03
"9697748,100,8,91,51,F6,40,3D,C1,DB,41",9697748,8769030,37,-53.0,-46.0667,-54.5452,-53.7,147.60,221.40,4947,2025-12-19T20:33:12.848153,70.03
"9702697,100,8,85,78,49,40,D3,A8,CA,41",9702697,8773977,37,-53.0,-46.0667,-53.7726,-53.5,147.60,221.40,4949,2025-12-19T20:33:17.797153,70.03
"9707646,100,8,9A,57,F3,40,DC,38,AD,41",9707646,8778926,37,-54.0,-47.1333,-53.8863,-53.5,147.60,221.40,4944,2025-12-19T20:33:22.741153,69.03
"9712595,100,8,46,1F,F5,40,B0,63,AA,41",9712595,8783870,37,-54.0,-47.1333,-53.9431,-53.5,147.60,221.40,4951,2025-12-19T20:33:27.692153,69.03
"9717544,100,8,FC,13,B0,40,51,C1,A1,41",9717544,8788821,37,-53.0,-46.0667,-53.4716,-53.5,147.60,221.40,4953,2025-12-19T20:33:32.645153,70.03
"9722493,100,8,D3,2F,00,40,1A,77,A0,41",9722493,8793774,37,-53.0,-46.0667,-53.2358,-53.5,147.60,221.40,4947,2025-12-19T20:33:37.592153,70.03
"9727442,100,8,F9,5A,B8,40,05,0C,A7,41",9727442,8798721,37,-53.0,-46.0667,-53.1179,-53.2,147.60,221.40,4944,2025-12-19T20:33:42.536153,70.03
"9732391,100,8,7A,A3,F5,40,97,30,B4,41",9732391,8803665,37,-53.0,-46.0667,-53.0589,-53.0,147.60,221.40,4949,2025-12-19T20:33:47.485153,70.03
"9737340,100,8,8D,14,47,40,E8,46,C5,41",9737340,8808614,37,-53.0,-46.0667,-53.0295,-53.0,147.60,221.40,4948,2025-12-19T20:33:52.433153,70.03
"9742289,100,8,9A,B3,47,40,05,E8,D6,41",9742289,8813562,37,-53.0,-46.0667,-53.0147,-53.0,147.60,221.40,4948,2025-12-19T20:33:57.381153,70.03
"9747238,100,8,7A,D1,F5,40,57,91,E5,41",9747238,8818510,37,-54.0,-47.1333,-53.5074,-53.2,147.60,221.40,4949,2025-12-19T20:34:02.330153,69.03
"9752187,100,8,0D,F8,B7,40,8F,57,EE,41",9752187,8823459,37,-54.0,-47.1333,-53.7537,-53.5,147.60,221.40,4951,2025-12-19T20:34:07.281153,69.03
"9757136,100,8,3C,27,00,40,72,7B,EF,41",9757136,8828410,37,-53.0,-46.0667,-53.3768,-53.5,147.60,221.40,4950,2025-12-19T20:34:12.231153,70.03
"9762085,100,8,B7,78,B0,40,E2,C2,E8,41",9762085,8833360,37,-53.0,-46.0667,-53.1884,-53.5,147.60,221.40,4944,2025-12-19T20:34:17.175153,70.03
"9767034,100,8,A7,FA,F8,40,71,84,DB,41",9767034,8838304,37,-53.0,-46.0667,-53.0942,-53.2,147.60,221.40,4947,2025-12-19T20:34:22.122153,70.03
"9771983,100,8,FF,07,54,40,2E,63,CA,41",9771983,8843251,37,-53.0,-46.0667,-53.0471,-53.0,147.60,221.40,4949,2025-12-19T20:34:27.071153,70.03
"9776932,100,8,7D,8F,3B,40,3A,C8,B8,41",9776932,8848200,37,-54.0,-47.1333,-53.5236,-53.2,147.60,221.40,4949,2025-12-19T20:34:32.020153,69.03
"9781881,100,8,EE,E6,F1,40,F3,34,AA,41",9781881,8853149,37,-53.0,-46.0667,-53.2618,-53.2,147.60,221.40,4955,2025-12-19T20:34:36.975153,70.03
"9786830,100,8,C6,B0,BF,40,42,90,A1,41",9786830,8858104,37,-53.0,-46.0667,-53.1309,-53.2,147.60,221.40,4943,2025-12-19T20:34:41.918153,70.03
"9791779,100,8,95,79,01,40,B8,92,A0,41",9791779,8863047,37,-54.0,-47.1333,-53.5654,-53.5,147.60,221.40,4949,2025-12-19T20:34:46.867153,69.03
"9796728,100,8,AB,78,A8,40,CF,6E,A7,41",9796728,8867996,37,-53.0,-46.0667,-53.2827,-53.2,147.60,221.40,4956,2025-12-19T20:34:51.823153,70.03
"9801677,100,8,EB,B0,FB,40,E2,C6,B4,41",9801677,8872952,37,-54.0,-47.1333,-53.6414,-53.5,147.60,221.40,4942,2025-12-19T20:34:56.765153,69.03
"9806626,100,8,B2,BE,61,40,C7,F2,C5,41",9806626,8877894,37,-53.0,-46.0667,-53.3207,-53.5,147.60,221.40,4948,2025-12-19T20:35:01.713153,70.03
"9811575,100,8,E1,5A,30,40,40,87,D7,41",9811575,8882842,37,-54.0,-47.1333,-53.6603,-53.5,147.60,221.40,4949,2025-12-19T20:35:06.662153,69.03
"9816524,100,8,45,68,ED,40,3A,04,E6,41",9816524,8887791,37,-53.0,-46.0667,-53.3302,-53.5,147.60,221.40,4954,2025-12-19T20:35:11.616153,70.03
"9821473,100,8,30,30,C7,40,3B,87,EE,41",9821473,8892745,37,-54.0,-47.1333,-53.6651,-53.5,147.60,221.40,4941,2025-12-19T20:35:16.557153,69.03
"9826422,100,8,7C,24,04,40,68,5E,EF,41",9826422,8897686,37,-54.0,-47.1333,-53.8325,-53.8,147.60,221.40,4948,2025-12-19T20:35:21.505153,69.03
