payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=12,,,25,-59.0,-52.4667,-58.9044,-58.8,,,,2025-12-13T17:48:49.867439,64.03
"2119836,100,8,F8,9F,FE,40,61,64,A0,41",2119836,1887507,37,-50.0,-42.8667,-54.4522,-50.0,43.40,65.10,1449,2025-12-13T17:48:51.316439,73.03
"2122425,100,8,26,B6,A9,40,87,00,A0,41",2122425,1888956,37,-50.0,-42.8667,-52.2261,-50.0,43.40,65.10,1454,2025-12-13T17:48:52.770439,73.03
"2123875,100,8,34,9E,24,40,83,F6,A0,41",2123875,1890410,37,-50.0,-42.8667,-51.1131,-50.0,43.40,65.10,1446,2025-12-13T17:48:54.216439,73.03
"2125324,100,8,1E,8E,C1,40,5B,6C,A2,41",2125324,1891856,37,-50.0,-42.8667,-50.5565,-50.0,43.40,65.10,1444,2025-12-13T17:48:55.660439,73.03
"2126773,100,8,DA,56,FE,40,45,B4,A4,41",2126773,1893300,37,-50.0,-42.8667,-50.2783,-50.0,43.40,65.10,1447,2025-12-13T17:48:57.107439,73.03
"2128222,100,8,B3,1A,A8,40,17,71,A7,41",2128222,1894747,37,-50.0,-42.8667,-50.1391,-50.0,43.40,65.10,1453,2025-12-13T17:48:58.560439,73.03
"2129671,100,8,36,FE,0B,40,93,BA,AA,41",2129671,1896200,37,-50.0,-42.8667,-50.0696,-50.0,43.40,65.10,1449,2025-12-13T17:49:00.009439,73.03
"2131120,100,8,F4,7C,4F,40,85,82,AE,41",2131120,1897649,37,-50.0,-42.8667,-50.0348,-50.0,43.40,65.10,1448,2025-12-13T17:49:01.457439,73.03
"2132569,100,8,1D,E8,DB,40,97,B8,B2,41",2132569,1899097,37,-50.0,-42.8667,-50.0174,-50.0,43.40,65.10,1455,2025-12-13T17:49:02.912439,73.03
"2134018,100,8,4F,4E,F8,40,97,4A,B7,41",2134018,1900552,37,-50.0,-42.8667,-50.0087,-50.0,43.40,65.10,1442,2025-12-13T17:49:04.354439,73.03
"2135467,100,8,57,E6,89,40,BA,86,BC,41",2135467,1901994,37,-50.0,-42.8667,-50.0043,-50.0,43.40,65.10,1447,2025-12-13T17:49:05.801439,73.03
"2136917,100,8,6D,24,00,40,2F,97,C1,41",2136917,1903441,37,-50.0,-42.8667,-50.0022,-50.0,43.40,65.10,1453,2025-12-13T17:49:07.254439,73.03
"2138367,100,8,4E,C7,82,40,54,C3,C6,41",2138367,1904894,37,-50.0,-42.8667,-50.0011,-50.0,43.40,65.10,1452,2025-12-13T17:49:08.706439,73.03
"2139816,100,8,A2,4B,F0,40,D2,F4,CB,41",2139816,1906346,37,-50.0,-42.8667,-50.0005,-50.0,43.40,65.10,1445,2025-12-13T17:49:10.151439,73.03
"2141265,100,8,E9,2D,E8,40,38,15,D1,41",2141265,1907791,37,-50.0,-42.8667,-50.0003,-50.0,43.40,65.10,1447,2025-12-13T17:49:11.598439,73.03
"2142714,100,8,04,A4,6C,40,60,0E,D6,41",2142714,1909238,37,-50.0,-42.8667,-50.0001,-50.0,43.40,65.10,1452,2025-12-13T17:49:13.050439,73.03
"2144163,100,8,5A,63,07,40,F6,24,DB,41",2144163,1910690,37,-50.0,-42.8667,-50.0001,-50.0,43.40,65.10,1449,2025-12-13T17:49:14.499439,73.03
"2145612,100,8,B9,B8,A0,40,25,89,DF,41",2145612,1912139,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1450,2025-12-13T17:49:15.949439,73.03
"2147061,100,8,26,B1,FC,40,A7,87,E3,41",2147061,1913589,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1440,2025-12-13T17:49:17.389439,73.03
"2148510,100,8,51,DE,D0,40,38,0F,E7,41",2148510,1915029,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1454,2025-12-13T17:49:18.843439,73.03
"2149959,100,8,AF,E7,3A,40,99,10,EA,41",2149959,1916483,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1447,2025-12-13T17:49:20.290439,73.03
"2151409,100,8,C1,0E,17,40,CF,7E,EC,41",2151409,1917930,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1458,2025-12-13T17:49:21.748439,73.03
"2152859,100,8,C1,97,BE,40,4F,6C,EE,41",2152859,1919388,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1445,2025-12-13T17:49:23.193439,73.03
"2154308,100,8,CB,DC,FF,40,5C,8A,EF,41",2154308,1920833,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1441,2025-12-13T17:49:24.634439,73.03
"2155757,100,8,83,B1,B4,40,95,FD,EF,41",2155757,1922274,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1456,2025-12-13T17:49:26.090439,73.03
"2157206,100,8,BB,6A,16,40,09,C4,EF,41",2157206,1923730,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1447,2025-12-13T17:49:27.537439,73.03
"2158655,100,8,FA,E2,3B,40,B0,DE,EE,41",2158655,1925177,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1442,2025-12-13T17:49:28.979439,73.03
"2160104,100,8,8D,73,D1,40,69,51,ED,41",2160104,1926619,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1458,2025-12-13T17:49:30.437439,73.03
"2161553,100,8,C5,7D,F9,40,85,F1,EA,41",2161553,1928077,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1451,2025-12-13T17:49:31.888439,73.03
"2163002,100,8,6C,75,96,40,01,20,E8,41",2163002,1929528,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1438,2025-12-13T17:49:33.326439,73.03
"2164451,100,8,EA,CE,02,40,B3,C3,E4,41",2164451,1930966,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1450,2025-12-13T17:49:34.776439,73.03
"2165901,100,8,92,DD,6D,40,1F,EB,E0,41",2165901,1932416,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1452,2025-12-13T17:49:36.228439,73.03
"2167351,100,8,FF,9F,E8,40,E4,A6,DC,41",2167351,1933868,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1450,2025-12-13T17:49:37.678439,73.03
"2168800,100,8,6E,36,EA,40,6C,AB,D7,41",2168800,1935318,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1446,2025-12-13T17:49:39.124439,73.03
"2170249,100,8,E7,58,72,40,37,C4,D2,41",2170249,1936764,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1458,2025-12-13T17:49:40.582439,73.03
"2171698,100,8,DF,07,02,40,7F,AE,CD,41",2171698,1938222,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1446,2025-12-13T17:49:42.028439,73.03
"2173147,100,8,83,02,94,40,3A,80,C8,41",2173147,1939668,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1436,2025-12-13T17:49:43.464439,73.03
"2174596,100,8,E5,91,F8,40,CC,4F,C3,41",2174596,1941104,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1452,2025-12-13T17:49:44.916439,73.03
"2176045,100,8,F8,5F,DB,40,9E,33,BE,41",2176045,1942556,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1459,2025-12-13T17:49:46.375439,73.03
"2177494,100,8,A0,81,3F,40,C6,E2,B8,41",2177494,1944015,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1443,2025-12-13T17:49:47.818439,73.03
"2178943,100,8,6C,29,14,40,61,36,B4,41",2178943,1945458,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1447,2025-12-13T17:49:49.265439,73.03
"2180393,100,8,C2,47,B2,40,79,DF,AF,41",2180393,1946905,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1446,2025-12-13T17:49:50.711439,73.03
"2181843,100,8,F3,B2,FF,40,CE,F0,AB,41",2181843,1948351,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1462,2025-12-13T17:49:52.173439,73.03
"2183292,100,8,1F,EB,C0,40,5C,7B,A8,41",2183292,1949813,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1440,2025-12-13T17:49:53.613439,73.03
"2184741,100,8,15,D3,23,40,16,8E,A5,41",2184741,1951253,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1452,2025-12-13T17:49:55.065439,73.03
"2186190,100,8,91,65,37,40,E7,0D,A3,41",2186190,1952705,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1445,2025-12-13T17:49:56.510439,73.03
"2187639,100,8,35,BB,CE,40,F5,60,A1,41",2187639,1954150,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1440,2025-12-13T17:49:57.950439,73.03
"2189088,100,8,82,4D,FD,40,DE,5A,A0,41",2189088,1955590,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1463,2025-12-13T17:49:59.413439,73.03
"2190537,100,8,7B,2F,A3,40,0E,00,A0,41",2190537,1957053,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1441,2025-12-13T17:50:00.854439,73.03
"2191986,100,8,8D,CD,08,40,0E,52,A0,41",2191986,1958494,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1448,2025-12-13T17:50:02.302439,73.03
"2193435,100,8,7A,9E,57,40,7C,4F,A1,41",2193435,1959942,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1443,2025-12-13T17:50:03.745439,73.03
"2194885,100,8,E7,87,E6,40,27,1B,A3,41",2194885,1961385,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1453,2025-12-13T17:50:05.198439,73.03
"2196335,100,8,9F,9E,F1,40,B9,6B,A5,41",2196335,1962838,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1447,2025-12-13T17:50:06.645439,73.03
"2197784,100,8,AC,22,85,40,B0,51,A8,41",2197784,1964285,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1451,2025-12-13T17:50:08.096439,73.03
"2199233,100,8,0C,04,00,40,86,C0,AB,41",2199233,1965736,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1457,2025-12-13T17:50:09.553439,73.03
"2200682,100,8,4F,82,87,40,66,A9,AF,41",2200682,1967193,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1438,2025-12-13T17:50:10.991439,73.03
"2202131,100,8,B5,E3,F2,40,6C,FB,B3,41",2202131,1968631,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1450,2025-12-13T17:50:12.441439,73.03
"2203580,100,8,FF,CF,DD,40,AC,02,B9,41",2203580,1970081,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1458,2025-12-13T17:50:13.899439,73.03
"2205029,100,8,CB,84,53,40,C7,F1,BD,41",2205029,1971539,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1450,2025-12-13T17:50:15.349439,73.03
PACKET_LOST,2206479,1972989,0,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1439,2025-12-13T17:50:16.788439,73.03
"2207927,100,8,6E,A5,A5,40,43,3C,C8,41",2207927,1974428,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1451,2025-12-13T17:50:18.239439,73.03
"2209377,100,8,10,DA,FD,40,2F,6B,CD,41",2209377,1975879,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1451,2025-12-13T17:50:19.690439,73.03
"2210827,100,8,75,90,CC,40,B2,82,D2,41",2210827,1977330,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1440,2025-12-13T17:50:21.130439,73.03
"2212276,100,8,72,90,27,40,14,CB,D7,41",2212276,1978770,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1458,2025-12-13T17:50:22.588439,73.03
"2213725,100,8,D3,BD,26,40,91,6C,DC,41",2213725,1980228,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1448,2025-12-13T17:50:24.036439,73.03
"2215174,100,8,AE,38,C3,40,D0,B5,E0,41",2215174,1981676,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1446,2025-12-13T17:50:25.482439,73.03
"2216623,100,8,FE,78,FF,40,4E,94,E4,41",2216623,1983122,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1450,2025-12-13T17:50:26.932439,73.03
"2218072,100,8,31,DB,AF,40,54,F7,E7,41",2218072,1984572,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1451,2025-12-13T17:50:28.383439,73.03
"2219521,100,8,55,05,12,40,3E,D0,EA,41",2219521,1986023,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1443,2025-12-13T17:50:29.826439,73.03
"2220970,100,8,56,66,52,40,BB,38,ED,41",2220970,1987466,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1447,2025-12-13T17:50:31.273439,73.03
"2222419,100,8,75,4A,DD,40,6D,CE,EE,41",2222419,1988913,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1452,2025-12-13T17:50:32.725439,73.03
PACKET_LOST,2223871,1990365,0,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1449,2025-12-13T17:50:34.174439,73.03
"2225319,100,8,E5,91,91,40,D6,FE,EF,41",2225319,1991814,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1442,2025-12-13T17:50:35.616439,73.03
"2226768,100,8,F2,60,01,40,69,94,EF,41",2226768,1993256,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1454,2025-12-13T17:50:37.070439,73.03
"2228217,100,8,D4,E0,76,40,FD,7E,EE,41",2228217,1994710,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1450,2025-12-13T17:50:38.520439,73.03
"2229666,100,8,7D,42,F1,40,6D,9A,EC,41",2229666,1996160,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1446,2025-12-13T17:50:39.966439,73.03
"2231115,100,8,80,FD,E6,40,09,34,EA,41",2231115,1997606,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1454,2025-12-13T17:50:41.420439,73.03
"2232564,100,8,95,70,69,40,DF,39,E7,41",2232564,1999060,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1438,2025-12-13T17:50:42.858439,73.03
"2234013,100,8,C3,B5,03,40,CE,B8,E3,41",2234013,2000498,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1449,2025-12-13T17:50:44.307439,73.03
"2235462,100,8,AB,E9,98,40,F9,BF,DF,41",2235462,2001947,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1461,2025-12-13T17:50:45.768439,73.03
"2236911,100,8,74,5A,FA,40,88,60,DB,41",2236911,2003408,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1443,2025-12-13T17:50:47.211439,73.03
"2238361,100,8,EA,52,CF,40,EE,4D,D6,41",2238361,2004851,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1453,2025-12-13T17:50:48.664439,73.03
"2239811,100,8,01,5B,38,40,5C,57,D1,41",2239811,2006304,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1447,2025-12-13T17:50:50.111439,73.03
"2241260,100,8,62,C8,18,40,6F,38,CC,41",2241260,2007751,37,-50.0,-42.8667,-50.0000,-50.0,43.40,65.10,1442,2025-12-13T17:50:51.553439,73.03
"2242709,100,8,83,1,B7,40,46,07,C7,41",2242709,2009193,36,-50.0,-42.8667,-50.0000,-50.0,40.15,60.23,1457,2025-12-13T17:50:53.010439,73.03
"2244158,100,8,74,F6,FF,40,4F,DA,C1,41",2244158,2010650,37,-49.0,-41.8000,-49.5000,-49.8,43.40,65.10,1441,2025-12-13T17:50:54.451439,74.03
"2245607,100,8,7C,3F,BC,40,E7,C7,BC,41",2245607,2012091,37,-49.0,-41.8000,-49.2500,-49.5,43.40,65.10,1453,2025-12-13T17:50:55.904439,74.03
"2247056,100,8,C6,C5,14,40,70,88,B7,41",2247056,2013544,37,-50.0,-42.8667,-49.6250,-49.5,43.40,65.10,1451,2025-12-13T17:50:57.355439,73.03
"2248505,100,8,D9,7F,3E,40,43,F2,B2,41",2248505,2014995,37,-50.0,-42.8667,-49.8125,-49.5,43.40,65.10,1447,2025-12-13T17:50:58.802439,73.03
"2249954,100,8,F3,F8,D2,40,0B,B7,AE,41",2249954,2016442,37,-50.0,-42.8667,-49.9062,-49.8,43.40,65.10,1442,2025-12-13T17:51:00.244439,73.03
"2251403,100,8,3C,05,FC,40,10,E9,AA,41",2251403,2017884,37,-50.0,-42.8667,-49.9531,-50.0,43.40,65.10,1452,2025-12-13T17:51:01.696439,73.03
"2252853,100,8,1D,42,9E,40,C2,98,A7,41",2252853,2019336,37,-50.0,-42.8667,-49.9766,-50.0,43.40,65.10,1452,2025-12-13T17:51:03.148439,73.03
"2254303,100,8,70,18,06,40,72,D4,A4,41",2254303,2020788,37,-50.0,-42.8667,-49.9883,-50.0,43.40,65.10,1451,2025-12-13T17:51:04.599439,73.03
"2255752,100,8,1C,1B,71,40,DD,83,A2,41",2255752,2022239,37,-50.0,-42.8667,-49.9941,-50.0,43.40,65.10,1449,2025-12-13T17:51:06.048439,73.03
"2257201,100,8,91,C7,E9,40,8E,05,A1,41",2257201,2023688,37,-50.0,-42.8667,-49.9971,-50.0,43.40,65.10,1437,2025-12-13T17:51:07.485439,73.03
"2258650,100,8,40,EB,EE,40,A5,2F,A0,41",2258650,2025125,37,-50.0,-42.8667,-49.9985,-50.0,43.40,65.10,1464,2025-12-13T17:51:08.949439,73.03
"2260099,100,8,20,71,80,40,BE,05,A0,41",2260099,2026589,37,-50.0,-42.8667,-49.9993,-50.0,43.40,65.10,1445,2025-12-13T17:51:10.394439,73.03
"2261548,100,8,24,65,00,40,8F,88,A0,41",2261548,2028034,37,-50.0,-42.8667,-49.9996,-50.0,43.40,65.10,1448,2025-12-13T17:51:11.842439,73.03
"2262997,100,8,D4,4D,8C,40,E1,B5,A1,41",2262997,2029482,37,-50.0,-42.8667,-49.9998,-50.0,43.40,65.10,1449,2025-12-13T17:51:13.291439,73.03
"2264446,100,8,36,3E,F9,40,2C,B3,A3,41",2264446,2030931,37,-50.0,-42.8667,-49.9999,-50.0,43.40,65.10,1445,2025-12-13T17:51:14.736439,73.03
