payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=2,,,24,-47.0,-39.6667,-46.4836,-46.4,,,,2025-12-13T17:46:23.067981,76.03
"1971549,100,8,23,24,40,40,FC,E6,B8,41",1971549,1742632,37,-59.0,-52.4667,-52.7418,-59.0,32.55,48.83,1449,2025-12-13T17:46:24.516981,64.03
"1976365,100,8,93,DC,B1,40,1A,E3,AF,41",1976365,1744081,37,-59.0,-52.4667,-55.8709,-59.0,32.55,48.83,1455,2025-12-13T17:46:25.971981,64.03
"1977815,100,8,F9,80,01,40,08,97,A4,41",1977815,1745536,37,-59.0,-52.4667,-57.4355,-59.0,32.55,48.83,1452,2025-12-13T17:46:27.423981,64.03
"1979264,100,8,E8,EE,75,40,1B,7A,A2,41",1979264,1746988,37,-58.0,-51.4000,-57.7177,-58.8,32.55,48.83,1447,2025-12-13T17:46:28.870981,65.03
"1980713,100,8,72,6F,EB,40,4A,FF,A0,41",1980713,1748435,37,-59.0,-52.4667,-58.3589,-58.8,32.55,48.83,1442,2025-12-13T17:46:30.312981,64.03
"1982162,100,8,67,55,E7,40,E7,23,A0,41",1982162,1749877,37,-59.0,-52.4667,-58.6794,-58.8,32.55,48.83,1448,2025-12-13T17:46:31.760981,64.03
"1983611,100,8,B2,5A,6A,40,F2,0A,A0,41",1983611,1751325,37,-59.0,-52.4667,-58.8397,-58.8,32.55,48.83,1453,2025-12-13T17:46:33.213981,64.03
"1985060,100,8,35,83,03,40,9D,9E,A0,41",1985060,1752778,37,-58.0,-51.4000,-58.4199,-58.8,32.55,48.83,1443,2025-12-13T17:46:34.656981,65.03
"1986509,100,8,16,67,98,40,6B,DC,A1,41",1986509,1754221,37,-59.0,-52.4667,-58.7099,-58.8,32.55,48.83,1446,2025-12-13T17:46:36.102981,64.03
"1987958,100,8,E0,2D,FA,40,FF,BE,A3,41",1987958,1755667,37,-59.0,-52.4667,-58.8550,-58.8,32.55,48.83,1461,2025-12-13T17:46:37.563981,64.03
"1989407,100,8,CD,D7,D7,40,34,3E,A6,41",1989407,1757128,37,-59.0,-52.4667,-58.9275,-58.8,32.55,48.83,1451,2025-12-13T17:46:39.014981,64.03
"1990857,100,8,DF,14,39,40,50,91,A9,41",1990857,1758579,37,-59.0,-52.4667,-58.9637,-59.0,32.55,48.83,1446,2025-12-13T17:46:40.460981,64.03
"1992307,100,8,46,48,18,40,89,30,AD,41",1992307,1760025,37,-59.0,-52.4667,-58.9819,-59.0,32.55,48.83,1446,2025-12-13T17:46:41.906981,64.03
"1993756,100,8,4F,98,B6,40,97,43,B1,41",1993756,1761471,37,-58.0,-51.4000,-58.4909,-58.8,32.55,48.83,1439,2025-12-13T17:46:43.345981,65.03
"1995205,100,8,74,F2,FF,40,DE,B8,B5,41",1995205,1762910,37,-59.0,-52.4667,-58.7455,-58.8,32.55,48.83,1456,2025-12-13T17:46:44.801981,64.03
"1996654,100,8,8C,BC,BC,40,1D,7D,BA,41",1996654,1764366,37,-59.0,-52.4667,-58.8727,-58.8,32.55,48.83,1457,2025-12-13T17:46:46.258981,64.03
"1998103,100,8,90,DA,1E,40,BB,7B,BF,41",1998103,1765823,37,-58.0,-51.4000,-58.4364,-58.5,32.55,48.83,1435,2025-12-13T17:46:47.693981,65.03
"1999552,100,8,F1,BE,3D,40,39,05,C5,41",1999552,1767258,37,-59.0,-52.4667,-58.7182,-58.8,32.55,48.83,1449,2025-12-13T17:46:49.142981,64.03
"2001001,100,8,CA,89,D2,40,6C,37,CA,41",2001001,1768707,37,-59.0,-52.4667,-58.8591,-58.8,32.55,48.83,1445,2025-12-13T17:46:50.587981,64.03
"2002450,100,8,37,2A,FC,40,0D,60,CF,41",2002450,1770152,37,-59.0,-52.4667,-58.9295,-58.8,32.55,48.83,1462,2025-12-13T17:46:52.049981,64.03
"2003899,100,8,10,C5,9E,40,D0,68,D4,41",2003899,1771614,37,-59.0,-52.4667,-58.9648,-59.0,32.55,48.83,1446,2025-12-13T17:46:53.495981,64.03
"2005349,100,8,96,5A,06,40,F6,3B,D9,41",2005349,1773060,37,-59.0,-52.4667,-58.9824,-59.0,32.55,48.83,1453,2025-12-13T17:46:54.948981,64.03
"2006799,100,8,E4,23,5F,40,A8,C4,DD,41",2006799,1774513,37,-59.0,-52.4667,-58.9912,-59.0,32.55,48.83,1440,2025-12-13T17:46:56.388981,64.03
"2008248,100,8,82,73,E9,40,EE,3C,E2,41",2008248,1775953,37,-59.0,-52.4667,-58.9956,-59.0,32.55,48.83,1444,2025-12-13T17:46:57.832981,64.03
"2009697,100,8,88,35,EF,40,38,EE,E5,41",2009697,1777397,37,-58.0,-51.4000,-58.4978,-58.8,32.55,48.83,1458,2025-12-13T17:46:59.290981,65.03
"2011146,100,8,ED,EC,80,40,33,1E,E9,41",2011146,1778855,37,-59.0,-52.4667,-58.7489,-58.8,32.55,48.83,1454,2025-12-13T17:47:00.744981,64.03
"2012595,100,8,0B,55,00,40,1A,BF,EB,41",2012595,1780309,37,-59.0,-52.4667,-58.8744,-58.8,32.55,48.83,1448,2025-12-13T17:47:02.192981,64.03
"2014044,100,8,B9,CD,8B,40,90,C5,ED,41",2014044,1781757,37,-59.0,-52.4667,-58.9372,-58.8,32.55,48.83,1442,2025-12-13T17:47:03.634981,64.03
