payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=12,,,25,-57.0,-50.3333,-57.3899,-57.4,,,,2025-12-13T17:58:00.350038,60.01
"2671454,100,8,B9,0B,D5,40,B9,4C,A1,41",2671454,2432758,37,-49.0,-41.8000,-53.1949,-49.0,10.85,16.28,369,2025-12-13T17:58:00.719038,68.01
"2672114,100,8,A5,F5,F8,40,4C,C3,A0,41",2672114,2433127,37,-49.0,-41.8000,-51.0975,-49.0,10.85,16.28,375,2025-12-13T17:58:01.094038,68.01
"2672483,100,8,5E,FD,FF,40,BD,7B,A0,41",2672483,2433502,37,-48.0,-40.7333,-49.5487,-48.7,10.85,16.28,361,2025-12-13T17:58:01.455038,69.01
"2672853,100,8,89,49,FB,40,AF,50,A0,41",2672853,2433863,37,-49.0,-41.8000,-49.2744,-48.8,10.85,16.28,372,2025-12-13T17:58:01.827038,68.01
"2673223,100,8,2D,6E,EE,40,C6,2E,A0,41",2673223,2434235,37,-49.0,-41.8000,-49.1372,-48.8,10.85,16.28,372,2025-12-13T17:58:02.199038,68.01
"2673593,100,8,5F,AE,D2,40,D5,0F,A0,41",2673593,2434607,37,-49.0,-41.8000,-49.0686,-48.8,10.85,16.28,371,2025-12-13T17:58:02.570038,68.01
"2673963,100,8,C2,52,B8,40,5C,03,A0,41",2673963,2434978,37,-49.0,-41.8000,-49.0343,-49.0,10.85,16.28,363,2025-12-13T17:58:02.933038,68.01
"2674333,100,8,EC,CA,9B,40,19,00,A0,41",2674333,2435341,37,-48.0,-40.7333,-48.5171,-48.8,10.85,16.28,376,2025-12-13T17:58:03.309038,69.01
"2674703,100,8,98,8D,6D,40,16,0A,A0,41",2674703,2435717,37,-49.0,-41.8000,-48.7586,-48.8,10.85,16.28,370,2025-12-13T17:58:03.679038,68.01
"2675073,100,8,40,FE,3D,40,51,1C,A0,41",2675073,2436087,37,-49.0,-41.8000,-48.8793,-48.8,10.85,16.28,368,2025-12-13T17:58:04.047038,68.01
"2675443,100,8,DD,0B,1A,40,BD,37,A0,41",2675443,2436455,37,-49.0,-41.8000,-48.9396,-48.8,10.85,16.28,366,2025-12-13T17:58:04.413038,68.01
"2675812,100,8,94,8B,01,40,8D,6A,A0,41",2675812,2436821,37,-49.0,-41.8000,-48.9698,-49.0,10.85,16.28,363,2025-12-13T17:58:04.776038,68.01
"2676182,100,8,13,DE,02,40,4E,9B,A0,41",2676182,2437184,37,-48.0,-40.7333,-48.4849,-48.8,10.85,16.28,375,2025-12-13T17:58:05.151038,69.01
"2676552,100,8,D1,AB,1E,40,6B,EA,A0,41",2676552,2437559,37,-48.0,-40.7333,-48.2425,-48.5,10.85,16.28,366,2025-12-13T17:58:05.517038,69.01
"2676922,100,8,FE,A3,44,40,44,30,A1,41",2676922,2437925,37,-48.0,-40.7333,-48.1212,-48.2,10.85,16.28,379,2025-12-13T17:58:05.896038,69.01
"2677292,100,8,1E,A1,75,40,0E,7F,A1,41",2677292,2438304,37,-49.0,-41.8000,-48.5606,-48.2,10.85,16.28,364,2025-12-13T17:58:06.260038,68.01
"2677662,100,8,3E,37,A0,40,E5,F5,A1,41",2677662,2438668,37,-48.0,-40.7333,-48.2803,-48.2,10.85,16.28,382,2025-12-13T17:58:06.642038,69.01
"2678032,100,8,76,93,BC,40,42,59,A2,41",2678032,2439050,37,-49.0,-41.8000,-48.6402,-48.5,10.85,16.28,352,2025-12-13T17:58:06.994038,68.01
"2678402,100,8,36,62,D6,40,4B,C5,A2,41",2678402,2439402,37,-48.0,-40.7333,-48.3201,-48.5,10.85,16.28,378,2025-12-13T17:58:07.372038,69.01
"2678772,100,8,C9,E5,F0,40,AB,62,A3,41",2678772,2439780,37,-48.0,-40.7333,-48.1600,-48.2,10.85,16.28,370,2025-12-13T17:58:07.742038,69.01
"2679142,100,8,1F,8F,FC,40,8E,E2,A3,41",2679142,2440150,37,-49.0,-41.8000,-48.5800,-48.5,10.85,16.28,369,2025-12-13T17:58:08.111038,68.01
"2679512,100,8,D9,F3,FF,40,C2,6A,A4,41",2679512,2440519,37,-49.0,-41.8000,-48.7900,-48.5,10.85,16.28,373,2025-12-13T17:58:08.484038,68.01
"2679882,100,8,D9,33,F7,40,19,2D,A5,41",2679882,2440892,37,-49.0,-41.8000,-48.8950,-48.8,10.85,16.28,364,2025-12-13T17:58:08.848038,68.01
"2680252,100,8,99,71,E7,40,3A,C8,A5,41",2680252,2441256,37,-49.0,-41.8000,-48.9475,-49.0,10.85,16.28,362,2025-12-13T17:58:09.210038,68.01
"2680622,100,8,52,D5,C8,40,4F,A3,A6,41",2680622,2441618,37,-48.0,-40.7333,-48.4738,-48.8,10.85,16.28,377,2025-12-13T17:58:09.587038,69.01
