payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=2,,,24,-46.0,-38.6000,-46.0408,-46.0,,,,2025-12-13T17:53:41.953681,74.02
"2411955,100,8,24,F3,95,40,FB,09,BC,41",2411955,2177244,37,-57.0,-50.3333,-51.5204,-57.0,16.28,24.41,729,2025-12-13T17:53:42.682681,63.02
"2414372,100,8,F7,A2,02,40,89,16,C1,41",2414372,2177973,37,-58.0,-51.4000,-54.7602,-57.5,16.28,24.41,723,2025-12-13T17:53:43.405681,62.02
"2415101,100,8,31,9B,AF,40,33,A7,C8,41",2415101,2178696,37,-58.0,-51.4000,-56.3801,-57.7,16.28,24.41,735,2025-12-13T17:53:44.140681,62.02
"2415830,100,8,70,5D,E2,40,DA,0C,CB,41",2415830,2179431,37,-57.0,-50.3333,-56.6900,-57.5,16.28,24.41,736,2025-12-13T17:53:44.876681,63.02
"2416560,100,8,1E,72,FF,40,11,D5,CD,41",2416560,2180167,37,-58.0,-51.4000,-57.3450,-57.8,16.28,24.41,720,2025-12-13T17:53:45.596681,62.02
"2417289,100,8,0C,A3,EF,40,F9,95,D0,41",2417289,2180887,37,-59.0,-52.4667,-58.1725,-58.0,16.28,24.41,731,2025-12-13T17:53:46.327681,61.02
"2418018,100,8,01,75,C3,40,BC,E9,D2,41",2418018,2181618,37,-58.0,-51.4000,-58.0863,-58.0,16.28,24.41,736,2025-12-13T17:53:47.063681,62.02
"2418748,100,8,A4,A5,81,40,F0,93,D5,41",2418748,2182354,37,-58.0,-51.4000,-58.0431,-58.2,16.28,24.41,717,2025-12-13T17:53:47.780681,62.02
"2419477,100,8,99,39,1C,40,1D,2D,D8,41",2419477,2183071,37,-58.0,-51.4000,-58.0216,-58.2,16.28,24.41,733,2025-12-13T17:53:48.513681,62.02
"2420206,100,8,A9,3F,00,40,3E,57,DA,41",2420206,2183804,37,-58.0,-51.4000,-58.0108,-58.0,16.28,24.41,731,2025-12-13T17:53:49.244681,62.02
"2420937,100,8,36,A2,33,40,3C,C8,DC,41",2420937,2184535,37,-58.0,-51.4000,-58.0054,-58.0,16.28,24.41,724,2025-12-13T17:53:49.968681,62.02
"2421666,100,8,49,0F,8B,40,50,CB,DE,41",2421666,2185259,37,-58.0,-51.4000,-58.0027,-58.0,16.28,24.41,734,2025-12-13T17:53:50.702681,62.02
"2422395,100,8,F4,56,CC,40,91,09,E1,41",2422395,2185993,37,-58.0,-51.4000,-58.0013,-58.0,16.28,24.41,722,2025-12-13T17:53:51.424681,62.02
"2423124,100,8,18,C4,F8,40,6E,28,E3,41",2423124,2186715,37,-58.0,-51.4000,-58.0007,-58.0,16.28,24.41,737,2025-12-13T17:53:52.161681,62.02
"2423853,100,8,A1,E7,FD,40,BB,DE,E4,41",2423853,2187452,37,-58.0,-51.4000,-58.0003,-58.0,16.28,24.41,726,2025-12-13T17:53:52.887681,62.02
"2424583,100,8,D8,F8,DA,40,5D,BC,E6,41",2424583,2188178,37,-56.0,-49.2667,-57.0002,-57.5,16.28,24.41,737,2025-12-13T17:53:53.624681,64.02
"2425312,100,8,C7,4D,9C,40,74,73,E8,41",2425312,2188915,37,-58.0,-51.4000,-57.5001,-57.5,16.28,24.41,721,2025-12-13T17:53:54.345681,62.02
"2426041,100,8,5E,91,4D,40,82,CB,E9,41",2426041,2189636,37,-58.0,-51.4000,-57.7500,-57.5,16.28,24.41,727,2025-12-13T17:53:55.072681,62.02
