payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=2,,,24,-45.0,-37.5333,-44.9434,-45.0,,,,2025-12-13T17:57:22.874800,72.01
"2633615,100,8,63,1E,3E,40,3F,04,EA,41",2633615,2395900,37,-57.0,-50.3333,-50.9717,-57.0,8.14,12.21,369,2025-12-13T17:57:23.243800,60.01
"2634829,100,8,94,D6,02,40,95,F2,EB,41",2634829,2396269,37,-58.0,-51.4000,-54.4858,-57.5,8.14,12.21,370,2025-12-13T17:57:23.613800,59.01
"2635198,100,8,7E,C3,29,40,8B,C7,EC,41",2635198,2396639,37,-58.0,-51.4000,-56.2429,-57.7,8.14,12.21,376,2025-12-13T17:57:23.989800,59.01
"2635568,100,8,DF,CD,53,40,0F,3C,ED,41",2635568,2397015,37,-58.0,-51.4000,-57.1215,-57.8,8.14,12.21,371,2025-12-13T17:57:24.360800,59.01
"2635938,100,8,41,0E,8D,40,0C,CA,ED,41",2635938,2397386,37,-57.0,-50.3333,-57.0607,-57.8,8.14,12.21,363,2025-12-13T17:57:24.723800,60.01
"2636308,100,8,C0,B6,A9,40,64,2A,EE,41",2636308,2397749,37,-58.0,-51.4000,-57.5304,-57.8,8.14,12.21,369,2025-12-13T17:57:25.092800,59.01
"2636678,100,8,1D,81,C5,40,F2,81,EE,41",2636678,2398118,37,-58.0,-51.4000,-57.7652,-57.8,8.14,12.21,367,2025-12-13T17:57:25.459800,59.01
"2637048,100,8,02,F5,E4,40,DF,E8,EE,41",2637048,2398485,37,-58.0,-51.4000,-57.8826,-57.8,8.14,12.21,377,2025-12-13T17:57:25.836800,59.01
"2637418,100,8,73,9D,F5,40,9E,2B,EF,41",2637418,2398862,37,-57.0,-50.3333,-57.4413,-57.8,8.14,12.21,363,2025-12-13T17:57:26.199800,60.01
"2637788,100,8,12,A0,FE,40,56,65,EF,41",2637788,2399225,37,-58.0,-51.4000,-57.7206,-57.8,8.14,12.21,373,2025-12-13T17:57:26.572800,59.01
"2638159,100,8,AA,75,FD,40,2C,A4,EF,41",2638159,2399598,37,-58.0,-51.4000,-57.8603,-57.8,8.14,12.21,364,2025-12-13T17:57:26.936800,59.01
"2638527,100,8,58,CD,F2,40,A6,C8,EF,41",2638527,2399962,37,-57.0,-50.3333,-57.4302,-57.5,8.14,12.21,358,2025-12-13T17:57:27.294800,60.01
"2638897,100,8,87,BF,E0,40,F5,E3,EF,41",2638897,2400320,37,-58.0,-51.4000,-57.7151,-57.8,8.14,12.21,382,2025-12-13T17:57:27.676800,59.01
"2639267,100,8,2E,09,C0,40,13,FA,EF,41",2639267,2400702,37,-58.0,-51.4000,-57.8575,-57.8,8.14,12.21,357,2025-12-13T17:57:28.033800,59.01
"2639637,100,8,80,DC,A3,40,EB,FF,EF,41",2639637,2401059,37,-56.0,-49.2667,-56.9288,-57.2,8.14,12.21,376,2025-12-13T17:57:28.409800,61.01
"2640007,100,8,86,57,87,40,8C,FC,EF,41",2640007,2401435,37,-58.0,-51.4000,-57.4644,-57.5,8.14,12.21,364,2025-12-13T17:57:28.773800,59.01
"2640377,100,8,22,51,4A,40,B9,E9,EF,41",2640377,2401799,37,-58.0,-51.4000,-57.7322,-57.5,8.14,12.21,370,2025-12-13T17:57:29.143800,59.01
"2640747,100,8,AB,BD,22,40,E0,D0,EF,41",2640747,2402169,37,-58.0,-51.4000,-57.8661,-57.5,8.14,12.21,374,2025-12-13T17:57:29.517800,59.01
"2641117,100,8,66,42,04,40,7B,A1,EF,41",2641117,2402543,37,-58.0,-51.4000,-57.9330,-58.0,8.14,12.21,366,2025-12-13T17:57:29.883800,59.01
"2641487,100,8,69,C2,00,40,47,73,EF,41",2641487,2402909,37,-57.0,-50.3333,-57.4665,-57.8,8.14,12.21,365,2025-12-13T17:57:30.248800,60.01
"2641857,100,8,A8,57,0E,40,FC,3B,EF,41",2641857,2403274,37,-58.0,-51.4000,-57.7333,-57.8,8.14,12.21,366,2025-12-13T17:57:30.614800,59.01
"2642227,100,8,AC,B8,38,40,37,E4,EE,41",2642227,2403640,37,-58.0,-51.4000,-57.8666,-57.8,8.14,12.21,381,2025-12-13T17:57:30.995800,59.01
"2642597,100,8,12,07,67,40,EC,97,EE,41",2642597,2404021,37,-58.0,-51.4000,-57.9333,-57.8,8.14,12.21,365,2025-12-13T17:57:31.360800,59.01
"2642967,100,8,08,A4,8E,40,BE,42,EE,41",2642967,2404386,37,-57.0,-50.3333,-57.4667,-57.8,8.14,12.21,366,2025-12-13T17:57:31.726800,60.01
"2643337,100,8,6A,C7,B4,40,78,C3,ED,41",2643337,2404752,37,-58.0,-51.4000,-57.7333,-57.8,8.14,12.21,366,2025-12-13T17:57:32.092800,59.01
"2643707,100,8,5E,8C,CF,40,DA,59,ED,41",2643707,2405118,37,-58.0,-51.4000,-57.8667,-57.8,8.14,12.21,372,2025-12-13T17:57:32.464800,59.01
"2644077,100,8,00,12,E6,40,A2,E7,EC,41",2644077,2405490,37,-57.0,-50.3333,-57.4333,-57.5,8.14,12.21,369,2025-12-13T17:57:32.833800,60.01
"2644447,100,8,D9,17,FA,40,21,42,EC,41",2644447,2405859,37,-56.0,-49.2667,-56.7167,-57.2,8.14,12.21,360,2025-12-13T17:57:33.193800,61.01
"2644817,100,8,FB,DD,FF,40,3E,BC,EB,41",2644817,2406219,37,-56.0,-49.2667,-56.3583,-56.8,8.14,12.21,376,2025-12-13T17:57:33.569800,61.01
"2645187,100,8,0A,44,FA,40,F2,FC,EA,41",2645187,2406595,37,-58.0,-51.4000,-57.1792,-56.8,8.14,12.21,368,2025-12-13T17:57:33.937800,59.01
"2645557,100,8,7C,93,EC,40,0C,64,EA,41",2645557,2406963,37,-57.0,-50.3333,-57.0896,-56.8,8.14,12.21,369,2025-12-13T17:57:34.306800,60.01
"2645927,100,8,CF,0B,D8,40,3A,C3,E9,41",2645927,2407332,37,-57.0,-50.3333,-57.0448,-57.0,8.14,12.21,378,2025-12-13T17:57:34.684800,60.01
"2646297,100,8,2A,45,B5,40,BB,E0,E8,41",2646297,2407710,37,-57.0,-50.3333,-57.0224,-57.2,8.14,12.21,369,2025-12-13T17:57:35.053800,60.01
"2646667,100,8,C5,A7,98,40,FF,2D,E8,41",2646667,2408079,37,-57.0,-50.3333,-57.0112,-57.0,8.14,12.21,356,2025-12-13T17:57:35.409800,60.01
"2647037,100,8,A8,64,79,40,DA,73,E7,41",2647037,2408435,37,-57.0,-50.3333,-57.0056,-57.0,8.14,12.21,372,2025-12-13T17:57:35.781800,60.01
"2647407,100,8,0F,70,39,40,6B,70,E6,41",2647407,2408807,37,-58.0,-51.4000,-57.5028,-57.2,8.14,12.21,363,2025-12-13T17:57:36.144800,59.01
"2647777,100,8,75,F9,16,40,A3,A5,E5,41",2647777,2409170,37,-58.0,-51.4000,-57.7514,-57.5,8.14,12.21,373,2025-12-13T17:57:36.517800,59.01
