payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=62500 tp=12,,,24,-60.0,-53.5333,-59.0911,-59.2,,,,2025-12-13T17:36:41.103909,66.04
"1389592,100,8,E2,DE,BA,40,45,AE,E7,41",1389592,1164920,37,-50.0,-42.8667,-54.5455,-50.0,86.78,130.17,2889,2025-12-13T17:36:43.992909,76.04
"1394552,100,8,00,EE,32,40,D2,E4,EC,41",1394552,1167809,37,-50.0,-42.8667,-52.2728,-50.0,86.78,130.17,2895,2025-12-13T17:36:46.887909,76.04
"1397440,100,8,BD,6B,5E,40,74,F1,EF,41",1397440,1170704,37,-50.0,-42.8667,-51.1364,-50.0,86.78,130.17,2891,2025-12-13T17:36:49.778909,76.04
"1400329,100,8,D5,2F,9F,40,7F,0D,EE,41",1400329,1173595,37,-50.0,-42.8667,-50.5682,-50.0,86.78,130.17,2890,2025-12-13T17:36:52.668909,76.04
"1403218,100,8,1C,C3,C9,40,BE,62,E9,41",1403218,1176485,37,-50.0,-42.8667,-50.2841,-50.0,86.78,130.17,2881,2025-12-13T17:36:55.549909,76.04
"1406107,100,8,0E,4F,1F,40,87,99,E2,41",1406107,1179366,37,-50.0,-42.8667,-50.1420,-50.0,86.78,130.17,2892,2025-12-13T17:36:58.441909,76.04
"1408996,100,8,AE,EE,FF,40,92,06,DA,41",1408996,1182258,37,-50.0,-42.8667,-50.0710,-50.0,86.78,130.17,2889,2025-12-13T17:37:01.330909,76.04
"1411885,100,8,BA,E0,17,40,6D,3D,D0,41",1411885,1185147,37,-50.0,-42.8667,-50.0355,-50.0,86.78,130.17,2890,2025-12-13T17:37:04.220909,76.04
"1414774,100,8,85,2E,D8,40,41,80,C5,41",1414774,1188037,37,-51.0,-43.9333,-50.5178,-50.2,86.78,130.17,2884,2025-12-13T17:37:07.104909,75.04
"1417663,100,8,AA,FC,97,40,65,52,BB,41",1417663,1190921,37,-50.0,-42.8667,-50.2589,-50.2,86.78,130.17,2896,2025-12-13T17:37:10.000909,76.04
"1420553,100,8,08,1A,6B,40,B4,FE,B1,41",1420553,1193817,37,-50.0,-42.8667,-50.1294,-50.2,86.78,130.17,2885,2025-12-13T17:37:12.885909,76.04
"1423443,100,8,EE,C2,F0,40,AF,25,AA,41",1423443,1196702,37,-50.0,-42.8667,-50.0647,-50.2,86.78,130.17,2887,2025-12-13T17:37:15.772909,76.04
"1426331,100,8,1C,9C,01,40,9E,20,A4,41",1426331,1199589,37,-50.0,-42.8667,-50.0324,-50.0,86.78,130.17,2885,2025-12-13T17:37:18.657909,76.04
"1429220,100,8,72,F7,F7,40,A3,C8,A0,41",1429220,1202474,37,-50.0,-42.8667,-50.0162,-50.0,86.78,130.17,2902,2025-12-13T17:37:21.559909,76.04
"1432109,100,8,41,E1,50,40,7F,13,A0,41",1432109,1205376,37,-50.0,-42.8667,-50.0081,-50.0,86.78,130.17,2875,2025-12-13T17:37:24.434909,76.04
"1434998,100,8,40,40,A7,40,62,0D,A2,41",1434998,1208251,37,-50.0,-42.8667,-50.0040,-50.0,86.78,130.17,2893,2025-12-13T17:37:27.327909,76.04
"1437887,100,8,1A,5B,C2,40,FA,CC,A6,41",1437887,1211144,37,-50.0,-42.8667,-50.0020,-50.0,86.78,130.17,2891,2025-12-13T17:37:30.218909,76.04
"1440776,100,8,5C,B3,28,40,03,A7,AD,41",1440776,1214035,37,-50.0,-42.8667,-50.0010,-50.0,86.78,130.17,2891,2025-12-13T17:37:33.109909,76.04
"1443665,100,8,76,4A,FF,40,72,46,B6,41",1443665,1216926,37,-50.0,-42.8667,-50.0005,-50.0,86.78,130.17,2879,2025-12-13T17:37:35.988909,76.04
"1446554,100,8,47,AF,10,40,E4,16,C0,41",1446554,1219805,37,-50.0,-42.8667,-50.0003,-50.0,86.78,130.17,2903,2025-12-13T17:37:38.891909,76.04
"1449444,100,8,28,85,DE,40,A5,D5,CA,41",1449444,1222708,37,-50.0,-42.8667,-50.0001,-50.0,86.78,130.17,2880,2025-12-13T17:37:41.771909,76.04
"1452334,100,8,5B,FB,8F,40,25,FF,D4,41",1452334,1225588,37,-50.0,-42.8667,-50.0001,-50.0,86.78,130.17,2885,2025-12-13T17:37:44.656909,76.04
"1455222,100,8,E0,DC,79,40,FD,48,DE,41",1455222,1228473,37,-50.0,-42.8667,-50.0000,-50.0,86.78,130.17,2898,2025-12-13T17:37:47.554909,76.04
"1458111,100,8,31,1E,EC,40,59,13,E6,41",1458111,1231371,37,-50.0,-42.8667,-50.0000,-50.0,86.78,130.17,2889,2025-12-13T17:37:50.443909,76.04
"1461000,100,8,A1,5D,04,40,25,05,EC,41",1461000,1234260,37,-50.0,-42.8667,-50.0000,-50.0,86.78,130.17,2888,2025-12-13T17:37:53.331909,76.04
"1463889,100,8,56,E2,FA,40,F8,47,EF,41",1463889,1237148,37,-50.0,-42.8667,-50.0000,-50.0,86.78,130.17,2889,2025-12-13T17:37:56.220909,76.04
