payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=2 seq=24 crc=856C,,,39,-59.0,-52.4667,-58.691,-58.4,,,,2026-01-31T19:38:51.814641,67.04
"2630874,100,8,7B,97,05,40,C7,30,EB,41",2630874,2514648,37,-75.0,-69.5333,-66.8455,-75.0,110.70,166.05,4948,2026-01-31T19:38:56.762641,51.04
"2632071,100,8,70,93,34,40,C8,E9,EC,41",2632071,2519596,37,-76.0,-70.6000,-71.4228,-75.5,110.70,166.05,4943,2026-01-31T19:39:01.705641,50.04
"2637020,100,8,3D,33,BB,40,B1,61,EE,41",2637020,2524539,37,-75.0,-69.5333,-73.2114,-75.3,110.70,166.05,4949,2026-01-31T19:39:06.654641,51.04
"2641969,100,8,BC,89,00,40,A6,75,EF,41",2641969,2529488,37,-75.0,-69.5333,-74.1057,-75.2,110.70,166.05,4952,2026-01-31T19:39:11.606641,51.04
"2646918,100,8,C4,28,AD,40,50,AE,E8,41",2646918,2534440,37,-75.0,-69.5333,-74.5528,-75.2,110.70,166.05,4953,2026-01-31T19:39:16.559641,51.04
"2651867,100,8,E4,2E,FA,40,32,65,DB,41",2651867,2539393,37,-76.0,-70.6000,-75.2764,-75.2,110.70,166.05,4948,2026-01-31T19:39:21.507641,50.04
"2656816,100,8,FF,A3,59,40,7A,3F,CA,41",2656816,2544341,37,-75.0,-69.5333,-75.1382,-75.2,110.70,166.05,4950,2026-01-31T19:39:26.457641,51.04
"2661765,100,8,9C,C9,36,40,2E,A7,B8,41",2661765,2549291,37,-74.0,-68.4667,-74.5691,-75.0,110.70,166.05,4939,2026-01-31T19:39:31.396641,52.04
"2666714,100,8,80,1A,F0,40,22,1D,AA,41",2666714,2554230,37,-75.0,-69.5333,-74.7846,-75.0,110.70,166.05,4954,2026-01-31T19:39:36.350641,51.04
"2671663,100,8,D4,D5,C2,40,6B,86,A1,41",2671663,2559184,37,-75.0,-69.5333,-74.8923,-74.8,110.70,166.05,4946,2026-01-31T19:39:41.296641,51.04
"2676612,100,8,A4,6B,02,40,D0,98,A0,41",2676612,2564130,37,-75.0,-69.5333,-74.9461,-74.8,110.70,166.05,4948,2026-01-31T19:39:46.244641,51.04
"2681561,100,8,97,20,A5,40,9F,83,A7,41",2681561,2569078,37,-75.0,-69.5333,-74.9731,-75.0,110.70,166.05,4943,2026-01-31T19:39:51.187641,51.04
"2686510,100,8,CD,A0,FC,40,46,E6,B4,41",2686510,2574021,37,-75.0,-69.5333,-74.9865,-75.0,110.70,166.05,4951,2026-01-31T19:39:56.138641,51.04
"2691459,100,8,95,A4,67,40,7F,16,C6,41",2691459,2578972,37,-75.0,-69.5333,-74.9933,-75.0,110.70,166.05,4951,2026-01-31T19:40:01.089641,51.04
"2696408,100,8,8D,FE,2B,40,2F,A8,D7,41",2696408,2583923,37,-76.0,-70.6000,-75.4966,-75.2,110.70,166.05,4944,2026-01-31T19:40:06.033641,50.04
