payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=12 seq=25 crc=DB98,,,40,-75.0,-69.5333,-74.8258,-74.6,,,,2026-01-31T19:47:09.069860,51.04
"3122022,100,8,E1,F5,FD,40,B2,5E,EF,41",3122022,3009489,37,-66.0,-59.9333,-70.4129,-66.0,147.60,221.40,4948,2026-01-31T19:47:14.017860,60.04
"3132331,100,8,B7,E7,71,40,C9,86,EE,41",3132331,3014437,37,-66.0,-59.9333,-68.2065,-66.0,147.60,221.40,4954,2026-01-31T19:47:18.971860,60.04
"3137280,100,8,50,35,C9,40,28,09,D6,41",3137280,3019391,37,-67.0,-61.0000,-67.6032,-66.3,147.60,221.40,4954,2026-01-31T19:47:23.925860,59.04
"3142229,100,8,3D,D8,E5,40,A0,BE,C4,41",3142229,3024345,37,-66.0,-59.9333,-66.8016,-66.2,147.60,221.40,4947,2026-01-31T19:47:28.872860,60.04
"3147178,100,8,87,CA,21,40,52,BA,B3,41",3147178,3029292,37,-66.0,-59.9333,-66.4008,-66.2,147.60,221.40,4950,2026-01-31T19:47:33.822860,60.04
"3152127,100,8,9A,02,77,40,4F,BF,A6,41",3152127,3034242,37,-67.0,-61.0000,-66.7004,-66.5,147.60,221.40,4943,2026-01-31T19:47:38.765860,59.04
"3157076,100,8,8A,7D,FE,40,39,63,A0,41",3157076,3039185,37,-66.0,-59.9333,-66.3502,-66.2,147.60,221.40,4937,2026-01-31T19:47:43.702860,60.04
"3162025,100,8,97,A8,9C,40,39,EA,A1,41",3162025,3044122,37,-66.0,-59.9333,-66.1751,-66.2,147.60,221.40,4953,2026-01-31T19:47:48.655860,60.04
"3166974,100,8,30,D6,05,40,77,06,AB,41",3166974,3049075,37,-66.0,-59.9333,-66.0876,-66.2,147.60,221.40,4949,2026-01-31T19:47:53.604860,60.04
"3171923,100,8,7A,95,CA,40,94,E7,B9,41",3171923,3054024,37,-66.0,-59.9333,-66.0438,-66.0,147.60,221.40,4943,2026-01-31T19:47:58.547860,60.04
"3176872,100,8,F0,20,EB,40,26,97,CB,41",3176872,3058967,37,-66.0,-59.9333,-66.0219,-66.0,147.60,221.40,4941,2026-01-31T19:48:03.488860,60.04
"3181821,100,8,29,7C,2B,40,B6,8F,DC,41",3181821,3063908,37,-66.0,-59.9333,-66.0109,-66.0,147.60,221.40,4961,2026-01-31T19:48:08.449860,60.04
"3186770,100,8,F9,5A,68,40,3E,70,E9,41",3186770,3068869,37,-66.0,-59.9333,-66.0055,-66.0,147.60,221.40,4943,2026-01-31T19:48:13.392860,60.04
"3191719,100,8,8D,BB,FC,40,60,A8,EF,41",3191719,3073812,37,-67.0,-61.0000,-66.5027,-66.2,147.60,221.40,4952,2026-01-31T19:48:18.344860,59.04
"3196668,100,8,1E,BA,A4,40,1D,FB,ED,41",3196668,3078764,37,-66.0,-59.9333,-66.2514,-66.2,147.60,221.40,4949,2026-01-31T19:48:23.293860,60.04
"3201617,100,8,8C,8C,02,40,EC,BD,E4,41",3201617,3083713,37,-66.0,-59.9333,-66.1257,-66.2,147.60,221.40,4942,2026-01-31T19:48:28.235860,60.04
"3206566,100,8,5D,35,C3,40,BA,C7,D5,41",3206566,3088655,37,-67.0,-61.0000,-66.5628,-66.5,147.60,221.40,4939,2026-01-31T19:48:33.174860,59.04
"3211515,100,8,C5,E1,EF,40,24,13,C4,41",3211515,3093594,37,-66.0,-59.9333,-66.2814,-66.2,147.60,221.40,4953,2026-01-31T19:48:38.127860,60.04
"3216464,100,8,60,3A,36,40,A1,26,B3,41",3216464,3098547,37,-66.0,-59.9333,-66.1407,-66.2,147.60,221.40,4951,2026-01-31T19:48:43.078860,60.04
"3221413,100,8,D7,51,5A,40,D1,60,A6,41",3221413,3103498,37,-67.0,-61.0000,-66.5704,-66.5,147.60,221.40,4944,2026-01-31T19:48:48.022860,59.04
"3226362,100,8,DD,51,FA,40,BF,4C,A0,41",3226362,3108442,37,-66.0,-59.9333,-66.2852,-66.2,147.60,221.40,4955,2026-01-31T19:48:52.977860,60.04
"3231311,100,8,19,C3,AC,40,3D,20,A2,41",3231311,3113397,37,-65.0,-58.8667,-65.6426,-66.0,147.60,221.40,4944,2026-01-31T19:48:57.921860,61.04
"3236260,100,8,84,99,00,40,36,7E,AB,41",3236260,3118341,37,-66.0,-59.9333,-65.8213,-66.0,147.60,221.40,4938,2026-01-31T19:49:02.859860,60.04
"3241209,100,8,94,95,BB,40,38,89,BA,41",3241209,3123279,37,-66.0,-59.9333,-65.9106,-65.8,147.60,221.40,4948,2026-01-31T19:49:07.807860,60.04
"3246158,100,8,24,12,F4,40,7F,42,CC,41",3246158,3128227,37,-66.0,-59.9333,-65.9553,-65.8,147.60,221.40,4957,2026-01-31T19:49:12.764860,60.04
"3251107,100,8,BD,F1,41,40,A7,22,DD,41",3251107,3133184,37,-66.0,-59.9333,-65.9777,-66.0,147.60,221.40,4953,2026-01-31T19:49:17.717860,60.04
"3256056,100,8,97,00,4D,40,85,CD,E9,41",3256056,3138137,37,-66.0,-59.9333,-65.9888,-66.0,147.60,221.40,4944,2026-01-31T19:49:22.661860,60.04
"3261005,100,8,D6,44,F7,40,6A,BD,EF,41",3261005,3143081,37,-66.0,-59.9333,-65.9944,-66.0,147.60,221.40,4945,2026-01-31T19:49:27.606860,60.04
"3265954,100,8,FF,B4,B4,40,BA,C3,ED,41",3265954,3148026,37,-66.0,-59.9333,-65.9972,-66.0,147.60,221.40,4940,2026-01-31T19:49:32.546860,60.04
"3270903,100,8,9E,00,00,40,24,45,E4,41",3270903,3152966,37,-66.0,-59.9333,-65.9986,-66.0,147.60,221.40,4945,2026-01-31T19:49:37.491860,60.04
"3275852,100,8,E9,C3,B3,40,98,25,D5,41",3275852,3157911,37,-66.0,-59.9333,-65.9993,-66.0,147.60,221.40,4959,2026-01-31T19:49:42.450860,60.04
"3280801,100,8,7A,AA,F7,40,F1,67,C3,41",3280801,3162870,37,-66.0,-59.9333,-65.9997,-66.0,147.60,221.40,4943,2026-01-31T19:49:47.393860,60.04
"3285750,100,8,11,8D,4E,40,72,94,B2,41",3285750,3167813,37,-66.0,-59.9333,-65.9998,-66.0,147.60,221.40,4947,2026-01-31T19:49:52.340860,60.04
"3290699,100,8,4E,7F,40,40,C2,04,A6,41",3290699,3172760,37,-66.0,-59.9333,-65.9999,-66.0,147.60,221.40,4946,2026-01-31T19:49:57.286860,60.04
"3295648,100,8,FD,99,F3,40,24,39,A0,41",3295648,3177706,37,-66.0,-59.9333,-66.0000,-66.0,147.60,221.40,4951,2026-01-31T19:50:02.237860,60.04
"3300597,100,8,73,81,BC,40,FE,58,A2,41",3300597,3182657,37,-66.0,-59.9333,-66.0000,-66.0,147.60,221.40,4943,2026-01-31T19:50:07.180860,60.04
"3305546,100,8,F0,C2,00,40,06,F8,AB,41",3305546,3187600,37,-66.0,-59.9333,-66.0000,-66.0,147.60,221.40,4954,2026-01-31T19:50:12.134860,60.04
"3310495,100,8,7F,CE,AB,40,D5,2B,BB,41",3310495,3192554,37,-66.0,-59.9333,-66.0000,-66.0,147.60,221.40,4943,2026-01-31T19:50:17.077860,60.04
"3315444,100,8,46,A4,FA,40,8A,ED,CC,41",3315444,3197497,37,-66.0,-59.9333,-66.0000,-66.0,147.60,221.40,4943,2026-01-31T19:50:22.020860,60.04
"3320393,100,8,8F,F5,5B,40,11,B4,DD,41",3320393,3202440,37,-66.0,-59.9333,-66.0000,-66.0,147.60,221.40,4954,2026-01-31T19:50:26.974860,60.04
"3325342,100,8,9A,E4,34,40,59,28,EA,41",3325342,3207394,37,-66.0,-59.9333,-66.0000,-66.0,147.60,221.40,4951,2026-01-31T19:50:31.925860,60.04
"3330291,100,8,F4,57,EF,40,95,CF,EF,41",3330291,3212345,37,-66.0,-59.9333,-66.0000,-66.0,147.60,221.40,4944,2026-01-31T19:50:36.869860,60.04
"3335240,100,8,5A,1A,C4,40,9C,89,ED,41",3335240,3217289,37,-66.0,-59.9333,-66.0000,-66.0,147.60,221.40,4946,2026-01-31T19:50:41.815860,60.04
"3340189,100,8,19,DF,02,40,4F,CA,E3,41",3340189,3222235,37,-66.0,-59.9333,-66.0000,-66.0,147.60,221.40,4949,2026-01-31T19:50:46.764860,60.04
"3345138,100,8,BB,C3,A3,40,82,82,D4,41",3345138,3227184,37,-67.0,-61.0000,-66.5000,-66.2,147.60,221.40,4953,2026-01-31T19:50:51.717860,59.04
"3350087,100,8,27,FA,FC,40,12,BD,C2,41",3350087,3232137,37,-65.0,-58.8667,-65.7500,-66.0,147.60,221.40,4937,2026-01-31T19:50:56.654860,61.04
"3355036,100,8,F7,12,6A,40,D0,03,B2,41",3355036,3237074,37,-66.0,-59.9333,-65.8750,-66.0,147.60,221.40,4952,2026-01-31T19:51:01.606860,60.04
"3359985,100,8,76,45,2A,40,29,AB,A5,41",3359985,3242026,37,-66.0,-59.9333,-65.9375,-66.0,147.60,221.40,4946,2026-01-31T19:51:06.552860,60.04
"3364934,100,8,6F,86,EA,40,6B,28,A0,41",3364934,3246972,37,-66.0,-59.9333,-65.9687,-65.8,147.60,221.40,4952,2026-01-31T19:51:11.504860,60.04
"3369883,100,8,F6,71,CB,40,78,94,A2,41",3369883,3251924,37,-66.0,-59.9333,-65.9844,-66.0,147.60,221.40,4946,2026-01-31T19:51:16.450860,60.04
"3374832,100,8,48,51,06,40,DD,73,AC,41",3374832,3256870,37,-66.0,-59.9333,-65.9922,-66.0,147.60,221.40,4942,2026-01-31T19:51:21.392860,60.04
"3379781,100,8,28,B2,9B,40,60,CF,BB,41",3379781,3261812,37,-66.0,-59.9333,-65.9961,-66.0,147.60,221.40,4946,2026-01-31T19:51:26.338860,60.04
"3384730,100,8,E3,A7,FE,40,39,98,CD,41",3384730,3266758,37,-66.0,-59.9333,-65.9980,-66.0,147.60,221.40,4958,2026-01-31T19:51:31.296860,60.04
"3389679,100,8,BC,59,67,40,8E,EE,DD,41",3389679,3271716,37,-66.0,-59.9333,-65.9990,-66.0,147.60,221.40,4941,2026-01-31T19:51:36.237860,60.04
"3394628,100,8,56,34,2C,40,75,4C,EA,41",3394628,3276657,37,-66.0,-59.9333,-65.9995,-66.0,147.60,221.40,4953,2026-01-31T19:51:41.190860,60.04
"3399577,100,8,BC,7A,EB,40,1F,D6,EF,41",3399577,3281610,37,-66.0,-59.9333,-65.9998,-66.0,147.60,221.40,4941,2026-01-31T19:51:46.131860,60.04
"3404526,100,8,88,13,CA,40,48,71,ED,41",3404526,3286551,37,-66.0,-59.9333,-65.9999,-66.0,147.60,221.40,4942,2026-01-31T19:51:51.073860,60.04
"3409475,100,8,29,90,05,40,F4,97,E3,41",3409475,3291493,37,-66.0,-59.9333,-65.9999,-66.0,147.60,221.40,4956,2026-01-31T19:51:56.029860,60.04
"3414424,100,8,4C,39,9D,40,27,40,D4,41",3414424,3296449,37,-66.0,-59.9333,-66.0000,-66.0,147.60,221.40,4942,2026-01-31T19:52:00.971860,60.04
"3419373,100,8,8C,63,FE,40,ED,77,C2,41",3419373,3301391,37,-65.0,-58.8667,-65.5000,-65.8,147.60,221.40,4948,2026-01-31T19:52:05.919860,61.04
"3424322,100,8,1C,F7,75,40,A6,C9,B1,41",3424322,3306339,37,-66.0,-59.9333,-65.7500,-65.8,147.60,221.40,4957,2026-01-31T19:52:10.876860,60.04
"3429271,100,8,4A,6F,22,40,8E,87,A5,41",3429271,3311296,37,-66.0,-59.9333,-65.8750,-65.8,147.60,221.40,4949,2026-01-31T19:52:15.825860,60.04
"3434220,100,8,41,3B,E6,40,76,22,A0,41",3434220,3316245,37,-66.0,-59.9333,-65.9375,-65.8,147.60,221.40,4939,2026-01-31T19:52:20.764860,60.04
"3439169,100,8,74,2C,D1,40,59,AD,A2,41",3439169,3321184,37,-66.0,-59.9333,-65.9687,-66.0,147.60,221.40,4941,2026-01-31T19:52:25.705860,60.04
"3444118,100,8,1E,13,0A,40,9F,A6,AC,41",3444118,3326125,37,-66.0,-59.9333,-65.9844,-66.0,147.60,221.40,4948,2026-01-31T19:52:30.653860,60.04
"3449067,100,8,EA,2C,95,40,E9,11,BC,41",3449067,3331073,37,-66.0,-59.9333,-65.9922,-66.0,147.60,221.40,4953,2026-01-31T19:52:35.606860,60.04
"3454016,100,8,B5,86,FF,40,49,DD,CD,41",3454016,3336026,37,-66.0,-59.9333,-65.9961,-66.0,147.60,221.40,4943,2026-01-31T19:52:40.549860,60.04
"3458965,100,8,30,8D,82,40,BF,7D,DE,41",3458965,3340969,37,-66.0,-59.9333,-65.9980,-66.0,147.60,221.40,4949,2026-01-31T19:52:45.498860,60.04
"3463914,100,8,30,C7,19,40,CF,A3,EA,41",3463914,3345918,37,-66.0,-59.9333,-65.9990,-66.0,147.60,221.40,4948,2026-01-31T19:52:50.446860,60.04
"3468863,100,8,C5,7C,E0,40,3C,E4,EF,41",3468863,3350866,37,-66.0,-59.9333,-65.9995,-66.0,147.60,221.40,4950,2026-01-31T19:52:55.396860,60.04
"3473812,100,8,73,EC,D7,40,59,33,ED,41",3473812,3355816,37,-66.0,-59.9333,-65.9998,-66.0,147.60,221.40,4948,2026-01-31T19:53:00.344860,60.04
