payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=22 seq=35 crc=620F,,,41,-65.0,-58.8667,-64.1172,-64.0,,,,2026-01-31T20:24:50.492302,52.01
"5389255,100,8,DC,AC,02,40,B1,C0,DA,41",5389255,5243951,37,-60.0,-53.5333,-62.0586,-60.0,36.91,41.52,629,2026-01-31T20:24:51.121302,57.01
"5390565,100,8,63,95,74,40,B2,2F,DE,41",5390565,5244580,37,-60.0,-53.5333,-61.0293,-60.0,36.91,41.52,635,2026-01-31T20:24:51.756302,57.01
"5391193,100,8,41,0F,C5,40,71,C6,E0,41",5391193,5245215,37,-60.0,-53.5333,-60.5147,-60.0,36.91,41.52,625,2026-01-31T20:24:52.381302,57.01
"5391823,100,8,26,97,F0,40,1A,9D,E2,41",5391823,5245840,37,-60.0,-53.5333,-60.2573,-60.0,36.91,41.52,632,2026-01-31T20:24:53.013302,57.01
"5392453,100,8,E5,BB,FF,40,A8,12,E4,41",5392453,5246472,37,-60.0,-53.5333,-60.1287,-60.0,36.91,41.52,625,2026-01-31T20:24:53.638302,57.01
"5393083,100,8,99,0B,F3,40,21,BB,E5,41",5393083,5247097,37,-58.0,-51.4000,-59.0643,-59.5,36.91,41.52,637,2026-01-31T20:24:54.275302,59.01
"5393713,100,8,B6,58,C9,40,37,48,E7,41",5393713,5247734,37,-58.0,-51.4000,-58.5322,-59.0,36.91,41.52,623,2026-01-31T20:24:54.898302,59.01
"5394343,100,8,48,34,91,40,7A,B8,E8,41",5394343,5248357,37,-59.0,-52.4667,-58.7661,-58.8,36.91,41.52,635,2026-01-31T20:24:55.533302,58.01
"5394973,100,8,C3,14,4B,40,62,D4,E9,41",5394973,5248992,37,-59.0,-52.4667,-58.8830,-58.5,36.91,41.52,626,2026-01-31T20:24:56.159302,58.01
"5395603,100,8,94,82,09,40,72,0C,EB,41",5395603,5249618,37,-60.0,-53.5333,-59.4415,-59.0,36.91,41.52,633,2026-01-31T20:24:56.792302,57.01
"5396234,100,8,22,B0,07,40,36,24,EC,41",5396234,5250251,37,-60.0,-53.5333,-59.7208,-59.5,36.91,41.52,630,2026-01-31T20:24:57.422302,57.01
"5396862,100,8,C1,09,38,40,F5,F3,EC,41",5396862,5250881,37,-59.0,-52.4667,-59.3604,-59.5,36.91,41.52,625,2026-01-31T20:24:58.047302,58.01
"5397492,100,8,92,2A,8E,40,FF,CD,ED,41",5397492,5251506,37,-60.0,-53.5333,-59.6802,-59.8,36.91,41.52,635,2026-01-31T20:24:58.682302,57.01
"5398122,100,8,1A,8B,C6,40,34,85,EE,41",5398122,5252141,37,-60.0,-53.5333,-59.8401,-59.8,36.91,41.52,625,2026-01-31T20:24:59.307302,57.01
"5398752,100,8,C5,74,F1,40,ED,18,EF,41",5398752,5252766,37,-60.0,-53.5333,-59.9200,-59.8,36.91,41.52,632,2026-01-31T20:24:59.939302,57.01
"5399382,100,8,2C,D7,FF,40,87,78,EF,41",5399382,5253398,37,-60.0,-53.5333,-59.9600,-60.0,36.91,41.52,628,2026-01-31T20:25:00.567302,57.01
"5400012,100,8,4B,39,F2,40,E5,C9,EF,41",5400012,5254026,37,-60.0,-53.5333,-59.9800,-60.0,36.91,41.52,630,2026-01-31T20:25:01.197302,57.01
"5400642,100,8,4A,E2,C7,40,9A,F6,EF,41",5400642,5254656,37,-61.0,-54.6000,-60.4900,-60.2,36.91,41.52,632,2026-01-31T20:25:01.829302,56.01
"5401272,100,8,89,9C,8F,40,7E,FE,EF,41",5401272,5255288,37,-60.0,-53.5333,-60.2450,-60.2,36.91,41.52,624,2026-01-31T20:25:02.453302,57.01
"5401902,100,8,75,89,48,40,EB,E8,EF,41",5401902,5255912,37,-60.0,-53.5333,-60.1225,-60.2,36.91,41.52,633,2026-01-31T20:25:03.086302,57.01
"5402533,100,8,4F,88,08,40,54,AD,EF,41",5402533,5256545,37,-59.0,-52.4667,-59.5613,-60.0,36.91,41.52,630,2026-01-31T20:25:03.716302,58.01
"5403161,100,8,52,9E,08,40,2F,4D,EF,41",5403161,5257175,37,-57.0,-50.3333,-58.2806,-59.0,36.91,41.52,630,2026-01-31T20:25:04.346302,60.01
"5403790,100,8,34,56,3A,40,62,E1,EE,41",5403790,5257805,37,-61.0,-54.6000,-59.6403,-59.2,36.91,41.52,622,2026-01-31T20:25:04.968302,56.01
"5404420,100,8,3E,C1,8F,40,37,3F,EE,41",5404420,5258427,37,-60.0,-53.5333,-59.8202,-59.2,36.91,41.52,630,2026-01-31T20:25:05.598302,57.01
"5405050,100,8,28,04,C8,40,CE,79,ED,41",5405050,5259057,37,-60.0,-53.5333,-59.9101,-59.5,36.91,41.52,632,2026-01-31T20:25:06.230302,57.01
"5405680,100,8,7E,4C,F2,40,DF,91,EC,41",5405680,5259689,37,-59.0,-52.4667,-59.4550,-60.0,36.91,41.52,629,2026-01-31T20:25:06.859302,58.01
"5406310,100,8,83,EB,FF,40,D0,B6,EB,41",5406310,5260318,37,-60.0,-53.5333,-59.7275,-59.8,36.91,41.52,632,2026-01-31T20:25:07.491302,57.01
"5406940,100,8,08,61,F1,40,D6,91,EA,41",5406940,5260950,37,-59.0,-52.4667,-59.3638,-59.5,36.91,41.52,632,2026-01-31T20:25:08.123302,58.01
