payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=62500 tp=22,,,24,-69.0,-63.1333,-67.7193,-67.6,,,,2026-01-07T00:18:57.991947,57.04
"1637929,100,8,20,D3,3D,40,6A,F6,B2,41",1637929,1456953,37,-63.0,-56.7333,-65.3597,-63.0,173.55,195.25,2889,2026-01-07T00:19:00.880947,63.04
"1642887,100,8,A6,00,F9,40,78,A6,AA,41",1642887,1459842,37,-63.0,-56.7333,-64.1798,-63.0,173.55,195.25,2878,2026-01-07T00:19:03.758947,63.04
"1645776,100,8,F7,68,B0,40,43,C0,A1,41",1645776,1462720,37,-64.0,-57.8000,-64.0899,-63.3,173.55,195.25,2889,2026-01-07T00:19:06.647947,62.04
"1648665,100,8,BD,B2,C2,40,00,07,A0,41",1648665,1465609,37,-63.0,-56.7333,-63.5450,-63.2,173.55,195.25,2896,2026-01-07T00:19:09.543947,63.04
"1651554,100,8,FF,3F,28,40,9A,FD,A0,41",1651554,1468505,37,-63.0,-56.7333,-63.2725,-63.2,173.55,195.25,2882,2026-01-07T00:19:12.425947,63.04
"1654443,100,8,66,BB,FD,40,80,C3,A4,41",1654443,1471387,37,-63.0,-56.7333,-63.1362,-63.2,173.55,195.25,2886,2026-01-07T00:19:15.311947,63.04
"1657332,100,8,29,FA,09,40,9D,D0,AA,41",1657332,1474273,37,-63.0,-56.7333,-63.0681,-63.0,173.55,195.25,2896,2026-01-07T00:19:18.207947,63.04
"1660221,100,8,C4,3D,DE,40,F3,D3,B2,41",1660221,1477169,37,-63.0,-56.7333,-63.0341,-63.0,173.55,195.25,2888,2026-01-07T00:19:21.095947,63.04
"1663110,100,8,FE,57,90,40,9F,43,BC,41",1663110,1480057,37,-63.0,-56.7333,-63.0170,-63.0,173.55,195.25,2883,2026-01-07T00:19:23.978947,63.04
"1665999,100,8,DD,AC,85,40,98,E3,C6,41",1665999,1482940,37,-63.0,-56.7333,-63.0085,-63.0,173.55,195.25,2891,2026-01-07T00:19:26.869947,63.04
"1668888,100,8,07,26,E6,40,A5,34,D1,41",1668888,1485831,37,-63.0,-56.7333,-63.0043,-63.0,173.55,195.25,2890,2026-01-07T00:19:29.759947,63.04
"1671778,100,8,26,36,04,40,47,E7,DA,41",1671778,1488721,37,-63.0,-56.7333,-63.0021,-63.0,173.55,195.25,2887,2026-01-07T00:19:32.646947,63.04
"1674667,100,8,EA,C3,FA,40,9E,54,E3,41",1674667,1491608,37,-63.0,-56.7333,-63.0011,-63.0,173.55,195.25,2897,2026-01-07T00:19:35.543947,63.04
"1677556,100,8,0A,9C,36,40,7A,21,EA,41",1677556,1494505,37,-63.0,-56.7333,-63.0005,-63.0,173.55,195.25,2882,2026-01-07T00:19:38.425947,63.04
"1680445,100,8,82,4B,B8,40,95,58,EE,41",1680445,1497387,37,-63.0,-56.7333,-63.0003,-63.0,173.55,195.25,2889,2026-01-07T00:19:41.314947,63.04
"1683334,100,8,20,0F,BB,40,D2,FB,EF,41",1683334,1500276,37,-63.0,-56.7333,-63.0001,-63.0,173.55,195.25,2887,2026-01-07T00:19:44.201947,63.04
"1686223,100,8,EA,57,40,40,05,D7,EE,41",1686223,1503163,37,-62.0,-55.6667,-62.5001,-62.8,173.55,195.25,2894,2026-01-07T00:19:47.095947,64.04
"1689112,100,8,B4,A8,FB,40,6F,13,EB,41",1689112,1506057,37,-63.0,-56.7333,-62.7500,-62.8,173.55,195.25,2877,2026-01-07T00:19:49.972947,63.04
"1692001,100,8,85,7D,05,40,40,F4,E4,41",1692001,1508934,37,-63.0,-56.7333,-62.8750,-62.8,173.55,195.25,2904,2026-01-07T00:19:52.876947,63.04
"1694890,100,8,B8,28,E4,40,D1,E2,DC,41",1694890,1511838,37,-63.0,-56.7333,-62.9375,-62.8,173.55,195.25,2882,2026-01-07T00:19:55.758947,63.04
"1697779,100,8,47,8B,7E,40,AF,07,D3,41",1697779,1514720,37,-63.0,-56.7333,-62.9688,-63.0,173.55,195.25,2882,2026-01-07T00:19:58.640947,63.04
"1700669,100,8,50,85,8D,40,56,C6,C8,41",1700669,1517602,37,-62.0,-55.6667,-62.4844,-62.8,173.55,195.25,2886,2026-01-07T00:20:01.526947,64.04
"1703558,100,8,B5,65,E0,40,A9,77,BE,41",1703558,1520488,37,-63.0,-56.7333,-62.7422,-62.8,173.55,195.25,2896,2026-01-07T00:20:04.422947,63.04
"1706447,100,8,B6,3B,08,40,06,CD,B4,41",1706447,1523384,37,-63.0,-56.7333,-62.8711,-62.8,173.55,195.25,2894,2026-01-07T00:20:07.316947,63.04
"1709336,100,8,7C,F4,FE,40,F2,22,AC,41",1709336,1526278,37,-63.0,-56.7333,-62.9355,-62.8,173.55,195.25,2883,2026-01-07T00:20:10.199947,63.04
"1712225,100,8,0E,D5,2B,40,F1,B1,A5,41",1712225,1529161,37,-63.0,-56.7333,-62.9678,-63.0,173.55,195.25,2889,2026-01-07T00:20:13.088947,63.04
"1715114,100,8,1E,02,C0,40,43,8F,A1,41",1715114,1532050,37,-64.0,-57.8000,-63.4839,-63.2,173.55,195.25,2885,2026-01-07T00:20:15.973947,62.04
"1718003,100,8,94,3A,B3,40,15,02,A0,41",1718003,1534935,37,-63.0,-56.7333,-63.2419,-63.2,173.55,195.25,2888,2026-01-07T00:20:18.861947,63.04
"1720892,100,8,66,D6,4C,40,EA,3D,A1,41",1720892,1537823,37,-63.0,-56.7333,-63.1210,-63.2,173.55,195.25,2890,2026-01-07T00:20:21.751947,63.04
"1723781,100,8,40,F0,F8,40,44,16,A5,41",1723781,1540713,37,-64.0,-57.8000,-63.5605,-63.5,173.55,195.25,2890,2026-01-07T00:20:24.641947,62.04
"1726670,100,8,2B,52,02,40,69,47,AB,41",1726670,1543603,37,-63.0,-56.7333,-63.2802,-63.2,173.55,195.25,2894,2026-01-07T00:20:27.535947,63.04
"1729560,100,8,B0,61,EF,40,D6,BE,B3,41",1729560,1546497,37,-64.0,-57.8000,-63.6401,-63.5,173.55,195.25,2885,2026-01-07T00:20:30.420947,62.04
"1732449,100,8,37,9E,6F,40,2B,4B,BD,41",1732449,1549382,37,-63.0,-56.7333,-63.3201,-63.5,173.55,195.25,2888,2026-01-07T00:20:33.308947,63.04
"1735338,100,8,2F,7F,95,40,BE,8F,C7,41",1735338,1552270,37,-64.0,-57.8000,-63.6600,-63.5,173.55,195.25,2891,2026-01-07T00:20:36.199947,62.04
"1738227,100,8,ED,30,DA,40,DD,DB,D1,41",1738227,1555161,37,-63.0,-56.7333,-63.3300,-63.5,173.55,195.25,2881,2026-01-07T00:20:39.080947,63.04
"1741116,100,8,BE,84,15,40,7F,D7,DB,41",1741116,1558042,37,-63.0,-56.7333,-63.1650,-63.2,173.55,195.25,2891,2026-01-07T00:20:41.971947,63.04
"1744005,100,8,4C,CE,FF,40,92,1A,E4,41",1744005,1560933,37,-63.0,-56.7333,-63.0825,-63.2,173.55,195.25,2892,2026-01-07T00:20:44.863947,63.04
"1746894,100,8,06,1A,22,40,06,7A,EA,41",1746894,1563825,37,-63.0,-56.7333,-63.0413,-63.0,173.55,195.25,2876,2026-01-07T00:20:47.739947,63.04
"1749783,100,8,D7,7E,C7,40,32,88,EE,41",1749783,1566701,37,-63.0,-56.7333,-63.0206,-63.0,173.55,195.25,2897,2026-01-07T00:20:50.636947,63.04
"1752672,100,8,4B,B0,A1,40,FC,FF,EF,41",1752672,1569598,37,-63.0,-56.7333,-63.0103,-63.0,173.55,195.25,2893,2026-01-07T00:20:53.529947,63.04
