payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=22 [GENERATED_FROM_RAW],,,46,-59.0,-52.4667,-59.0000,-59.0,,,,2026-02-22T17:01:35.260998,61.02
"3753090,100,8,52,9C,44,04,9F,44,26,4B",3753090,2325376,37,-60.0,-53.5333,-59.5000,-60.0,43.40,48.83,729,2026-02-22T17:01:35.989998,60.02
"3756319,100,8,DB,13,F6,90,1A,98,82,E0",3756319,2326105,37,-60.0,-53.5333,-59.7500,-60.0,43.40,48.83,676,2026-02-22T17:01:36.665998,60.02
"3759495,100,8,55,23,DB,51,72,05,F7,85",3759495,2326781,37,-59.0,-52.4667,-59.3750,-59.7,43.40,48.83,782,2026-02-22T17:01:37.447998,61.02
"3762777,100,8,6A,23,EC,FA,F6,7E,5D,77",3762777,2327563,37,-59.0,-52.4667,-59.1875,-59.5,43.40,48.83,730,2026-02-22T17:01:38.177998,61.02
"3766007,100,8,A8,D0,A7,19,AA,93,A0,EF",3766007,2328293,37,-58.0,-51.4000,-58.5938,-59.0,43.40,48.83,737,2026-02-22T17:01:38.914998,62.02
"3769244,100,8,E6,26,24,AB,B0,AE,FD,42",3769244,2329030,37,-59.0,-52.4667,-58.7969,-58.8,43.40,48.83,733,2026-02-22T17:01:39.647998,61.02
"3772477,100,8,D4,C3,F0,BB,E6,BA,53,88",3772477,2329763,37,-60.0,-53.5333,-59.3984,-59.0,43.40,48.83,735,2026-02-22T17:01:40.382998,60.02
"3775712,100,8,8E,61,B5,FD,73,A8,20,ED",3775712,2330498,37,-58.0,-51.4000,-58.6992,-58.8,43.40,48.83,717,2026-02-22T17:01:41.099998,62.02
"3778929,100,8,64,7B,60,19,D2,20,EC,A3",3778929,2331215,37,-58.0,-51.4000,-58.3496,-58.8,43.40,48.83,744,2026-02-22T17:01:41.843998,62.02
"3782173,100,8,06,A5,98,3B,8F,5D,53,58",3782173,2331959,37,-60.0,-53.5333,-59.1748,-59.0,43.40,48.83,697,2026-02-22T17:01:42.540998,60.02
