payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=12 [GENERATED_FROM_RAW],,,46,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T17:01:35.254861,59.03
"2323088,100,8,AC,A3,4A,71,FE,75,94,50",2323088,1890374,37,-64.0,-57.8000,-64.0000,-64.0,43.40,65.10,1446,2026-02-22T17:01:36.700861,59.03
"2327034,100,8,51,D5,E0,B2,9B,E0,75,D0",2327034,1891820,37,-64.0,-57.8000,-64.0000,-64.0,43.40,65.10,1457,2026-02-22T17:01:38.157861,59.03
"2330991,100,8,CC,53,DE,50,6A,17,CB,AA",2330991,1893277,37,-62.0,-55.6667,-63.0000,-63.3,43.40,65.10,1452,2026-02-22T17:01:39.609861,61.03
"2334943,100,8,A5,57,9F,FA,0F,18,8B,F6",2334943,1894729,37,-64.0,-57.8000,-63.5000,-63.5,43.40,65.10,1400,2026-02-22T17:01:41.009861,59.03
"2338843,100,8,09,0B,0E,BE,72,6D,6E,52",2338843,1896129,37,-63.0,-56.7333,-63.2500,-63.2,43.40,65.10,1484,2026-02-22T17:01:42.493861,60.03
"2342827,100,8,F8,C1,65,F9,AC,A9,60,BB",2342827,1897613,37,-64.0,-57.8000,-63.6250,-63.2,43.40,65.10,1412,2026-02-22T17:01:43.905861,59.03
"2346739,100,8,D7,A7,22,95,8C,4C,17,F9",2346739,1899025,37,-63.0,-56.7333,-63.3125,-63.5,43.40,65.10,1391,2026-02-22T17:01:45.296861,60.03
"2350630,100,8,C7,65,66,BB,71,A4,9D,C7",2350630,1900416,37,-64.0,-57.8000,-63.6562,-63.5,43.40,65.10,1529,2026-02-22T17:01:46.825861,59.03
"2354659,100,8,DD,57,4F,7E,F9,CF,86,EB",2354659,1901945,37,-63.0,-56.7333,-63.3281,-63.5,43.40,65.10,1393,2026-02-22T17:01:48.218861,60.03
"2358552,100,8,DC,E8,CB,DD,1C,BB,FB,CB",2358552,1903338,37,-64.0,-57.8000,-63.6641,-63.5,43.40,65.10,1510,2026-02-22T17:01:49.728861,59.03
"2362562,100,8,64,EC,30,A5,20,42,34,23",2362562,1904848,37,-63.0,-56.7333,-63.3320,-63.5,43.40,65.10,1499,2026-02-22T17:01:51.227861,60.03
"2366561,100,8,AB,48,D8,7D,51,50,63,94",2366561,1906347,37,-65.0,-58.8667,-64.1660,-63.8,43.40,65.10,1522,2026-02-22T17:01:52.749861,58.03
"2370583,100,8,18,75,3D,3F,50,A6,98,E1",2370583,1907869,37,-66.0,-59.9333,-65.0830,-64.5,43.40,65.10,1499,2026-02-22T17:01:54.248861,57.03
"2374582,100,8,57,76,DA,ED,31,5B,B7,AE",2374582,1909368,37,-65.0,-58.8667,-65.0415,-64.8,43.40,65.10,1391,2026-02-22T17:01:55.639861,58.03
"2378473,100,8,18,07,06,64,08,0C,5E,ED",2378473,1910759,37,-65.0,-58.8667,-65.0208,-65.2,43.40,65.10,1509,2026-02-22T17:01:57.148861,58.03
"2382482,100,8,C7,EC,68,61,D2,EB,0F,07",2382482,1912268,37,-63.0,-56.7333,-64.0104,-64.8,43.40,65.10,1443,2026-02-22T17:01:58.591861,60.03
"2386425,100,8,D1,7C,1F,F8,48,ED,2E,55",2386425,1913711,37,-65.0,-58.8667,-64.5052,-64.5,43.40,65.10,1423,2026-02-22T17:02:00.014861,58.03
"2390348,100,8,EA,07,3E,8F,7A,58,C6,05",2390348,1915134,37,-65.0,-58.8667,-64.7526,-64.5,43.40,65.10,1458,2026-02-22T17:02:01.472861,58.03
"2394306,100,8,8B,E2,98,F2,B4,A4,36,19",2394306,1916592,37,-63.0,-56.7333,-63.8763,-64.0,43.40,65.10,1504,2026-02-22T17:02:02.976861,60.03
"2398310,100,8,D0,EA,60,ED,0A,96,2A,42",2398310,1918096,37,-65.0,-58.8667,-64.4381,-64.5,43.40,65.10,1412,2026-02-22T17:02:04.388861,58.03
"2402222,100,8,07,D3,6F,FE,2A,14,2B,A5",2402222,1919508,37,-64.0,-57.8000,-64.2191,-64.2,43.40,65.10,1486,2026-02-22T17:02:05.874861,59.03
"2406208,100,8,51,89,34,D7,43,E1,C2,A5",2406208,1920994,37,-65.0,-58.8667,-64.6095,-64.2,43.40,65.10,1407,2026-02-22T17:02:07.281861,58.03
"2410115,100,8,BE,55,FC,FB,FE,03,E2,21",2410115,1922401,37,-65.0,-58.8667,-64.8048,-64.8,43.40,65.10,1460,2026-02-22T17:02:08.741861,58.03
"2414075,100,8,76,64,72,BC,12,96,A6,2F",2414075,1923861,37,-62.0,-55.6667,-63.4024,-64.0,43.40,65.10,1454,2026-02-22T17:02:10.195861,61.03
"2418029,100,8,F0,45,0A,31,E4,E7,39,72",2418029,1925315,37,-64.0,-57.8000,-63.7012,-64.0,43.40,65.10,1483,2026-02-22T17:02:11.678861,59.03
"2422012,100,8,B2,2B,31,1A,07,9E,E8,DA",2422012,1926798,37,-63.0,-56.7333,-63.3506,-63.5,43.40,65.10,1480,2026-02-22T17:02:13.158861,60.03
"2425992,100,8,1D,84,08,F4,B5,89,00,F9",2425992,1928278,37,-65.0,-58.8667,-64.1753,-63.5,43.40,65.10,1472,2026-02-22T17:02:14.630861,58.03
