payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=22 [GENERATED_FROM_RAW],,,46,-58.0,-51.4000,-58.0000,-58.0,,,,2026-02-22T17:01:35.265687,59.01
"4649706,100,8,F3,65,78,EB,81,A6,CB,02",4649706,2471992,37,-58.0,-51.4000,-58.0000,-58.0,21.70,24.41,369,2026-02-22T17:01:35.634687,59.01
"4652575,100,8,1F,3B,E9,BC,FB,66,FB,AA",4652575,2472361,37,-58.0,-51.4000,-58.0000,-58.0,21.70,24.41,402,2026-02-22T17:01:36.036687,59.01
"4655477,100,8,D4,D3,18,3D,69,61,0F,9F",4655477,2472763,37,-60.0,-53.5333,-59.0000,-58.7,21.70,24.41,344,2026-02-22T17:01:36.380687,57.01
"4658321,100,8,47,A2,3C,F7,C6,1F,18,93",4658321,2473107,37,-57.0,-50.3333,-58.0000,-58.2,21.70,24.41,336,2026-02-22T17:01:36.716687,60.01
"4661157,100,8,2B,E5,7D,A0,6A,A9,21,2B",4661157,2473443,37,-57.0,-50.3333,-57.5000,-58.0,21.70,24.41,373,2026-02-22T17:01:37.089687,60.01
"4664030,100,8,2D,E6,11,61,7F,2A,6B,E2",4664030,2473816,37,-59.0,-52.4667,-58.2500,-58.2,21.70,24.41,357,2026-02-22T17:01:37.446687,58.01
"4666887,100,8,90,A0,60,DD,66,01,BE,20",4666887,2474173,37,-57.0,-50.3333,-57.6250,-57.5,21.70,24.41,376,2026-02-22T17:01:37.822687,60.01
"4669763,100,8,EC,87,99,D0,DD,76,9E,E0",4669763,2474549,37,-57.0,-50.3333,-57.3125,-57.5,21.70,24.41,377,2026-02-22T17:01:38.199687,60.01
"4672640,100,8,36,3F,E0,4A,04,3C,28,AE",4672640,2474926,37,-59.0,-52.4667,-58.1562,-58.0,21.70,24.41,368,2026-02-22T17:01:38.567687,58.01
"4675508,100,8,14,7F,10,83,50,B6,93,09",4675508,2475294,37,-58.0,-51.4000,-58.0781,-57.8,21.70,24.41,389,2026-02-22T17:01:38.956687,59.01
"4678397,100,8,A6,D2,CE,D5,AF,9F,35,B8",4678397,2475683,37,-58.0,-51.4000,-58.0391,-58.0,21.70,24.41,394,2026-02-22T17:01:39.350687,59.01
"4681291,100,8,8B,A2,36,73,40,3B,18,19",4681291,2476077,37,-59.0,-52.4667,-58.5195,-58.5,21.70,24.41,389,2026-02-22T17:01:39.739687,58.01
"4684180,100,8,2C,D4,A6,98,1D,4E,37,B7",4684180,2476466,37,-58.0,-51.4000,-58.2598,-58.2,21.70,24.41,351,2026-02-22T17:01:40.090687,59.01
"4687031,100,8,90,AB,3A,7D,C3,97,A3,16",4687031,2476817,37,-59.0,-52.4667,-58.6299,-58.5,21.70,24.41,340,2026-02-22T17:01:40.430687,58.01
"4689871,100,8,14,B4,7C,E1,60,7C,24,BC",4689871,2477157,37,-59.0,-52.4667,-58.8149,-58.8,21.70,24.41,384,2026-02-22T17:01:40.814687,58.01
"4692755,100,8,66,76,46,CA,97,5F,66,04",4692755,2477541,37,-57.0,-50.3333,-57.9075,-58.2,21.70,24.41,367,2026-02-22T17:01:41.181687,60.01
"4695622,100,8,2A,76,DB,4B,0D,CD,9B,13",4695622,2477908,37,-58.0,-51.4000,-57.9537,-58.2,21.70,24.41,355,2026-02-22T17:01:41.536687,59.01
"4698477,100,8,BA,C6,69,40,15,A4,95,CE",4698477,2478263,37,-57.0,-50.3333,-57.4769,-57.8,21.70,24.41,359,2026-02-22T17:01:41.895687,60.01
"4701336,100,8,64,05,07,62,6C,DE,54,3B",4701336,2478622,37,-56.0,-49.2667,-56.7384,-57.0,21.70,24.41,357,2026-02-22T17:01:42.252687,61.01
"4704193,100,8,D0,6A,92,58,DF,BC,B3,32",4704193,2478979,37,-57.0,-50.3333,-56.8692,-57.0,21.70,24.41,380,2026-02-22T17:01:42.632687,60.01
"4707073,100,8,23,5B,62,1F,47,C2,19,0B",4707073,2479359,37,-58.0,-51.4000,-57.4346,-57.0,21.70,24.41,360,2026-02-22T17:01:42.992687,59.01
"4709933,100,8,91,4F,17,EC,73,B0,AF,7C",4709933,2479719,37,-59.0,-52.4667,-58.2173,-57.5,21.70,24.41,405,2026-02-22T17:01:43.397687,58.01
"4712838,100,8,AC,0F,21,2E,43,65,23,27",4712838,2480124,37,-56.0,-49.2667,-57.1087,-57.5,21.70,24.41,316,2026-02-22T17:01:43.713687,61.01
"4715654,100,8,F9,5F,B0,5A,CA,AE,9A,3F",4715654,2480440,37,-58.0,-51.4000,-57.5543,-57.8,21.70,24.41,366,2026-02-22T17:01:44.079687,59.01
"4718520,100,8,38,48,DE,4D,E2,18,C0,96",4718520,2480806,37,-58.0,-51.4000,-57.7772,-57.8,21.70,24.41,364,2026-02-22T17:01:44.443687,59.01
"4721384,100,8,52,5F,3A,9F,25,BF,50,A5",4721384,2481170,37,-57.0,-50.3333,-57.3886,-57.2,21.70,24.41,326,2026-02-22T17:01:44.769687,60.01
"4724210,100,8,E0,CA,84,23,75,83,A8,C3",4724210,2481496,37,-57.0,-50.3333,-57.1943,-57.5,21.70,24.41,379,2026-02-22T17:01:45.148687,60.01
"4727089,100,8,26,F7,A0,0B,B1,DE,FB,09",4727089,2481875,37,-59.0,-52.4667,-58.0971,-57.8,21.70,24.41,387,2026-02-22T17:01:45.535687,58.01
"4729976,100,8,D6,F7,35,C0,C2,CE,92,82",4729976,2482262,37,-57.0,-50.3333,-57.5486,-57.5,21.70,24.41,391,2026-02-22T17:01:45.926687,60.01
"4732867,100,8,1C,22,2B,8E,95,6F,4D,AF",4732867,2482653,37,-58.0,-51.4000,-57.7743,-57.8,21.70,24.41,399,2026-02-22T17:01:46.325687,59.01
"4735766,100,8,AA,AA,12,6F,4A,4F,4B,D0",4735766,2483052,37,-59.0,-52.4667,-58.3871,-58.2,21.70,24.41,368,2026-02-22T17:01:46.693687,58.01
"4738634,100,8,B4,E7,AF,4D,33,43,4B,93",4738634,2483420,37,-57.0,-50.3333,-57.6936,-57.8,21.70,24.41,343,2026-02-22T17:01:47.036687,60.01
"4741477,100,8,59,8E,1E,27,17,E3,31,1E",4741477,2483763,37,-58.0,-51.4000,-57.8468,-58.0,21.70,24.41,359,2026-02-22T17:01:47.395687,59.01
"4744336,100,8,0A,EA,06,04,E2,6F,1E,29",4744336,2484122,37,-56.0,-49.2667,-56.9234,-57.5,21.70,24.41,339,2026-02-22T17:01:47.734687,61.01
