payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=22 [GENERATED_FROM_RAW],,,46,-59.0,-52.4667,-59.0000,-59.0,,,,2026-02-22T17:01:35.256650,64.03
"2717696,100,8,11,99,5A,A7,20,2F,F4,31",2717696,2034982,37,-60.0,-53.5333,-59.5000,-60.0,86.80,97.65,1446,2026-02-22T17:01:36.702650,63.03
"2721642,100,8,A3,1C,41,31,45,5F,40,75",2721642,2036428,37,-59.0,-52.4667,-59.2500,-59.5,86.80,97.65,1408,2026-02-22T17:01:38.110650,64.03
"2725550,100,8,00,13,32,7B,83,29,E7,49",2725550,2037836,37,-58.0,-51.4000,-58.6250,-59.0,86.80,97.65,1386,2026-02-22T17:01:39.496650,65.03
"2729436,100,8,47,F5,1D,5A,19,6F,97,1E",2729436,2039222,37,-60.0,-53.5333,-59.3125,-59.2,86.80,97.65,1545,2026-02-22T17:01:41.041650,63.03
"2733481,100,8,FC,C7,AC,1F,73,CF,4A,29",2733481,2040767,37,-61.0,-54.6000,-60.1562,-59.5,86.80,97.65,1465,2026-02-22T17:01:42.506650,62.03
"2737446,100,8,62,37,68,28,51,61,1D,7F",2737446,2042232,37,-58.0,-51.4000,-59.0781,-59.2,86.80,97.65,1503,2026-02-22T17:01:44.009650,65.03
"2741449,100,8,91,3A,2C,3F,B8,43,18,E4",2741449,2043735,37,-59.0,-52.4667,-59.0391,-59.5,86.80,97.65,1441,2026-02-22T17:01:45.450650,64.03
"2745390,100,8,E1,2D,8B,EC,2C,5C,7B,0D",2745390,2045176,37,-60.0,-53.5333,-59.5195,-59.5,86.80,97.65,1407,2026-02-22T17:01:46.857650,63.03
"2749297,100,8,7A,5F,C1,86,58,49,7C,BF",2749297,2046583,37,-59.0,-52.4667,-59.2598,-59.0,86.80,97.65,1380,2026-02-22T17:01:48.237650,64.03
"2753177,100,8,09,95,00,38,55,87,E1,5A",2753177,2047963,37,-61.0,-54.6000,-60.1299,-59.8,86.80,97.65,1441,2026-02-22T17:01:49.678650,62.03
"2757118,100,8,77,00,91,00,AE,18,10,CA",2757118,2049404,37,-60.0,-53.5333,-60.0649,-60.0,86.80,97.65,1383,2026-02-22T17:01:51.061650,63.03
"2761001,100,8,19,CA,E5,4B,1D,B8,A2,6C",2761001,2050787,37,-61.0,-54.6000,-60.5325,-60.2,86.80,97.65,1420,2026-02-22T17:01:52.481650,62.03
"2764921,100,8,25,CB,90,97,25,AA,76,4D",2764921,2052207,37,-59.0,-52.4667,-59.7662,-60.2,86.80,97.65,1409,2026-02-22T17:01:53.890650,64.03
"2768830,100,8,14,34,3F,50,44,BD,16,97",2768830,2053616,37,-59.0,-52.4667,-59.3831,-59.8,86.80,97.65,1449,2026-02-22T17:01:55.339650,64.03
"2772779,100,8,73,C5,78,27,A3,90,F0,4A",2772779,2055065,37,-61.0,-54.6000,-60.1916,-60.0,86.80,97.65,1466,2026-02-22T17:01:56.805650,62.03
"2776745,100,8,D1,8E,78,9C,E1,33,48,39",2776745,2056531,37,-59.0,-52.4667,-59.5958,-59.5,86.80,97.65,1462,2026-02-22T17:01:58.267650,64.03
"2780707,100,8,B6,10,D6,56,1A,70,3B,A6",2780707,2057993,37,-61.0,-54.6000,-60.2979,-60.0,86.80,97.65,1458,2026-02-22T17:01:59.725650,62.03
"2784665,100,8,2F,54,35,7B,ED,FE,9E,9A",2784665,2059451,37,-59.0,-52.4667,-59.6489,-60.0,86.80,97.65,1470,2026-02-22T17:02:01.195650,64.03
"2788635,100,8,97,95,1F,FC,6C,35,F4,98",2788635,2060921,37,-60.0,-53.5333,-59.8245,-59.8,86.80,97.65,1442,2026-02-22T17:02:02.637650,63.03
"2792577,100,8,BB,38,58,BD,87,76,76,23",2792577,2062363,37,-60.0,-53.5333,-59.9122,-60.0,86.80,97.65,1504,2026-02-22T17:02:04.141650,63.03
"2796581,100,8,32,65,C2,01,56,DF,02,97",2796581,2063867,37,-58.0,-51.4000,-58.9561,-59.2,86.80,97.65,1427,2026-02-22T17:02:05.568650,65.03
"2800508,100,8,11,0A,0D,38,74,BA,00,BF",2800508,2065294,37,-59.0,-52.4667,-58.9781,-59.2,86.80,97.65,1532,2026-02-22T17:02:07.100650,64.03
"2804540,100,8,0F,4F,D8,70,09,1B,20,05",2804540,2066826,37,-58.0,-51.4000,-58.4890,-58.8,86.80,97.65,1473,2026-02-22T17:02:08.573650,65.03
"2808513,100,8,1B,2C,47,3F,AE,B1,D7,EE",2808513,2068299,37,-59.0,-52.4667,-58.7445,-58.5,86.80,97.65,1411,2026-02-22T17:02:09.984650,64.03
