payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=12 [GENERATED_FROM_RAW],,,46,-63.0,-56.7333,-63.0000,-63.0,,,,2026-02-22T17:01:35.263975,54.01
"4362846,100,8,22,59,13,4E,01,96,12,EC",4362846,2435132,37,-63.0,-56.7333,-63.0000,-63.0,10.85,16.28,369,2026-02-22T17:01:35.632975,54.01
"4365715,100,8,E3,8C,11,8E,F6,06,79,84",4365715,2435501,37,-63.0,-56.7333,-63.0000,-63.0,10.85,16.28,387,2026-02-22T17:01:36.019975,54.01
"4368602,100,8,2D,B9,7C,68,97,CD,73,CF",4368602,2435888,37,-62.0,-55.6667,-62.5000,-62.7,10.85,16.28,365,2026-02-22T17:01:36.384975,55.01
"4371467,100,8,C6,CC,22,E5,74,08,95,EE",4371467,2436253,37,-63.0,-56.7333,-62.7500,-62.8,10.85,16.28,362,2026-02-22T17:01:36.746975,54.01
"4374329,100,8,BF,41,AA,B0,86,61,1C,C0",4374329,2436615,37,-61.0,-54.6000,-61.8750,-62.2,10.85,16.28,395,2026-02-22T17:01:37.141975,56.01
"4377224,100,8,88,68,0F,EE,56,22,CC,63",4377224,2437010,37,-62.0,-55.6667,-61.9375,-62.0,10.85,16.28,369,2026-02-22T17:01:37.510975,55.01
"4380093,100,8,49,C3,27,D5,43,17,8F,33",4380093,2437379,37,-63.0,-56.7333,-62.4688,-62.2,10.85,16.28,355,2026-02-22T17:01:37.865975,54.01
"4382948,100,8,8F,1F,10,5A,0A,C7,85,A0",4382948,2437734,37,-63.0,-56.7333,-62.7344,-62.2,10.85,16.28,395,2026-02-22T17:01:38.260975,54.01
"4385843,100,8,BF,2A,63,6B,16,1D,C9,B2",4385843,2438129,37,-63.0,-56.7333,-62.8672,-62.8,10.85,16.28,361,2026-02-22T17:01:38.621975,54.01
"4388704,100,8,EF,2C,41,BD,51,73,19,C2",4388704,2438490,37,-65.0,-58.8667,-63.9336,-63.5,10.85,16.28,365,2026-02-22T17:01:38.986975,52.01
"4391569,100,8,29,D8,95,2B,C0,03,08,62",4391569,2438855,37,-62.0,-55.6667,-62.9668,-63.2,10.85,16.28,399,2026-02-22T17:01:39.385975,55.01
"4394468,100,8,CD,BF,7F,DE,86,7A,80,E2",4394468,2439254,37,-62.0,-55.6667,-62.4834,-63.0,10.85,16.28,372,2026-02-22T17:01:39.757975,55.01
"4397340,100,8,E5,62,6C,A9,C5,55,FD,49",4397340,2439626,37,-62.0,-55.6667,-62.2417,-62.8,10.85,16.28,361,2026-02-22T17:01:40.118975,55.01
"4400201,100,8,CA,51,D0,42,C7,C6,33,08",4400201,2439987,37,-62.0,-55.6667,-62.1208,-62.0,10.85,16.28,397,2026-02-22T17:01:40.515975,55.01
"4403098,100,8,A0,F5,43,E2,81,84,1B,66",4403098,2440384,37,-63.0,-56.7333,-62.5604,-62.2,10.85,16.28,373,2026-02-22T17:01:40.888975,54.01
"4405971,100,8,75,BD,31,27,BA,D1,46,93",4405971,2440757,37,-62.0,-55.6667,-62.2802,-62.2,10.85,16.28,381,2026-02-22T17:01:41.269975,55.01
"4408852,100,8,2B,DA,8B,7D,97,A2,9A,67",4408852,2441138,37,-61.0,-54.6000,-61.6401,-62.0,10.85,16.28,357,2026-02-22T17:01:41.626975,56.01
"4411709,100,8,44,BE,CA,9F,2E,2A,F6,F6",4411709,2441495,37,-62.0,-55.6667,-61.8201,-62.0,10.85,16.28,352,2026-02-22T17:01:41.978975,55.01
"4414561,100,8,E7,E1,5F,16,CE,7E,7F,2B",4414561,2441847,37,-63.0,-56.7333,-62.4100,-62.0,10.85,16.28,356,2026-02-22T17:01:42.334975,54.01
"4417417,100,8,B8,90,5B,90,E2,BB,3C,7D",4417417,2442203,37,-63.0,-56.7333,-62.7050,-62.2,10.85,16.28,371,2026-02-22T17:01:42.705975,54.01
"4420288,100,8,49,03,78,7B,15,24,EE,49",4420288,2442574,37,-63.0,-56.7333,-62.8525,-62.8,10.85,16.28,362,2026-02-22T17:01:43.067975,54.01
"4423150,100,8,83,D2,3B,DB,CA,83,87,CD",4423150,2442936,37,-62.0,-55.6667,-62.4263,-62.8,10.85,16.28,374,2026-02-22T17:01:43.441975,55.01
"4426024,100,8,47,08,69,96,47,51,73,B6",4426024,2443310,37,-63.0,-56.7333,-62.7131,-62.8,10.85,16.28,356,2026-02-22T17:01:43.797975,54.01
"4428880,100,8,C0,2C,A0,68,54,60,D4,A2",4428880,2443666,37,-62.0,-55.6667,-62.3566,-62.5,10.85,16.28,364,2026-02-22T17:01:44.161975,55.01
"4431744,100,8,C3,5F,E2,7A,16,A5,55,B8",4431744,2444030,37,-64.0,-57.8000,-63.1783,-62.8,10.85,16.28,367,2026-02-22T17:01:44.528975,53.01
"4434611,100,8,CD,25,76,73,B6,BF,DD,31",4434611,2444397,37,-62.0,-55.6667,-62.5891,-62.8,10.85,16.28,389,2026-02-22T17:01:44.917975,55.01
"4437500,100,8,5C,2D,DD,38,BB,C2,87,98",4437500,2444786,37,-61.0,-54.6000,-61.7946,-62.2,10.85,16.28,373,2026-02-22T17:01:45.290975,56.01
"4440373,100,8,53,E4,9E,DC,67,2A,47,B0",4440373,2445159,37,-63.0,-56.7333,-62.3973,-62.5,10.85,16.28,386,2026-02-22T17:01:45.676975,54.01
"4443259,100,8,C1,20,2F,BF,9C,06,BC,CD",4443259,2445545,37,-62.0,-55.6667,-62.1986,-62.0,10.85,16.28,380,2026-02-22T17:01:46.056975,55.01
"4446139,100,8,CD,EE,7F,F4,0A,77,5E,A8",4446139,2445925,37,-63.0,-56.7333,-62.5993,-62.2,10.85,16.28,377,2026-02-22T17:01:46.433975,54.01
"4449016,100,8,B5,F3,F3,22,DE,CC,4C,7B",4449016,2446302,37,-63.0,-56.7333,-62.7997,-62.8,10.85,16.28,363,2026-02-22T17:01:46.796975,54.01
"4451879,100,8,67,FA,6E,88,D9,F9,AF,EA",4451879,2446665,37,-62.0,-55.6667,-62.3998,-62.5,10.85,16.28,344,2026-02-22T17:01:47.140975,55.01
"4454723,100,8,A0,66,2C,B6,0D,4B,B9,EA",4454723,2447009,37,-62.0,-55.6667,-62.1999,-62.5,10.85,16.28,376,2026-02-22T17:01:47.516975,55.01
"4457599,100,8,B8,BF,88,5E,1A,69,32,42",4457599,2447385,37,-63.0,-56.7333,-62.6000,-62.5,10.85,16.28,376,2026-02-22T17:01:47.892975,54.01
"4460475,100,8,67,B7,CE,80,C7,94,8B,8C",4460475,2447761,37,-62.0,-55.6667,-62.3000,-62.2,10.85,16.28,396,2026-02-22T17:01:48.288975,55.01
"4463371,100,8,76,78,1E,E1,80,EF,07,80",4463371,2448157,37,-63.0,-56.7333,-62.6500,-62.5,10.85,16.28,351,2026-02-22T17:01:48.639975,54.01
"4466222,100,8,18,36,D2,94,5C,F0,72,BA",4466222,2448508,37,-64.0,-57.8000,-63.3250,-63.0,10.85,16.28,354,2026-02-22T17:01:48.993975,53.01
"4469076,100,8,23,0F,F1,7B,63,0E,54,FA",4469076,2448862,37,-63.0,-56.7333,-63.1625,-63.0,10.85,16.28,369,2026-02-22T17:01:49.362975,54.01
"4471945,100,8,F6,C5,6F,E2,27,B2,35,C7",4471945,2449231,37,-61.0,-54.6000,-62.0812,-62.8,10.85,16.28,358,2026-02-22T17:01:49.720975,56.01
"4474803,100,8,65,6B,CB,28,BB,DA,80,58",4474803,2449589,37,-63.0,-56.7333,-62.5406,-62.8,10.85,16.28,348,2026-02-22T17:01:50.068975,54.01
"4477651,100,8,E8,F3,89,34,8D,88,B8,8B",4477651,2449937,37,-63.0,-56.7333,-62.7703,-62.5,10.85,16.28,391,2026-02-22T17:01:50.459975,54.01
"4480542,100,8,CF,C2,75,86,CA,15,BE,AD",4480542,2450328,37,-62.0,-55.6667,-62.3852,-62.2,10.85,16.28,362,2026-02-22T17:01:50.821975,55.01
