payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=2 seq=6 crc=6622,,,39,-60.0,-53.5333,-59.6491,-60.0,,,,2026-02-01T16:29:16.371769,60.02
"715772,100,8,5B,55,C6,40,74,7B,A1,41",715772,691122,36,-73.0,-67.4000,-66.3246,-73.0,8.75,13.13,400,2026-02-01T16:29:16.771769,47.02
"717354,100,8,F5,C5,FE,40,00,99,A0,41",717354,691522,36,-74.0,-68.4667,-70.1623,-73.5,8.75,13.13,396,2026-02-01T16:29:17.167769,46.02
"717752,100,8,D6,00,ED,40,55,2C,A0,41",717752,691918,36,-73.0,-67.4000,-71.5811,-73.3,8.75,13.13,405,2026-02-01T16:29:17.572769,47.02
"718152,100,8,A2,99,D0,40,6D,0E,A0,41",718152,692323,36,-72.0,-66.3333,-71.7906,-73.0,8.75,13.13,400,2026-02-01T16:29:17.972769,48.02
"718552,100,8,B1,F6,B5,40,BA,02,A0,41",718552,692723,36,-73.0,-67.4000,-72.3953,-73.0,8.75,13.13,395,2026-02-01T16:29:18.367769,47.02
"718952,100,8,57,D6,8F,40,77,01,A0,41",718952,693118,36,-73.0,-67.4000,-72.6976,-72.8,8.75,13.13,407,2026-02-01T16:29:18.774769,47.02
"719352,100,8,38,30,69,40,45,0B,A0,41",719352,693525,36,-73.0,-67.4000,-72.8488,-72.8,8.75,13.13,396,2026-02-01T16:29:19.170769,47.02
"719752,100,8,1A,5A,2D,40,A8,26,A0,41",719752,693921,36,-72.0,-66.3333,-72.4244,-72.8,8.75,13.13,396,2026-02-01T16:29:19.566769,48.02
"720152,100,8,06,AB,08,40,5D,52,A0,41",720152,694317,36,-73.0,-67.4000,-72.7122,-72.8,8.75,13.13,399,2026-02-01T16:29:19.965769,47.02
"720552,100,8,11,00,00,40,D0,7D,A0,41",720552,694716,36,-73.0,-67.4000,-72.8561,-72.8,8.75,13.13,399,2026-02-01T16:29:20.364769,47.02
"720952,100,8,E5,08,0F,40,E5,C5,A0,41",720952,695115,36,-73.0,-67.4000,-72.9281,-72.8,8.75,13.13,399,2026-02-01T16:29:20.763769,47.02
"721352,100,8,17,02,3A,40,0B,1E,A1,41",721352,695514,36,-74.0,-68.4667,-73.4640,-73.2,8.75,13.13,406,2026-02-01T16:29:21.169769,46.02
"721752,100,8,87,A1,68,40,9D,6A,A1,41",721752,695920,36,-73.0,-67.4000,-73.2320,-73.2,8.75,13.13,394,2026-02-01T16:29:21.563769,47.02
"722152,100,8,A3,0D,99,40,85,DE,A1,41",722152,696314,36,-73.0,-67.4000,-73.1160,-73.2,8.75,13.13,398,2026-02-01T16:29:21.961769,47.02
"722552,100,8,46,E3,BE,40,0B,62,A2,41",722552,696712,36,-73.0,-67.4000,-73.0580,-73.2,8.75,13.13,410,2026-02-01T16:29:22.371769,47.02
"722952,100,8,9F,5E,D8,40,CF,CE,A2,41",722952,697122,36,-74.0,-68.4667,-73.5290,-73.2,8.75,13.13,404,2026-02-01T16:29:22.775769,46.02
"723352,100,8,3C,2E,F2,40,24,6D,A3,41",723352,697526,36,-72.0,-66.3333,-72.7645,-73.0,8.75,13.13,394,2026-02-01T16:29:23.169769,48.02
"723752,100,8,A9,2C,FD,40,BC,ED,A3,41",723752,697920,36,-73.0,-67.4000,-72.8823,-73.0,8.75,13.13,397,2026-02-01T16:29:23.566769,47.02
"724152,100,8,96,D2,FE,40,18,A6,A4,41",724152,698317,36,-73.0,-67.4000,-72.9411,-73.0,8.75,13.13,404,2026-02-01T16:29:23.970769,47.02
