payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=22 seq=8 crc=DC68,,,40,-64.0,-57.8000,-63.3047,-63.4,,,,2026-02-01T16:30:37.454482,56.02
"797372,100,8,95,F4,37,40,0B,04,AE,41",797372,771036,36,-58.0,-51.4000,-60.6523,-58.0,23.34,26.25,400,2026-02-01T16:30:37.854482,62.02
"798192,100,8,3D,9D,97,40,DA,34,B0,41",798192,771436,36,-58.0,-51.4000,-59.3262,-58.0,23.34,26.25,402,2026-02-01T16:30:38.256482,62.02
"798592,100,8,77,84,BD,40,E4,82,B1,41",798592,771838,36,-58.0,-51.4000,-58.6631,-58.0,23.34,26.25,395,2026-02-01T16:30:38.651482,62.02
"798992,100,8,D7,31,D7,40,7F,83,B2,41",798992,772233,36,-59.0,-52.4667,-58.8315,-58.2,23.34,26.25,404,2026-02-01T16:30:39.055482,61.02
"799392,100,8,D4,6C,F1,40,4B,E1,B3,41",799392,772637,36,-59.0,-52.4667,-58.9158,-58.5,23.34,26.25,396,2026-02-01T16:30:39.451482,61.02
"799792,100,8,E0,CC,FE,40,55,47,B5,41",799792,773033,36,-58.0,-51.4000,-58.4579,-58.5,23.34,26.25,404,2026-02-01T16:30:39.855482,62.02
"800192,100,8,8B,09,FF,40,EC,58,B6,41",800192,773437,36,-58.0,-51.4000,-58.2289,-58.5,23.34,26.25,407,2026-02-01T16:30:40.262482,62.02
"800592,100,8,07,41,F2,40,FF,CB,B7,41",800592,773844,36,-59.0,-52.4667,-58.6145,-58.5,23.34,26.25,395,2026-02-01T16:30:40.657482,61.02
"800992,100,8,12,7C,D8,40,B4,45,B9,41",800992,774239,36,-58.0,-51.4000,-58.3072,-58.2,23.34,26.25,397,2026-02-01T16:30:41.054482,62.02
"801392,100,8,BC,05,BF,40,FA,64,BA,41",801392,774636,36,-58.0,-51.4000,-58.1536,-58.2,23.34,26.25,395,2026-02-01T16:30:41.449482,62.02
"801792,100,8,F2,31,99,40,D6,E8,BB,41",801792,775031,36,-58.0,-51.4000,-58.0768,-58.2,23.34,26.25,407,2026-02-01T16:30:41.856482,62.02
"802192,100,8,61,E2,68,40,A6,71,BD,41",802192,775438,36,-58.0,-51.4000,-58.0384,-58.0,23.34,26.25,397,2026-02-01T16:30:42.253482,62.02
"802592,100,8,45,36,3A,40,21,9B,BE,41",802592,775835,36,-58.0,-51.4000,-58.0192,-58.0,23.34,26.25,401,2026-02-01T16:30:42.654482,62.02
"802992,100,8,30,25,0F,40,17,2B,C0,41",802992,776236,36,-57.0,-50.3333,-57.5096,-57.8,23.34,26.25,396,2026-02-01T16:30:43.050482,63.02
"803392,100,8,D5,F4,00,40,34,59,C1,41",803392,776632,36,-58.0,-51.4000,-57.7548,-57.8,23.34,26.25,402,2026-02-01T16:30:43.452482,62.02
"803792,100,8,72,95,08,40,5B,EE,C2,41",803792,777034,36,-58.0,-51.4000,-57.8774,-57.8,23.34,26.25,395,2026-02-01T16:30:43.847482,62.02
"804192,100,8,26,2B,2D,40,95,85,C4,41",804192,777429,36,-58.0,-51.4000,-57.9387,-57.8,23.34,26.25,407,2026-02-01T16:30:44.254482,62.02
"804592,100,8,2A,49,58,40,F9,B7,C5,41",804592,777836,36,-58.0,-51.4000,-57.9694,-58.0,23.34,26.25,396,2026-02-01T16:30:44.650482,62.02
"804992,100,8,76,B2,8F,40,44,51,C7,41",804992,778232,36,-59.0,-52.4667,-58.4847,-58.2,23.34,26.25,393,2026-02-01T16:30:45.043482,61.02
"805392,100,8,40,D3,B5,40,D6,EA,C8,41",805392,778625,36,-58.0,-51.4000,-58.2423,-58.2,23.34,26.25,397,2026-02-01T16:30:45.440482,62.02
"805792,100,8,3A,7A,D0,40,CD,1D,CA,41",805792,779022,36,-58.0,-51.4000,-58.1212,-58.2,23.34,26.25,406,2026-02-01T16:30:45.846482,62.02
"806192,100,8,13,EB,EC,40,49,B6,CB,41",806192,779428,36,-57.0,-50.3333,-57.5606,-58.0,23.34,26.25,403,2026-02-01T16:30:46.249482,63.02
"806592,100,8,23,37,FD,40,40,4D,CD,41",806592,779831,36,-58.0,-51.4000,-57.7803,-57.8,23.34,26.25,396,2026-02-01T16:30:46.645482,62.02
