payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=12 seq=10 crc=F9F7 [FILLED_ROWS],,,55,-73.0,-67.4000,-72.1643,-72.2,,,,2026-02-01T16:31:39.132063,44.01
"859723,100,8,13,16,3F,40,D4,26,A1,41",859723,831897,36,-63.0,-56.7333,-67.5821,-63.0,5.83,8.75,209,2026-02-01T16:31:39.341063,54.01
"859932,100,8,7A,EC,5D,40,9B,59,A1,41",859932,832106,36,-63.0,-56.7333,-65.2911,-63.0,5.83,8.75,212,2026-02-01T16:31:39.553063,54.01
"860141,100,8,EB,55,80,40,57,90,A1,41",860141,832318,36,-62.0,-55.6667,-63.6455,-62.7,5.83,8.75,217,2026-02-01T16:31:39.770063,55.01
"860350,100,8,C3,F8,92,40,02,CB,A1,41",860350,832535,36,-63.0,-56.7333,-63.3228,-62.8,5.83,8.75,207,2026-02-01T16:31:39.977063,54.01
"860559,100,8,92,20,A6,40,97,09,A2,41",860559,832742,36,-62.0,-55.6667,-62.6614,-62.5,5.83,8.75,214,2026-02-01T16:31:40.191063,55.01
"860768,100,8,D9,09,B9,40,0F,4C,A2,41",860768,832956,36,-63.0,-56.7333,-62.8307,-62.5,5.83,8.75,201,2026-02-01T16:31:40.392063,54.01
"860977,100,8,95,F3,CA,40,63,92,A2,41",860977,833157,36,-63.0,-56.7333,-62.9153,-62.8,5.83,8.75,213,2026-02-01T16:31:40.605063,54.01
"861186,100,8,F5,26,DB,40,8D,DC,A2,41",861186,833370,36,-63.0,-56.7333,-62.9577,-62.8,5.83,8.75,213,2026-02-01T16:31:40.818063,54.01
"861395,100,8,A2,FE,E8,40,84,2A,A3,41",861395,833583,36,-63.0,-56.7333,-62.9788,-63.0,5.83,8.75,201,2026-02-01T16:31:41.019063,54.01
"861604,100,8,54,ED,F3,40,40,7C,A3,41",861604,833784,36,-62.0,-55.6667,-62.4894,-62.8,5.83,8.75,214,2026-02-01T16:31:41.233063,55.01
