payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=22 seq=5 crc=57EF,,,40,-64.0,-57.8000,-64.2733,-64.2,,,,2026-02-01T16:27:57.593247,59.03
"637007,100,8,8D,D1,17,40,22,A8,B7,41",637007,613249,36,-60.0,-53.5333,-62.1367,-60.0,46.62,52.45,779,2026-02-01T16:27:58.372247,63.03
"638627,100,8,13,31,17,40,F7,17,B4,41",638627,614028,36,-60.0,-53.5333,-61.0683,-60.0,46.62,52.45,781,2026-02-01T16:27:59.153247,63.03
"639407,100,8,7A,0B,AC,40,58,15,B0,41",639407,614809,36,-59.0,-52.4667,-60.0342,-59.7,46.62,52.45,777,2026-02-01T16:27:59.930247,64.03
"640186,100,8,8F,91,E6,40,40,E6,AD,41",640186,615586,36,-60.0,-53.5333,-60.0171,-59.8,46.62,52.45,788,2026-02-01T16:28:00.718247,63.03
"640965,100,8,20,E7,FF,40,E2,D7,AB,41",640965,616374,36,-58.0,-51.4000,-59.0085,-59.2,46.62,52.45,778,2026-02-01T16:28:01.496247,65.03
"641744,100,8,E9,21,EC,40,D2,EC,A9,41",641744,617152,36,-59.0,-52.4667,-59.0043,-59.0,46.62,52.45,776,2026-02-01T16:28:02.272247,64.03
"642523,100,8,4A,8E,B4,40,78,27,A8,41",642523,617928,36,-60.0,-53.5333,-59.5021,-59.2,46.62,52.45,786,2026-02-01T16:28:03.058247,63.03
"643302,100,8,76,9F,66,40,0D,8A,A6,41",643302,618714,36,-59.0,-52.4667,-59.2511,-59.0,46.62,52.45,772,2026-02-01T16:28:03.830247,64.03
"644081,100,8,6B,2B,0E,40,96,16,A5,41",644081,619486,36,-59.0,-52.4667,-59.1255,-59.2,46.62,52.45,779,2026-02-01T16:28:04.609247,64.03
"644860,100,8,4C,5A,09,40,E6,CE,A3,41",644860,620265,36,-59.0,-52.4667,-59.0628,-59.2,46.62,52.45,776,2026-02-01T16:28:05.385247,64.03
"645639,100,8,0E,70,5A,40,97,B4,A2,41",645639,621041,36,-60.0,-53.5333,-59.5314,-59.2,46.62,52.45,784,2026-02-01T16:28:06.169247,63.03
"646419,100,8,FF,A4,AD,40,0C,C9,A1,41",646419,621825,36,-60.0,-53.5333,-59.7657,-59.5,46.62,52.45,776,2026-02-01T16:28:06.945247,63.03
"647199,100,8,5C,AC,ED,40,95,F6,A0,41",647199,622601,36,-60.0,-53.5333,-59.8828,-59.8,46.62,52.45,770,2026-02-01T16:28:07.715247,63.03
"647979,100,8,A6,C0,FF,40,D4,72,A0,41",647979,623371,36,-59.0,-52.4667,-59.4414,-59.8,46.62,52.45,783,2026-02-01T16:28:08.498247,64.03
"648758,100,8,42,CC,E4,40,AB,20,A0,41",648758,624154,36,-60.0,-53.5333,-59.7207,-59.8,46.62,52.45,788,2026-02-01T16:28:09.286247,63.03
"649537,100,8,8C,7C,A9,40,80,00,A0,41",649537,624942,36,-60.0,-53.5333,-59.8604,-59.8,46.62,52.45,765,2026-02-01T16:28:10.051247,63.03
"650316,100,8,4E,6D,53,40,7D,12,A0,41",650316,625707,36,-58.0,-51.4000,-58.9302,-59.2,46.62,52.45,785,2026-02-01T16:28:10.836247,65.03
"651095,100,8,CB,F1,06,40,8B,56,A0,41",651095,626492,36,-60.0,-53.5333,-59.4651,-59.5,46.62,52.45,779,2026-02-01T16:28:11.615247,63.03
"651874,100,8,1D,7F,11,40,53,CC,A0,41",651874,627271,36,-60.0,-53.5333,-59.7325,-59.5,46.62,52.45,777,2026-02-01T16:28:12.392247,63.03
"652653,100,8,CA,1E,6E,40,44,73,A1,41",652653,628048,36,-60.0,-53.5333,-59.8663,-59.5,46.62,52.45,787,2026-02-01T16:28:13.179247,63.03
