payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=22 seq=11 crc=C492 [FILLED_ROWS],,,55,-63.0,-56.7333,-62.6475,-62.6,,,,2026-02-01T16:32:00.251548,54.01
"880852,100,8,12,F2,84,40,D3,93,DE,41",880852,852789,36,-57.0,-50.3333,-59.8238,-57.0,11.67,13.13,209,2026-02-01T16:32:00.460548,60.01
"881062,100,8,BB,46,8E,40,10,E8,DE,41",881062,852998,36,-58.0,-51.4000,-58.9119,-57.5,11.67,13.13,202,2026-02-01T16:32:00.662548,59.01
"881271,100,8,BE,5F,A1,40,C6,8E,DF,41",881271,853200,36,-57.0,-50.3333,-57.9559,-57.3,11.67,13.13,220,2026-02-01T16:32:00.882548,60.01
"881480,100,8,BA,6A,B4,40,12,33,E0,41",881480,853420,36,-58.0,-51.4000,-57.9780,-57.5,11.67,13.13,204,2026-02-01T16:32:01.086548,59.01
"881689,100,8,57,A5,C6,40,E3,D4,E0,41",881689,853624,36,-58.0,-51.4000,-57.9890,-57.8,11.67,13.13,211,2026-02-01T16:32:01.297548,59.01
"881898,100,8,89,55,D7,40,2A,74,E1,41",881898,853835,36,-58.0,-51.4000,-57.9945,-57.8,11.67,13.13,212,2026-02-01T16:32:01.509548,59.01
"882107,100,8,FF,D0,E5,40,D6,10,E2,41",882107,854047,36,-58.0,-51.4000,-57.9972,-58.0,11.67,13.13,203,2026-02-01T16:32:01.712548,59.01
"882316,100,8,EB,83,F1,40,D6,AA,E2,41",882316,854250,36,-59.0,-52.4667,-58.4986,-58.2,11.67,13.13,210,2026-02-01T16:32:01.922548,58.01
"882525,100,8,E7,F6,F9,40,1B,42,E3,41",882525,854460,36,-58.0,-51.4000,-58.2493,-58.2,11.67,13.13,211,2026-02-01T16:32:02.133548,59.01
"882734,100,8,B7,D3,FE,40,96,D6,E3,41",882734,854671,36,-58.0,-51.4000,-58.1247,-58.2,11.67,13.13,202,2026-02-01T16:32:02.335548,59.01
"882944,100,8,BC,E8,FF,40,37,68,E4,41",882944,854873,36,-58.0,-51.4000,-58.0623,-58.2,11.67,13.13,212,2026-02-01T16:32:02.547548,59.01
"883153,100,8,57,03,FF,40,F1,AF,E4,41",883153,855085,36,-58.0,-51.4000,-58.0312,-58.0,11.67,13.13,212,2026-02-01T16:32:02.759548,59.01
"883362,100,8,2D,64,FA,40,2F,3D,E5,41",883362,855297,36,-57.0,-50.3333,-57.5156,-57.8,11.67,13.13,213,2026-02-01T16:32:02.972548,60.01
"883571,100,8,7C,2A,F2,40,6F,C7,E5,41",883571,855510,36,-57.0,-50.3333,-57.2578,-57.5,11.67,13.13,198,2026-02-01T16:32:03.170548,60.01
