payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=12,,,24,-59.0,-52.4667,-59.8096,-59.8,,,,2025-12-13T18:07:30.933516,67.04
"3237163,100,8,A5,D9,EA,40,49,AB,A5,41",3237163,3001591,37,-51.0,-43.9333,-55.4048,-51.0,147.60,221.40,4949,2025-12-13T18:07:35.882516,75.04
"3246243,100,8,B2,FB,CA,40,04,04,B2,41",3246243,3006540,37,-51.0,-43.9333,-53.2024,-51.0,147.60,221.40,4948,2025-12-13T18:07:40.830516,75.04
"3251193,100,8,8D,2C,E2,40,39,6F,D1,41",3251193,3011488,37,-51.0,-43.9333,-52.1012,-51.0,147.60,221.40,4958,2025-12-13T18:07:45.788516,75.04
"3256143,100,8,5D,09,D6,40,2A,67,E1,41",3256143,3016446,37,-51.0,-43.9333,-51.5506,-51.0,147.60,221.40,4945,2025-12-13T18:07:50.733516,75.04
"3261093,100,8,D6,16,0E,40,4A,50,EC,41",3261093,3021391,37,-51.0,-43.9333,-51.2753,-51.0,147.60,221.40,4943,2025-12-13T18:07:55.676516,75.04
"3266043,100,8,5E,77,8F,40,77,FE,EF,41",3266043,3026334,37,-52.0,-45.0000,-51.6377,-51.2,147.60,221.40,4955,2025-12-13T18:08:00.631516,74.04
"3270993,100,8,06,ED,FF,40,1B,B6,EB,41",3270993,3031289,37,-51.0,-43.9333,-51.3188,-51.2,147.60,221.40,4950,2025-12-13T18:08:05.581516,75.04
"3275943,100,8,99,17,88,40,80,51,E0,41",3275943,3036239,37,-51.0,-43.9333,-51.1594,-51.2,147.60,221.40,4944,2025-12-13T18:08:10.525516,75.04
"3280893,100,8,92,4E,14,40,5C,15,D0,41",3280893,3041183,37,-51.0,-43.9333,-51.0797,-51.2,147.60,221.40,4961,2025-12-13T18:08:15.486516,75.04
"3285843,100,8,9A,19,DC,40,33,3D,BE,41",3285843,3046144,37,-51.0,-43.9333,-51.0399,-51.0,147.60,221.40,4933,2025-12-13T18:08:20.419516,75.04
"3290794,100,8,46,82,DC,40,90,56,AE,41",3290794,3051077,37,-51.0,-43.9333,-51.0199,-51.0,147.60,221.40,4959,2025-12-13T18:08:25.378516,75.04
"3295742,100,8,A9,C7,14,40,F1,8B,A3,41",3295742,3056036,37,-51.0,-43.9333,-51.0100,-51.0,147.60,221.40,4953,2025-12-13T18:08:30.331516,75.04
"3300692,100,8,66,95,87,40,63,03,A0,41",3300692,3060989,37,-51.0,-43.9333,-51.0050,-51.0,147.60,221.40,4950,2025-12-13T18:08:35.281516,75.04
"3305642,100,8,5F,E7,FF,40,00,71,A4,41",3305642,3065939,37,-51.0,-43.9333,-51.0025,-51.0,147.60,221.40,4951,2025-12-13T18:08:40.232516,75.04
"3310592,100,8,F3,FB,8F,40,13,F3,AF,41",3310592,3070890,37,-51.0,-43.9333,-51.0012,-51.0,147.60,221.40,4939,2025-12-13T18:08:45.171516,75.04
"3315542,100,8,5A,B2,0D,40,07,3F,C0,41",3315542,3075829,37,-51.0,-43.9333,-51.0006,-51.0,147.60,221.40,4957,2025-12-13T18:08:50.128516,75.04
"3320492,100,8,F6,99,D5,40,33,16,D2,41",3320492,3080786,37,-51.0,-43.9333,-51.0003,-51.0,147.60,221.40,4942,2025-12-13T18:08:55.070516,75.04
"3325442,100,8,C3,8D,E2,40,3E,EB,E1,41",3325442,3085728,37,-51.0,-43.9333,-51.0002,-51.0,147.60,221.40,4952,2025-12-13T18:09:00.022516,75.04
"3330392,100,8,20,AE,1C,40,2B,97,EC,41",3330392,3090680,37,-51.0,-43.9333,-51.0001,-51.0,147.60,221.40,4945,2025-12-13T18:09:04.967516,75.04
"3335342,100,8,2C,BF,7F,40,0A,FA,EF,41",3335342,3095625,37,-51.0,-43.9333,-51.0000,-51.0,147.60,221.40,4954,2025-12-13T18:09:09.921516,75.04
"3340292,100,8,48,34,FF,40,40,67,EB,41",3340292,3100579,37,-51.0,-43.9333,-51.0000,-51.0,147.60,221.40,4941,2025-12-13T18:09:14.862516,75.04
"3345241,100,8,44,FD,97,40,EB,C7,DF,41",3345241,3105520,37,-51.0,-43.9333,-51.0000,-51.0,147.60,221.40,4952,2025-12-13T18:09:19.814516,75.04
"3350191,100,8,95,58,08,40,72,6C,CF,41",3350191,3110472,37,-51.0,-43.9333,-51.0000,-51.0,147.60,221.40,4950,2025-12-13T18:09:24.764516,75.04
"3355141,100,8,63,B9,CE,40,95,96,BD,41",3355141,3115422,37,-51.0,-43.9333,-51.0000,-51.0,147.60,221.40,4948,2025-12-13T18:09:29.712516,75.04
"3360091,100,8,E3,20,E8,40,6C,D3,AD,41",3360091,3120370,37,-51.0,-43.9333,-51.0000,-51.0,147.60,221.40,4963,2025-12-13T18:09:34.675516,75.04
"3365041,100,8,F1,BB,25,40,62,46,A3,41",3365041,3125333,37,-51.0,-43.9333,-51.0000,-51.0,147.60,221.40,4942,2025-12-13T18:09:39.617516,75.04
"3369991,100,8,BE,C7,70,40,43,09,A0,41",3369991,3130275,37,-51.0,-43.9333,-51.0000,-51.0,147.60,221.40,4949,2025-12-13T18:09:44.566516,75.04
"3374941,100,8,06,D5,FD,40,23,C1,A4,41",3374941,3135224,37,-52.0,-45.0000,-51.5000,-51.2,147.60,221.40,4953,2025-12-13T18:09:49.519516,74.04
"3379891,100,8,7F,77,96,40,FA,2A,B0,41",3379891,3140177,37,-51.0,-43.9333,-51.2500,-51.2,147.60,221.40,4952,2025-12-13T18:09:54.471516,75.04
"3384841,100,8,D4,42,09,40,88,83,C0,41",3384841,3145129,37,-51.0,-43.9333,-51.1250,-51.2,147.60,221.40,4952,2025-12-13T18:09:59.423516,75.04
"3389791,100,8,C7,0D,D0,40,AB,59,D2,41",3389791,3150081,37,-51.0,-43.9333,-51.0625,-51.2,147.60,221.40,4949,2025-12-13T18:10:04.372516,75.04
"3394740,100,8,42,1C,E7,40,3D,20,E2,41",3394740,3155030,37,-51.0,-43.9333,-51.0313,-51.0,147.60,221.40,4945,2025-12-13T18:10:09.317516,75.04
"3399690,100,8,EB,EE,23,40,25,B3,EC,41",3399690,3159975,37,-51.0,-43.9333,-51.0156,-51.0,147.60,221.40,4953,2025-12-13T18:10:14.270516,75.04
"3404640,100,8,5D,93,73,40,6C,F7,EF,41",3404640,3164928,37,-51.0,-43.9333,-51.0078,-51.0,147.60,221.40,4944,2025-12-13T18:10:19.214516,75.04
