payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=22,,,24,-51.0,-43.9333,-50.9247,-50.8,,,,2025-12-13T18:15:50.052770,75.04
"3736284,100,8,0B,61,8B,40,69,2E,D5,41",3736284,3496533,37,-48.0,-40.7333,-49.4624,-48.0,295.20,332.11,4949,2025-12-13T18:15:55.001770,78.04
"3745364,100,8,CB,FF,FF,40,BE,4B,E4,41",3745364,3501482,37,-47.0,-39.6667,-48.2312,-47.5,295.20,332.11,4951,2025-12-13T18:15:59.952770,79.04
"3750314,100,8,5C,77,6C,40,A1,F5,EF,41",3750314,3506433,37,-48.0,-40.7333,-48.1156,-47.7,295.20,332.11,4946,2025-12-13T18:16:04.898770,78.04
"3755264,100,8,CF,4C,FD,40,D3,32,EB,41",3755264,3511379,37,-47.0,-39.6667,-47.5578,-47.5,295.20,332.11,4950,2025-12-13T18:16:09.848770,79.04
"3760214,100,8,AF,6E,A2,40,E9,6D,DF,41",3760214,3516329,37,-47.0,-39.6667,-47.2789,-47.2,295.20,332.11,4949,2025-12-13T18:16:14.797770,79.04
"3765164,100,8,59,59,03,40,C7,FE,CE,41",3765164,3521278,37,-48.0,-40.7333,-47.6394,-47.5,295.20,332.11,4950,2025-12-13T18:16:19.747770,78.04
"3770114,100,8,A0,55,C5,40,18,2B,BD,41",3770114,3526228,37,-47.0,-39.6667,-47.3197,-47.2,295.20,332.11,4954,2025-12-13T18:16:24.701770,79.04
"3775064,100,8,33,B0,E8,40,8C,CC,AD,41",3775064,3531182,37,-48.0,-40.7333,-47.6599,-47.5,295.20,332.11,4946,2025-12-13T18:16:29.647770,78.04
"3780014,100,8,65,C1,26,40,C8,42,A3,41",3780014,3536128,37,-47.0,-39.6667,-47.3299,-47.5,295.20,332.11,4950,2025-12-13T18:16:34.597770,79.04
"3784964,100,8,E4,3A,6F,40,A7,09,A0,41",3784964,3541078,37,-48.0,-40.7333,-47.6650,-47.5,295.20,332.11,4957,2025-12-13T18:16:39.554770,78.04
"3789915,100,8,F3,A5,FD,40,71,C5,A4,41",3789915,3546035,37,-48.0,-40.7333,-47.8325,-47.8,295.20,332.11,4938,2025-12-13T18:16:44.492770,78.04
