payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=22,,,25,-50.0,-42.8667,-50.1403,-50.0,,,,2025-12-13T18:32:30.768527,73.03
"4739648,100,8,1F,40,A1,40,4B,72,B0,41",4739648,4486794,37,-47.0,-39.6667,-48.5701,-47.0,147.63,166.08,2477,2025-12-13T18:32:33.245527,76.03
"4744197,100,8,9B,BF,E6,40,39,B2,A9,41",4744197,4489271,37,-46.0,-38.6000,-47.2851,-46.5,147.63,166.08,2483,2025-12-13T18:32:35.728527,77.03
"4746676,100,8,03,6E,AC,40,EB,CC,A1,41",4746676,4491754,37,-47.0,-39.6667,-47.1425,-46.7,147.63,166.08,2473,2025-12-13T18:32:38.201527,76.03
"4749155,100,8,BD,A5,E5,40,B8,21,A0,41",4749155,4494227,37,-47.0,-39.6667,-47.0713,-46.8,147.63,166.08,2477,2025-12-13T18:32:40.678527,76.03
"4751634,100,8,5F,A7,00,40,31,71,A0,41",4751634,4496704,37,-47.0,-39.6667,-47.0356,-46.8,147.63,166.08,2480,2025-12-13T18:32:43.158527,76.03
"4754113,100,8,6B,E7,D1,40,9F,B0,A2,41",4754113,4499184,37,-47.0,-39.6667,-47.0178,-47.0,147.63,166.08,2473,2025-12-13T18:32:45.631527,76.03
"4756592,100,8,BE,E7,BB,40,C6,F5,A6,41",4756592,4501657,37,-47.0,-39.6667,-47.0089,-47.0,147.63,166.08,2477,2025-12-13T18:32:48.108527,76.03
"4759071,100,8,58,D2,11,40,66,F8,AC,41",4759071,4504134,37,-47.0,-39.6667,-47.0045,-47.0,147.63,166.08,2478,2025-12-13T18:32:50.586527,76.03
"4761550,100,8,93,E8,F3,40,70,0E,B4,41",4761550,4506612,37,-47.0,-39.6667,-47.0022,-47.0,147.63,166.08,2480,2025-12-13T18:32:53.066527,76.03
"4764029,100,8,C4,DF,8A,40,82,7C,BC,41",4764029,4509092,37,-46.0,-38.6000,-46.5011,-46.8,147.63,166.08,2473,2025-12-13T18:32:55.539527,77.03
"4766508,100,8,75,70,41,40,A6,1F,C5,41",4766508,4511565,37,-47.0,-39.6667,-46.7506,-46.8,147.63,166.08,2479,2025-12-13T18:32:58.018527,76.03
