payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=12,,,25,-59.0,-52.4667,-59.3723,-59.4,,,,2025-12-13T18:28:20.808864,64.03
"4489669,100,8,A8,3D,1F,40,8C,09,C4,41",4489669,4239134,37,-50.0,-42.8667,-54.6861,-50.0,73.81,110.72,2477,2025-12-13T18:28:23.285864,73.03
"4494218,100,8,4E,B2,FC,40,45,37,CD,41",4494218,4241611,37,-51.0,-43.9333,-52.8431,-50.5,73.81,110.72,2483,2025-12-13T18:28:25.768864,72.03
"4496697,100,8,54,92,2C,40,83,97,DC,41",4496697,4244094,37,-50.0,-42.8667,-51.4215,-50.3,73.81,110.72,2475,2025-12-13T18:28:28.243864,73.03
"4499176,100,8,84,F9,FE,40,15,DE,E3,41",4499176,4246569,37,-50.0,-42.8667,-50.7108,-50.2,73.81,110.72,2474,2025-12-13T18:28:30.717864,73.03
"4501655,100,8,74,D7,66,40,3A,75,E9,41",4501655,4249043,37,-50.0,-42.8667,-50.3554,-50.2,73.81,110.72,2470,2025-12-13T18:28:33.187864,73.03
"4504134,100,8,0F,9A,7C,40,15,93,ED,41",4504134,4251513,37,-51.0,-43.9333,-50.6777,-50.2,73.81,110.72,2487,2025-12-13T18:28:35.674864,72.03
"4506613,100,8,27,82,FC,40,8F,A9,EF,41",4506613,4254000,37,-50.0,-42.8667,-50.3388,-50.2,73.81,110.72,2474,2025-12-13T18:28:38.148864,73.03
"4509092,100,8,15,77,1E,40,DF,CC,EF,41",4509092,4256474,37,-51.0,-43.9333,-50.6694,-50.5,73.81,110.72,2469,2025-12-13T18:28:40.617864,72.03
"4511571,100,8,14,94,A5,40,42,F8,ED,41",4511571,4258943,37,-51.0,-43.9333,-50.8347,-50.8,73.81,110.72,2489,2025-12-13T18:28:43.106864,72.03
"4514050,100,8,FE,BF,E3,40,FE,19,EA,41",4514050,4261432,37,-50.0,-42.8667,-50.4174,-50.5,73.81,110.72,2473,2025-12-13T18:28:45.579864,73.03
"4516529,100,8,4E,48,00,40,F2,6F,E4,41",4516529,4263905,37,-51.0,-43.9333,-50.7087,-50.8,73.81,110.72,2472,2025-12-13T18:28:48.051864,72.03
"4519009,100,8,61,34,D4,40,ED,9C,DD,41",4519009,4266377,37,-51.0,-43.9333,-50.8543,-50.8,73.81,110.72,2487,2025-12-13T18:28:50.538864,72.03
"4521488,100,8,7E,4B,B9,40,DA,5E,D5,41",4521488,4268864,37,-51.0,-43.9333,-50.9272,-50.8,73.81,110.72,2467,2025-12-13T18:28:53.005864,72.03
"4523967,100,8,66,7B,0C,40,38,D2,CC,41",4523967,4271331,37,-50.0,-42.8667,-50.4636,-50.8,73.81,110.72,2481,2025-12-13T18:28:55.486864,73.03
"4526446,100,8,D6,31,F5,40,3F,A4,C3,41",4526446,4273812,37,-50.0,-42.8667,-50.2318,-50.5,73.81,110.72,2477,2025-12-13T18:28:57.963864,73.03
"4528925,100,8,15,A3,91,40,C6,11,BB,41",4528925,4276289,37,-50.0,-42.8667,-50.1159,-50.2,73.81,110.72,2469,2025-12-13T18:29:00.432864,73.03
"4531404,100,8,55,93,45,40,CB,C7,B2,41",4531404,4278758,37,-51.0,-43.9333,-50.5579,-50.2,73.81,110.72,2479,2025-12-13T18:29:02.911864,72.03
"4533883,100,8,75,D0,FF,40,69,E4,AB,41",4533883,4281237,37,-51.0,-43.9333,-50.7790,-50.5,73.81,110.72,2476,2025-12-13T18:29:05.387864,72.03
"4536362,100,8,4B,39,49,40,ED,24,A6,41",4536362,4283713,37,-51.0,-43.9333,-50.8895,-50.8,73.81,110.72,2481,2025-12-13T18:29:07.868864,72.03
"4538841,100,8,ED,F7,85,40,BC,4F,A2,41",4538841,4286194,37,-50.0,-42.8667,-50.4447,-50.8,73.81,110.72,2468,2025-12-13T18:29:10.336864,73.03
"4541320,100,8,F1,3F,F6,40,B9,3F,A0,41",4541320,4288662,37,-51.0,-43.9333,-50.7224,-50.8,73.81,110.72,2485,2025-12-13T18:29:12.821864,72.03
"4543800,100,8,1E,52,16,40,15,3C,A0,41",4543800,4291147,37,-50.0,-42.8667,-50.3612,-50.5,73.81,110.72,2477,2025-12-13T18:29:15.298864,73.03
"4546279,100,8,A3,06,B7,40,AD,44,A2,41",4546279,4293624,37,-50.0,-42.8667,-50.1806,-50.2,73.81,110.72,2476,2025-12-13T18:29:17.774864,73.03
"4548758,100,8,99,CC,DD,40,50,13,A6,41",4548758,4296100,37,-51.0,-43.9333,-50.5903,-50.5,73.81,110.72,2468,2025-12-13T18:29:20.242864,72.03
"4551237,100,8,DC,15,00,40,DB,CC,AB,41",4551237,4298568,37,-51.0,-43.9333,-50.7951,-50.5,73.81,110.72,2483,2025-12-13T18:29:22.725864,72.03
"4553716,100,8,1C,C9,DA,40,B6,AB,B2,41",4553716,4301051,37,-50.0,-42.8667,-50.3976,-50.5,73.81,110.72,2472,2025-12-13T18:29:25.197864,73.03
"4556195,100,8,CA,6D,B1,40,69,F2,BA,41",4556195,4303523,37,-50.0,-42.8667,-50.1988,-50.5,73.81,110.72,2483,2025-12-13T18:29:27.680864,73.03
"4558674,100,8,A4,FA,1B,40,19,E9,C3,41",4558674,4306006,37,-50.0,-42.8667,-50.0994,-50.2,73.81,110.72,2480,2025-12-13T18:29:30.160864,73.03
"4561153,100,8,04,9C,F8,40,4B,B1,CC,41",4561153,4308486,37,-50.0,-42.8667,-50.0497,-50.0,73.81,110.72,2467,2025-12-13T18:29:32.627864,73.03
"4563632,100,8,8B,81,80,40,07,A0,D5,41",4563632,4310953,37,-51.0,-43.9333,-50.5248,-50.2,73.81,110.72,2489,2025-12-13T18:29:35.116864,72.03
"4566111,100,8,A3,6D,52,40,FE,80,DD,41",4566111,4313442,37,-51.0,-43.9333,-50.7624,-50.5,73.81,110.72,2472,2025-12-13T18:29:37.588864,72.03
"4568591,100,8,BE,49,FF,40,79,A0,E4,41",4568591,4315914,37,-51.0,-43.9333,-50.8812,-50.8,73.81,110.72,2479,2025-12-13T18:29:40.067864,72.03
"4571070,100,8,C4,F9,3C,40,9D,08,EA,41",4571070,4318393,37,-50.0,-42.8667,-50.4406,-50.8,73.81,110.72,2472,2025-12-13T18:29:42.539864,73.03
"4573549,100,8,43,52,97,40,C6,ED,ED,41",4573549,4320865,37,-51.0,-43.9333,-50.7203,-50.8,73.81,110.72,2478,2025-12-13T18:29:45.017864,72.03
"4576028,100,8,BE,67,F2,40,82,C9,EF,41",4576028,4323343,37,-51.0,-43.9333,-50.8602,-50.8,73.81,110.72,2479,2025-12-13T18:29:47.496864,72.03
"4578507,100,8,D9,BD,08,40,CE,AD,EF,41",4578507,4325822,37,-51.0,-43.9333,-50.9301,-50.8,73.81,110.72,2469,2025-12-13T18:29:49.965864,72.03
"4580986,100,8,54,C5,BE,40,68,9E,ED,41",4580986,4328291,37,-51.0,-43.9333,-50.9650,-51.0,73.81,110.72,2475,2025-12-13T18:29:52.440864,72.03
"4583465,100,8,0C,4F,CF,40,5C,87,E9,41",4583465,4330766,37,-50.0,-42.8667,-50.4825,-50.8,73.81,110.72,2487,2025-12-13T18:29:54.927864,73.03
"4585944,100,8,7B,3E,01,40,D5,F5,E3,41",4585944,4333253,37,-51.0,-43.9333,-50.7413,-50.8,73.81,110.72,2469,2025-12-13T18:29:57.396864,72.03
"4588423,100,8,29,AF,E7,40,EA,B3,DC,41",4588423,4335722,37,-51.0,-43.9333,-50.8706,-50.8,73.81,110.72,2479,2025-12-13T18:29:59.875864,72.03
"4590902,100,8,92,70,A9,40,19,BC,D4,41",4590902,4338201,37,-51.0,-43.9333,-50.9353,-50.8,73.81,110.72,2480,2025-12-13T18:30:02.355864,72.03
"4593382,100,8,84,F0,24,40,3A,C1,CB,41",4593382,4340681,37,-51.0,-43.9333,-50.9677,-51.0,73.81,110.72,2473,2025-12-13T18:30:04.828864,72.03
"4595861,100,8,F4,65,FB,40,41,F9,C2,41",4595861,4343154,37,-50.0,-42.8667,-50.4838,-50.8,73.81,110.72,2485,2025-12-13T18:30:07.313864,73.03
"4598340,100,8,F6,00,72,40,27,0F,BA,41",4598340,4345639,37,-50.0,-42.8667,-50.2419,-50.5,73.81,110.72,2474,2025-12-13T18:30:09.787864,73.03
"4600819,100,8,19,0E,60,40,9D,36,B2,41",4600819,4348113,37,-50.0,-42.8667,-50.1210,-50.2,73.81,110.72,2468,2025-12-13T18:30:12.255864,73.03
"4603298,100,8,B6,F8,FD,40,A9,23,AB,41",4603298,4350581,37,-50.0,-42.8667,-50.0605,-50.0,73.81,110.72,2489,2025-12-13T18:30:14.744864,73.03
"4605777,100,8,45,80,25,40,D4,95,A5,41",4605777,4353070,37,-51.0,-43.9333,-50.5302,-50.2,73.81,110.72,2473,2025-12-13T18:30:17.217864,72.03
"4608256,100,8,6A,61,9F,40,3A,F7,A1,41",4608256,4355543,37,-51.0,-43.9333,-50.7651,-50.5,73.81,110.72,2468,2025-12-13T18:30:19.685864,72.03
"4610735,100,8,BB,FF,E7,40,CD,24,A0,41",4610735,4358011,37,-50.0,-42.8667,-50.3826,-50.5,73.81,110.72,2486,2025-12-13T18:30:22.171864,73.03
"4613214,100,8,4D,94,04,40,71,5D,A0,41",4613214,4360497,37,-50.0,-42.8667,-50.1913,-50.5,73.81,110.72,2471,2025-12-13T18:30:24.642864,73.03
"4615693,100,8,34,E5,CE,40,4A,A3,A2,41",4615693,4362968,37,-50.0,-42.8667,-50.0956,-50.2,73.81,110.72,2470,2025-12-13T18:30:27.112864,73.03
"4618173,100,8,82,20,C8,40,E5,A7,A6,41",4618173,4365438,37,-51.0,-43.9333,-50.5478,-50.2,73.81,110.72,2478,2025-12-13T18:30:29.590864,72.03
"4620652,100,8,F3,75,08,40,2A,92,AC,41",4620652,4367916,37,-50.0,-42.8667,-50.2739,-50.2,73.81,110.72,2489,2025-12-13T18:30:32.079864,73.03
"4623131,100,8,0C,CB,EC,40,EF,95,B3,41",4623131,4370405,37,-50.0,-42.8667,-50.1370,-50.2,73.81,110.72,2476,2025-12-13T18:30:34.555864,73.03
"4625610,100,8,43,CB,97,40,21,F7,BB,41",4625610,4372881,37,-51.0,-43.9333,-50.5685,-50.5,73.81,110.72,2468,2025-12-13T18:30:37.023864,72.03
"4628089,100,8,CF,FE,2E,40,84,94,C4,41",4628089,4375349,37,-51.0,-43.9333,-50.7842,-50.5,73.81,110.72,2485,2025-12-13T18:30:39.508864,72.03
"4630568,100,8,AE,3A,FF,40,84,C1,CD,41",4630568,4377834,37,-50.0,-42.8667,-50.3921,-50.5,73.81,110.72,2468,2025-12-13T18:30:41.976864,73.03
"4633047,100,8,E3,8B,63,40,6A,41,D6,41",4633047,4380302,37,-51.0,-43.9333,-50.6961,-50.8,73.81,110.72,2478,2025-12-13T18:30:44.454864,72.03
"4635526,100,8,E5,0E,80,40,83,66,DE,41",4635526,4382780,37,-51.0,-43.9333,-50.8480,-50.8,73.81,110.72,2484,2025-12-13T18:30:46.938864,72.03
"4638005,100,8,BC,FD,FB,40,B0,17,E5,41",4638005,4385264,37,-51.0,-43.9333,-50.9240,-50.8,73.81,110.72,2470,2025-12-13T18:30:49.408864,72.03
"4640484,100,8,71,79,1C,40,BD,95,EA,41",4640484,4387734,37,-51.0,-43.9333,-50.9620,-51.0,73.81,110.72,2477,2025-12-13T18:30:51.885864,72.03
"4642964,100,8,B0,71,A7,40,16,23,EE,41",4642964,4390211,37,-51.0,-43.9333,-50.9810,-51.0,73.81,110.72,2478,2025-12-13T18:30:54.363864,72.03
"4645443,100,8,8F,69,E2,40,22,E2,EF,41",4645443,4392689,37,-51.0,-43.9333,-50.9905,-51.0,73.81,110.72,2476,2025-12-13T18:30:56.839864,72.03
"4647922,100,8,B5,1D,00,40,70,87,EF,41",4647922,4395165,37,-51.0,-43.9333,-50.9953,-51.0,73.81,110.72,2468,2025-12-13T18:30:59.307864,72.03
"4650401,100,8,91,C3,D5,40,A1,3D,ED,41",4650401,4397633,37,-51.0,-43.9333,-50.9976,-51.0,73.81,110.72,2478,2025-12-13T18:31:01.785864,72.03
