payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=2,,,24,-47.0,-39.6667,-46.9169,-46.8,,,,2025-12-13T18:36:40.747190,73.02
"4989627,100,8,39,B8,F1,40,0D,1A,EF,41",4989627,4734453,37,-59.0,-52.4667,-52.9584,-59.0,27.68,41.52,1241,2025-12-13T18:36:41.988190,61.02
"4994052,100,8,56,A3,98,40,B3,FF,EF,41",4994052,4735694,37,-59.0,-52.4667,-55.9792,-59.0,27.68,41.52,1239,2025-12-13T18:36:43.227190,61.02
"4995292,100,8,4E,40,ED,40,C7,B8,EC,41",4995292,4736933,37,-59.0,-52.4667,-57.4896,-59.0,27.68,41.52,1244,2025-12-13T18:36:44.471190,61.02
"4996532,100,8,D9,1C,F1,40,26,8F,EA,41",4996532,4738177,37,-59.0,-52.4667,-58.2448,-59.0,27.68,41.52,1239,2025-12-13T18:36:45.710190,61.02
"4997772,100,8,9A,07,97,40,A6,23,E8,41",4997772,4739416,37,-58.0,-51.4000,-58.1224,-58.8,27.68,41.52,1251,2025-12-13T18:36:46.961190,62.02
"4999022,100,8,C1,7F,0D,40,B2,54,E5,41",4999022,4740667,37,-60.0,-53.5333,-59.0612,-59.0,27.68,41.52,1232,2025-12-13T18:36:48.193190,60.02
"5000262,100,8,87,67,3D,40,32,DD,E1,41",5000262,4741899,37,-59.0,-52.4667,-59.0306,-59.0,27.68,41.52,1240,2025-12-13T18:36:49.433190,61.02
"5001502,100,8,DB,18,C1,40,A8,5B,DE,41",5001502,4743139,37,-59.0,-52.4667,-59.0153,-59.0,27.68,41.52,1233,2025-12-13T18:36:50.666190,61.02
"5002742,100,8,BE,52,FF,40,EF,94,DA,41",5002742,4744372,37,-59.0,-52.4667,-59.0077,-59.2,27.68,41.52,1252,2025-12-13T18:36:51.918190,61.02
"5003982,100,8,20,61,D5,40,B6,94,D6,41",5003982,4745624,37,-60.0,-53.5333,-59.5038,-59.2,27.68,41.52,1244,2025-12-13T18:36:53.162190,60.02
"5005232,100,8,A2,F2,51,40,5C,04,D2,41",5005232,4746868,37,-59.0,-52.4667,-59.2519,-59.2,27.68,41.52,1243,2025-12-13T18:36:54.405190,61.02
"5006472,100,8,22,DE,01,40,8D,B4,CD,41",5006472,4748111,37,-59.0,-52.4667,-59.1260,-59.2,27.68,41.52,1249,2025-12-13T18:36:55.654190,61.02
"5007722,100,8,68,C8,80,40,16,53,C9,41",5007722,4749360,37,-57.0,-50.3333,-58.0630,-58.8,27.68,41.52,1231,2025-12-13T18:36:56.885190,63.02
"5008962,100,8,1B,4D,E9,40,78,87,C4,41",5008962,4750591,37,-59.0,-52.4667,-58.5315,-58.5,27.68,41.52,1242,2025-12-13T18:36:58.127190,61.02
"5010202,100,8,10,7F,F8,40,F3,2C,C0,41",5010202,4751833,37,-58.0,-51.4000,-58.2657,-58.2,27.68,41.52,1241,2025-12-13T18:36:59.368190,62.02
"5011442,100,8,64,FB,A6,40,A4,EA,BB,41",5011442,4753074,37,-59.0,-52.4667,-58.6329,-58.2,27.68,41.52,1250,2025-12-13T18:37:00.618190,61.02
"5012682,100,8,E4,AC,1B,40,BA,CD,B7,41",5012682,4754324,37,-59.0,-52.4667,-58.8164,-58.8,27.68,41.52,1232,2025-12-13T18:37:01.850190,61.02
"5013922,100,8,5F,E6,27,40,AD,8A,B3,41",5013922,4755556,37,-59.0,-52.4667,-58.9082,-58.8,27.68,41.52,1240,2025-12-13T18:37:03.090190,61.02
"5015162,100,8,80,B7,B1,40,5B,E4,AF,41",5015162,4756796,37,-60.0,-53.5333,-59.4541,-59.2,27.68,41.52,1231,2025-12-13T18:37:04.321190,60.02
"5016402,100,8,62,1F,FC,40,A3,88,AC,41",5016402,4758027,37,-58.0,-51.4000,-58.7271,-59.0,27.68,41.52,1248,2025-12-13T18:37:05.569190,62.02
"5017642,100,8,2A,DB,E1,40,E9,81,A9,41",5017642,4759275,37,-58.0,-51.4000,-58.3635,-58.8,27.68,41.52,1229,2025-12-13T18:37:06.798190,62.02
"5018882,100,8,91,85,6D,40,AB,A0,A6,41",5018882,4760504,37,-60.0,-53.5333,-59.1818,-59.0,27.68,41.52,1250,2025-12-13T18:37:08.048190,60.02
"5020132,100,8,9E,11,00,40,93,68,A4,41",5020132,4761754,37,-59.0,-52.4667,-59.0909,-58.8,27.68,41.52,1254,2025-12-13T18:37:09.302190,61.02
"5021372,100,8,1A,5C,64,40,9E,9E,A2,41",5021372,4763008,37,-59.0,-52.4667,-59.0454,-59.0,27.68,41.52,1237,2025-12-13T18:37:10.539190,61.02
"5022612,100,8,E6,05,DE,40,1C,2F,A1,41",5022612,4764245,37,-59.0,-52.4667,-59.0227,-59.2,27.68,41.52,1228,2025-12-13T18:37:11.767190,61.02
"5023852,100,8,A6,6F,FD,40,AF,5B,A0,41",5023852,4765473,37,-59.0,-52.4667,-59.0114,-59.0,27.68,41.52,1249,2025-12-13T18:37:13.016190,61.02
"5025092,100,8,D2,BD,B6,40,EE,02,A0,41",5025092,4766722,37,-58.0,-51.4000,-58.5057,-58.8,27.68,41.52,1231,2025-12-13T18:37:14.247190,62.02
"5026332,100,8,BA,63,2E,40,EB,25,A0,41",5026332,4767953,37,-59.0,-52.4667,-58.7528,-58.8,27.68,41.52,1241,2025-12-13T18:37:15.488190,61.02
"5027572,100,8,7E,98,16,40,AE,D8,A0,41",5027572,4769194,37,-59.0,-52.4667,-58.8764,-58.8,27.68,41.52,1254,2025-12-13T18:37:16.742190,61.02
"5028812,100,8,E5,D8,A1,40,4A,FB,A1,41",5028812,4770448,37,-60.0,-53.5333,-59.4382,-59.0,27.68,41.52,1238,2025-12-13T18:37:17.980190,60.02
"5030052,100,8,C3,60,F6,40,8B,93,A3,41",5030052,4771686,37,-59.0,-52.4667,-59.2191,-59.2,27.68,41.52,1236,2025-12-13T18:37:19.216190,61.02
"5031292,100,8,FB,57,E6,40,41,D1,A5,41",5031292,4772922,37,-59.0,-52.4667,-59.1096,-59.2,27.68,41.52,1251,2025-12-13T18:37:20.467190,61.02
"5032542,100,8,CB,AF,85,40,F4,4D,A8,41",5032542,4774173,37,-57.0,-50.3333,-58.0548,-58.8,27.68,41.52,1232,2025-12-13T18:37:21.699190,63.02
