payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=2,,,24,-46.0,-38.6000,-45.9582,-45.6,,,,2025-12-13T18:42:57.064189,71.01
"5367262,100,8,9E,EE,7C,40,46,6C,A2,41",5367262,5106771,37,-58.0,-51.4000,-51.9791,-58.0,13.84,20.76,629,2025-12-13T18:42:57.693189,59.01
"5369481,100,8,25,B0,E7,40,4A,0D,A1,41",5369481,5107400,37,-58.0,-51.4000,-54.9896,-58.0,13.84,20.76,626,2025-12-13T18:42:58.319189,59.01
"5370109,100,8,C1,BA,DD,40,F7,18,A0,41",5370109,5108026,37,-58.0,-51.4000,-56.4948,-58.0,13.84,20.76,632,2025-12-13T18:42:58.951189,59.01
"5370739,100,8,A9,EC,B2,40,04,02,A0,41",5370739,5108658,37,-59.0,-52.4667,-57.7474,-58.2,13.84,20.76,627,2025-12-13T18:42:59.578189,58.01
"5371369,100,8,3B,F4,74,40,41,08,A0,41",5371369,5109285,37,-58.0,-51.4000,-57.8737,-58.2,13.84,20.76,627,2025-12-13T18:43:00.205189,59.01
"5371999,100,8,5C,46,1E,40,51,33,A0,41",5371999,5109912,37,-56.0,-49.2667,-56.9368,-57.8,13.84,20.76,630,2025-12-13T18:43:00.835189,61.01
"5372629,100,8,BA,75,00,40,3A,73,A0,41",5372629,5110542,37,-59.0,-52.4667,-57.9684,-58.0,13.84,20.76,635,2025-12-13T18:43:01.470189,58.01
"5373259,100,8,8F,6A,1A,40,4C,E1,A0,41",5373259,5111177,37,-59.0,-52.4667,-58.4842,-58.0,13.84,20.76,626,2025-12-13T18:43:02.096189,58.01
"5373889,100,8,3E,37,6E,40,6A,73,A1,41",5373889,5111803,37,-59.0,-52.4667,-58.7421,-58.2,13.84,20.76,621,2025-12-13T18:43:02.717189,58.01
"5374519,100,8,DE,4A,AF,40,0C,29,A2,41",5374519,5112424,37,-60.0,-53.5333,-59.3711,-59.2,13.84,20.76,635,2025-12-13T18:43:03.352189,57.01
"5375149,100,8,88,DB,DA,40,12,DB,A2,41",5375149,5113059,37,-57.0,-50.3333,-58.1855,-58.8,13.84,20.76,635,2025-12-13T18:43:03.987189,60.01
"5375779,100,8,68,66,FB,40,07,D0,A3,41",5375779,5113694,37,-59.0,-52.4667,-58.5928,-58.8,13.84,20.76,627,2025-12-13T18:43:04.614189,58.01
"5376409,100,8,8B,03,FC,40,53,E6,A4,41",5376409,5114321,37,-58.0,-51.4000,-58.2964,-58.5,13.84,20.76,615,2025-12-13T18:43:05.229189,59.01
