payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=22,,,25,-50.0,-42.8667,-49.0519,-49.2,,,,2025-12-13T18:45:04.516704,67.01
"5495368,100,8,EB,97,9F,40,8B,9F,BB,41",5495368,5232579,37,-46.0,-38.6000,-47.5260,-46.0,36.91,41.52,629,2025-12-13T18:45:05.145704,71.01
"5496519,100,8,EB,FF,1D,40,3F,E3,B7,41",5496519,5233208,37,-45.0,-37.5333,-46.2630,-45.5,36.91,41.52,619,2025-12-13T18:45:05.764704,72.01
"5497147,100,8,7A,1B,00,40,A7,B8,B5,41",5497147,5233827,37,-45.0,-37.5333,-45.6315,-45.3,36.91,41.52,633,2025-12-13T18:45:06.397704,72.01
"5497777,100,8,A5,3F,25,40,E7,9E,B3,41",5497777,5234460,37,-45.0,-37.5333,-45.3157,-45.2,36.91,41.52,628,2025-12-13T18:45:07.025704,72.01
"5498407,100,8,CE,AD,6E,40,0A,ED,B1,41",5498407,5235088,37,-46.0,-38.6000,-45.6579,-45.2,36.91,41.52,639,2025-12-13T18:45:07.664704,71.01
"5499037,100,8,80,8B,AF,40,25,F7,AF,41",5499037,5235727,37,-47.0,-39.6667,-46.3289,-45.8,36.91,41.52,619,2025-12-13T18:45:08.283704,70.01
"5499667,100,8,F2,51,E2,40,63,17,AE,41",5499667,5236346,37,-45.0,-37.5333,-45.6645,-45.8,36.91,41.52,621,2025-12-13T18:45:08.904704,72.01
"5500297,100,8,81,ED,FD,40,81,4F,AC,41",5500297,5236967,37,-45.0,-37.5333,-45.3322,-45.8,36.91,41.52,635,2025-12-13T18:45:09.539704,72.01
"5500927,100,8,CA,F0,FB,40,05,E7,AA,41",5500927,5237602,37,-47.0,-39.6667,-46.1661,-46.0,36.91,41.52,629,2025-12-13T18:45:10.168704,70.01
"5501557,100,8,26,49,DC,40,18,4F,A9,41",5501557,5238231,37,-42.0,-34.3333,-44.0831,-44.8,36.91,41.52,639,2025-12-13T18:45:10.807704,75.01
"5502187,100,8,44,92,A7,40,71,D3,A7,41",5502187,5238870,37,-45.0,-37.5333,-44.5415,-44.8,36.91,41.52,621,2025-12-13T18:45:11.428704,72.01
"5502817,100,8,95,6C,60,40,6F,75,A6,41",5502817,5239491,37,-45.0,-37.5333,-44.7708,-44.8,36.91,41.52,636,2025-12-13T18:45:12.064704,72.01
"5503447,100,8,34,4A,1C,40,51,69,A5,41",5503447,5240127,37,-46.0,-38.6000,-45.3854,-44.5,36.91,41.52,618,2025-12-13T18:45:12.682704,71.01
"5504077,100,8,0D,3E,00,40,D9,44,A4,41",5504077,5240745,37,-47.0,-39.6667,-46.1927,-45.8,36.91,41.52,638,2025-12-13T18:45:13.320704,70.01
"5504707,100,8,6E,2E,27,40,4B,41,A3,41",5504707,5241383,37,-47.0,-39.6667,-46.5963,-46.2,36.91,41.52,626,2025-12-13T18:45:13.946704,70.01
