payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=2,,,24,-55.0,-48.2000,-54.7923,-54.8,,,,2025-12-20T17:06:36.294956,65.02
"4898703,100,8,5F,F3,BF,40,42,DC,A6,41",4898703,4738233,37,-68.0,-62.0667,-61.3961,-68.0,27.68,41.52,1249,2025-12-20T17:06:37.543956,52.02
"4903128,100,8,28,03,08,40,29,8C,AC,41",4903128,4739482,37,-68.0,-62.0667,-64.6981,-68.0,27.68,41.52,1249,2025-12-20T17:06:38.792956,52.02
"4904378,100,8,8E,6C,BE,40,50,6B,BA,41",4904378,4740731,37,-67.0,-61.0000,-65.8490,-67.7,27.68,41.52,1253,2025-12-20T17:06:40.045956,53.02
"4905628,100,8,14,4F,39,40,AE,A1,BE,41",4905628,4741984,37,-68.0,-62.0667,-66.9245,-67.8,27.68,41.52,1245,2025-12-20T17:06:41.290956,52.02
"4906878,100,8,11,F6,08,40,09,F5,C2,41",4906878,4743229,37,-68.0,-62.0667,-67.4623,-67.8,27.68,41.52,1256,2025-12-20T17:06:42.546956,52.02
"4908128,100,8,7E,DA,99,40,65,BE,C7,41",4908128,4744485,37,-68.0,-62.0667,-67.7311,-67.8,27.68,41.52,1243,2025-12-20T17:06:43.789956,52.02
"4909378,100,8,A3,97,F2,40,E5,22,CC,41",4909378,4745728,37,-66.0,-59.9333,-66.8656,-67.5,27.68,41.52,1257,2025-12-20T17:06:45.046956,54.02
"4910628,100,8,D9,12,F1,40,99,7A,D0,41",4910628,4746985,37,-68.0,-62.0667,-67.4328,-67.5,27.68,41.52,1241,2025-12-20T17:06:46.287956,52.02
"4911878,100,8,F8,75,8D,40,FC,18,D5,41",4911878,4748226,37,-67.0,-61.0000,-67.2164,-67.2,27.68,41.52,1252,2025-12-20T17:06:47.539956,53.02
