payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=12,,,25,-67.0,-61.0000,-67.6042,-67.4,,,,2025-12-20T17:08:43.146923,53.02
"5026870,100,8,44,E4,F1,40,36,E5,A0,41",5026870,4863175,37,-59.0,-52.4667,-63.3021,-59.0,36.91,55.36,1249,2025-12-20T17:08:44.395923,61.02
"5029158,100,8,00,CB,F1,40,34,35,A0,41",5029158,4864424,37,-59.0,-52.4667,-61.1510,-59.0,36.91,55.36,1253,2025-12-20T17:08:45.648923,61.02
"5030408,100,8,AD,A5,16,40,AF,3B,A0,41",5030408,4865677,37,-59.0,-52.4667,-60.0755,-59.0,36.91,55.36,1246,2025-12-20T17:08:46.894923,61.02
"5031658,100,8,84,8F,22,40,67,F2,A0,41",5031658,4866923,37,-59.0,-52.4667,-59.5378,-59.0,36.91,55.36,1250,2025-12-20T17:08:48.144923,61.02
"5032908,100,8,39,B0,B6,40,72,43,A2,41",5032908,4868173,37,-59.0,-52.4667,-59.2689,-59.0,36.91,55.36,1248,2025-12-20T17:08:49.392923,61.02
"5034158,100,8,6E,6C,FD,40,9D,F2,A3,41",5034158,4869421,37,-59.0,-52.4667,-59.1344,-59.0,36.91,55.36,1258,2025-12-20T17:08:50.650923,61.02
"5035408,100,8,94,10,DE,40,59,11,A6,41",5035408,4870679,37,-59.0,-52.4667,-59.0672,-59.0,36.91,55.36,1247,2025-12-20T17:08:51.897923,61.02
"5036658,100,8,B5,74,64,40,EA,D8,A8,41",5036658,4871926,37,-58.0,-51.4000,-58.5336,-58.8,36.91,55.36,1242,2025-12-20T17:08:53.139923,62.02
"5037908,100,8,E0,10,00,40,3A,CA,AB,41",5037908,4873168,37,-60.0,-53.5333,-59.2668,-59.0,36.91,55.36,1250,2025-12-20T17:08:54.389923,60.02
"5039158,100,8,4B,6C,6D,40,D6,12,AF,41",5039158,4874418,37,-59.0,-52.4667,-59.1334,-59.0,36.91,55.36,1246,2025-12-20T17:08:55.635923,61.02
"5040409,100,8,FA,D0,E1,40,75,FF,B2,41",5040409,4875664,37,-59.0,-52.4667,-59.0667,-59.0,36.91,55.36,1252,2025-12-20T17:08:56.887923,61.02
"5041657,100,8,51,23,FC,40,AA,DC,B6,41",5041657,4876916,37,-59.0,-52.4667,-59.0334,-59.2,36.91,55.36,1250,2025-12-20T17:08:58.137923,61.02
"5042907,100,8,6C,43,A8,40,DA,4F,BB,41",5042907,4878166,37,-58.0,-51.4000,-58.5167,-58.8,36.91,55.36,1248,2025-12-20T17:08:59.385923,62.02
"5044157,100,8,0D,05,1D,40,90,8D,BF,41",5044157,4879414,37,-58.0,-51.4000,-58.2583,-58.5,36.91,55.36,1249,2025-12-20T17:09:00.634923,62.02
"5045407,100,8,6B,9E,1B,40,69,E5,C3,41",5045407,4880663,37,-59.0,-52.4667,-58.6292,-58.5,36.91,55.36,1257,2025-12-20T17:09:01.891923,61.02
"5046657,100,8,AF,73,B0,40,59,B0,C8,41",5046657,4881920,37,-58.0,-51.4000,-58.3146,-58.2,36.91,55.36,1246,2025-12-20T17:09:03.137923,62.02
"5047907,100,8,B2,C0,FB,40,3F,13,CD,41",5047907,4883166,37,-59.0,-52.4667,-58.6573,-58.5,36.91,55.36,1252,2025-12-20T17:09:04.389923,61.02
"5049157,100,8,14,C9,E2,40,70,66,D1,41",5049157,4884418,37,-58.0,-51.4000,-58.3286,-58.5,36.91,55.36,1246,2025-12-20T17:09:05.635923,62.02
"5050407,100,8,C4,D9,6F,40,A8,FC,D5,41",5050407,4885664,37,-60.0,-53.5333,-59.1643,-58.8,36.91,55.36,1248,2025-12-20T17:09:06.883923,60.02
"5051657,100,8,A4,27,00,40,2E,04,DA,41",5051657,4886912,37,-59.0,-52.4667,-59.0822,-59.0,36.91,55.36,1249,2025-12-20T17:09:08.132923,61.02
"5052908,100,8,E2,1B,62,40,F4,D3,DD,41",5052908,4888161,37,-58.0,-51.4000,-58.5411,-58.8,36.91,55.36,1251,2025-12-20T17:09:09.383923,62.02
"5054156,100,8,4F,09,DD,40,02,AF,E1,41",5054156,4889412,37,-59.0,-52.4667,-58.7705,-59.0,36.91,55.36,1249,2025-12-20T17:09:10.632923,61.02
"5055406,100,8,0C,B9,FD,40,10,E5,E4,41",5055406,4890661,37,-59.0,-52.4667,-58.8853,-58.8,36.91,55.36,1247,2025-12-20T17:09:11.879923,61.02
"5056656,100,8,FF,FC,B7,40,B3,C1,E7,41",5056656,4891908,37,-59.0,-52.4667,-58.9426,-58.8,36.91,55.36,1249,2025-12-20T17:09:13.128923,61.02
"5057906,100,8,27,1C,24,40,96,70,EA,41",5057906,4893157,37,-59.0,-52.4667,-58.9713,-59.0,36.91,55.36,1257,2025-12-20T17:09:14.385923,61.02
