payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=22,,,24,-60.0,-53.5333,-59.9805,-60.0,,,,2025-12-20T16:45:45.694124,66.04
"3645456,100,8,5C,56,0A,40,D5,C7,A3,41",3645456,3499820,37,-56.0,-49.2667,-57.9903,-56.0,295.20,332.11,4948,2025-12-20T16:45:50.642124,70.04
"3654534,100,8,18,C5,94,40,B4,00,A0,41",3654534,3504768,37,-55.0,-48.2000,-56.4951,-55.5,295.20,332.11,4949,2025-12-20T16:45:55.591124,71.04
"3659483,100,8,C0,3C,14,40,51,0E,AD,41",3659483,3509717,37,-55.0,-48.2000,-55.7476,-55.3,295.20,332.11,4954,2025-12-20T16:46:00.545124,71.04
"3664432,100,8,E5,2A,88,40,F6,98,BC,41",3664432,3514671,37,-54.0,-47.1333,-54.8738,-55.0,295.20,332.11,4944,2025-12-20T16:46:05.489124,72.04
"3669381,100,8,CC,ED,FF,40,CE,68,CE,41",3669381,3519615,37,-55.0,-48.2000,-54.9369,-54.8,295.20,332.11,4946,2025-12-20T16:46:10.435124,71.04
"3674330,100,8,BE,63,8F,40,F4,F1,DE,41",3674330,3524561,37,-55.0,-48.2000,-54.9684,-54.8,295.20,332.11,4949,2025-12-20T16:46:15.384124,71.04
"3679279,100,8,D6,25,0E,40,91,E9,EA,41",3679279,3529510,37,-55.0,-48.2000,-54.9842,-54.8,295.20,332.11,4955,2025-12-20T16:46:20.339124,71.04
"3684228,100,8,D3,19,D6,40,A8,ED,EF,41",3684228,3534465,37,-56.0,-49.2667,-55.4921,-55.2,295.20,332.11,4948,2025-12-20T16:46:25.287124,70.04
"3689177,100,8,1D,1E,E2,40,8E,FE,EC,41",3689177,3539413,37,-55.0,-48.2000,-55.2461,-55.2,295.20,332.11,4941,2025-12-20T16:46:30.228124,71.04
"3694126,100,8,89,0C,1C,40,D0,B1,E2,41",3694126,3544354,37,-55.0,-48.2000,-55.1230,-55.2,295.20,332.11,4950,2025-12-20T16:46:35.178124,71.04
"3699075,100,8,4C,71,80,40,6B,14,D3,41",3699075,3549304,37,-55.0,-48.2000,-55.0615,-55.2,295.20,332.11,4948,2025-12-20T16:46:40.126124,71.04
"3704024,100,8,A5,47,FF,40,47,42,C1,41",3704024,3554252,37,-55.0,-48.2000,-55.0308,-55.0,295.20,332.11,4948,2025-12-20T16:46:45.074124,71.04
"3708973,100,8,64,63,97,40,BC,C7,B0,41",3708973,3559200,37,-55.0,-48.2000,-55.0154,-55.0,295.20,332.11,4956,2025-12-20T16:46:50.030124,71.04
"3713921,100,8,99,B3,08,40,BC,EC,A4,41",3713921,3564156,37,-56.0,-49.2667,-55.5077,-55.2,295.20,332.11,4944,2025-12-20T16:46:54.974124,70.04
"3718871,100,8,13,40,CF,40,8E,0D,A0,41",3718871,3569100,37,-55.0,-48.2000,-55.2538,-55.2,295.20,332.11,4948,2025-12-20T16:46:59.922124,71.04
"3723820,100,8,99,BA,E7,40,86,22,A3,41",3723820,3574048,37,-55.0,-48.2000,-55.1269,-55.2,295.20,332.11,4950,2025-12-20T16:47:04.872124,71.04
"3728769,100,8,D1,04,25,40,8B,8E,AD,41",3728769,3578998,37,-55.0,-48.2000,-55.0635,-55.2,295.20,332.11,4947,2025-12-20T16:47:09.819124,71.04
"3733718,100,8,87,E1,71,40,68,3E,BD,41",3733718,3583945,37,-55.0,-48.2000,-55.0317,-55.0,295.20,332.11,4947,2025-12-20T16:47:14.766124,71.04
"3738667,100,8,30,F5,FD,40,86,12,CF,41",3738667,3588892,37,-56.0,-49.2667,-55.5159,-55.2,295.20,332.11,4956,2025-12-20T16:47:19.722124,70.04
"3743616,100,8,9D,72,9F,40,27,7E,DF,41",3743616,3593848,37,-55.0,-48.2000,-55.2579,-55.2,295.20,332.11,4948,2025-12-20T16:47:24.670124,71.04
"3748565,100,8,D8,8C,04,40,55,3C,EB,41",3748565,3598796,37,-55.0,-48.2000,-55.1290,-55.2,295.20,332.11,4946,2025-12-20T16:47:29.616124,71.04
"3753514,100,8,E1,10,C8,40,83,F6,EF,41",3753514,3603742,37,-56.0,-49.2667,-55.5645,-55.5,295.20,332.11,4944,2025-12-20T16:47:34.560124,70.04
"3758463,100,8,5E,D5,EC,40,BC,BB,EC,41",3758463,3608686,37,-55.0,-48.2000,-55.2822,-55.2,295.20,332.11,4950,2025-12-20T16:47:39.510124,71.04
"3763412,100,8,5E,15,2F,40,9F,30,E2,41",3763412,3613636,37,-55.0,-48.2000,-55.1411,-55.2,295.20,332.11,4950,2025-12-20T16:47:44.460124,71.04
"3768361,100,8,BE,6D,63,40,94,6E,D2,41",3768361,3618586,37,-55.0,-48.2000,-55.0706,-55.2,295.20,332.11,4945,2025-12-20T16:47:49.405124,71.04
"3773310,100,8,CF,F8,FB,40,CF,98,C0,41",3773310,3623531,37,-55.0,-48.2000,-55.0353,-55.0,295.20,332.11,4955,2025-12-20T16:47:54.360124,71.04
"3778259,100,8,D6,82,A7,40,62,3C,B0,41",3778259,3628486,37,-55.0,-48.2000,-55.0176,-55.0,295.20,332.11,4942,2025-12-20T16:47:59.302124,71.04
"3783208,100,8,14,B9,01,40,3D,9B,A4,41",3783208,3633428,37,-55.0,-48.2000,-55.0088,-55.0,295.20,332.11,4954,2025-12-20T16:48:04.256124,71.04
"3788157,100,8,39,99,C0,40,25,06,A0,41",3788157,3638382,37,-55.0,-48.2000,-55.0044,-55.0,295.20,332.11,4946,2025-12-20T16:48:09.202124,71.04
"3793105,100,8,30,65,F1,40,AC,66,A3,41",3793105,3643328,37,-55.0,-48.2000,-55.0022,-55.0,295.20,332.11,4951,2025-12-20T16:48:14.153124,71.04
"3798055,100,8,FE,2B,3A,40,B0,10,AE,41",3798055,3648279,37,-55.0,-48.2000,-55.0011,-55.0,295.20,332.11,4942,2025-12-20T16:48:19.095124,71.04
"3803004,100,8,5C,A1,55,40,A0,E4,BD,41",3803004,3653221,37,-55.0,-48.2000,-55.0006,-55.0,295.20,332.11,4949,2025-12-20T16:48:24.044124,71.04
"3807953,100,8,1C,56,F9,40,BA,BB,CF,41",3807953,3658170,37,-55.0,-48.2000,-55.0003,-55.0,295.20,332.11,4948,2025-12-20T16:48:28.992124,71.04
"3812902,100,8,79,85,AF,40,A7,08,E0,41",3812902,3663118,37,-55.0,-48.2000,-55.0001,-55.0,295.20,332.11,4949,2025-12-20T16:48:33.941124,71.04
"3817850,100,8,6A,3D,00,40,8D,8C,EB,41",3817850,3668067,37,-55.0,-48.2000,-55.0001,-55.0,295.20,332.11,4949,2025-12-20T16:48:38.890124,71.04
"3822799,100,8,9D,E6,B8,40,7A,FC,EF,41",3822799,3673016,37,-56.0,-49.2667,-55.5000,-55.2,295.20,332.11,4954,2025-12-20T16:48:43.844124,70.04
"3827749,100,8,CF,61,F5,40,42,76,EC,41",3827749,3677970,37,-55.0,-48.2000,-55.2500,-55.2,295.20,332.11,4945,2025-12-20T16:48:48.789124,71.04
"3832698,100,8,A2,34,46,40,89,AD,E1,41",3832698,3682915,37,-55.0,-48.2000,-55.1250,-55.2,295.20,332.11,4943,2025-12-20T16:48:53.732124,71.04
"3837647,100,8,58,95,48,40,FC,C7,D1,41",3837647,3687858,37,-56.0,-49.2667,-55.5625,-55.5,295.20,332.11,4956,2025-12-20T16:48:58.688124,70.04
"3842596,100,8,DA,11,F6,40,E0,EF,BF,41",3842596,3692814,37,-56.0,-49.2667,-55.7813,-55.5,295.20,332.11,4945,2025-12-20T16:49:03.633124,70.04
"3847545,100,8,0B,6C,B7,40,BF,B2,AF,41",3847545,3697759,37,-55.0,-48.2000,-55.3906,-55.5,295.20,332.11,4948,2025-12-20T16:49:08.581124,71.04
"3852494,100,8,8A,1C,00,40,4E,4C,A4,41",3852494,3702707,37,-55.0,-48.2000,-55.1953,-55.5,295.20,332.11,4948,2025-12-20T16:49:13.529124,71.04
"3857443,100,8,FA,06,B1,40,A1,01,A0,41",3857443,3707655,37,-55.0,-48.2000,-55.0977,-55.2,295.20,332.11,4948,2025-12-20T16:49:18.477124,71.04
"3862392,100,8,06,C4,F8,40,79,AD,A3,41",3862392,3712603,37,-55.0,-48.2000,-55.0488,-55.0,295.20,332.11,4952,2025-12-20T16:49:23.429124,71.04
"3867341,100,8,77,41,B7,40,59,B6,BA,41",3867341,3717555,37,-55.0,-48.2000,-55.0244,-55.0,295.20,332.11,4945,2025-12-20T16:49:28.374124,71.04
"3872289,100,8,48,61,3C,40,95,8B,BE,41",3872289,3722500,37,-55.0,-48.2000,-55.0122,-55.0,295.20,332.11,4950,2025-12-20T16:49:33.324124,71.04
"3877239,100,8,6A,BC,F6,40,26,00,D0,41",3877239,3727450,37,-55.0,-48.2000,-55.0061,-55.0,295.20,332.11,4947,2025-12-20T16:49:38.271124,71.04
"3882188,100,8,B7,EF,B5,40,4B,40,E0,41",3882188,3732397,37,-55.0,-48.2000,-55.0031,-55.0,295.20,332.11,4950,2025-12-20T16:49:43.221124,71.04
"3887137,100,8,19,08,00,40,55,AC,EB,41",3887137,3737347,37,-55.0,-48.2000,-55.0015,-55.0,295.20,332.11,4949,2025-12-20T16:49:48.170124,71.04
"3892086,100,8,9D,87,B2,40,12,FE,EF,41",3892086,3742296,37,-56.0,-49.2667,-55.5008,-55.2,295.20,332.11,4955,2025-12-20T16:49:53.125124,70.04
"3897035,100,8,16,2C,F8,40,59,59,EC,41",3897035,3747251,37,-55.0,-48.2000,-55.2504,-55.2,295.20,332.11,4942,2025-12-20T16:49:58.067124,71.04
"3901984,100,8,60,98,50,40,E1,77,E1,41",3901984,3752193,37,-55.0,-48.2000,-55.1252,-55.2,295.20,332.11,4946,2025-12-20T16:50:03.013124,71.04
"3906933,100,8,77,9F,3E,40,43,84,D1,41",3906933,3757139,37,-55.0,-48.2000,-55.0626,-55.2,295.20,332.11,4952,2025-12-20T16:50:07.965124,71.04
"3911881,100,8,7C,F9,F2,40,93,AB,BF,41",3911881,3762091,37,-56.0,-49.2667,-55.5313,-55.2,295.20,332.11,4947,2025-12-20T16:50:12.912124,70.04
"3916831,100,8,09,B5,BD,40,77,7B,AF,41",3916831,3767038,37,-55.0,-48.2000,-55.2656,-55.2,295.20,332.11,4950,2025-12-20T16:50:17.862124,71.04
"3921780,100,8,99,00,01,40,0C,2D,A4,41",3921780,3771988,37,-55.0,-48.2000,-55.1328,-55.2,295.20,332.11,4945,2025-12-20T16:50:22.807124,71.04
"3926729,100,8,E9,8D,AA,40,9F,00,A0,41",3926729,3776933,37,-55.0,-48.2000,-55.0664,-55.2,295.20,332.11,4948,2025-12-20T16:50:27.755124,71.04
"3931678,100,8,9A,0C,FB,40,EA,CA,A3,41",3931678,3781881,37,-55.0,-48.2000,-55.0332,-55.0,295.20,332.11,4948,2025-12-20T16:50:32.703124,71.04
