payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=22 [FILLED_ROWS],,,39,-59.0,-52.4667,-59.497,-59.4,,,,2025-12-20T17:02:26.317992,64.03
"4653273,100,8,1B,13,2F,40,90,DA,EF,41",4653273,4490379,37,-55.0,-48.2000,-57.2485,-55.0,147.63,166.08,2479,2025-12-20T17:02:28.796992,68.03
"4655752,100,8,87,68,FA,40,1F,FF,EA,41",4655752,4492858,37,-55.0,-48.2000,-56.1243,-55.0,147.63,166.08,2483,2025-12-20T17:02:31.279992,68.03
"4658231,100,8,5C,62,21,40,FB,EC,E5,41",4658231,4495341,37,-55.0,-48.2000,-55.5621,-55.0,147.63,166.08,2477,2025-12-20T17:02:33.756992,68.03
"4660710,100,8,89,80,AC,40,37,16,DF,41",4660710,4497818,37,-54.0,-47.1333,-54.7811,-54.8,147.63,166.08,2478,2025-12-20T17:02:36.234992,69.03
"4663189,100,8,E0,98,E5,40,E1,66,D7,41",4663189,4500296,37,-55.0,-48.2000,-54.8905,-54.8,147.63,166.08,2478,2025-12-20T17:02:38.712992,68.03
"4665668,100,8,4E,A4,00,40,8E,94,CE,41",4665668,4502774,37,-54.0,-47.1333,-54.4453,-54.5,147.63,166.08,2487,2025-12-20T17:02:41.199992,69.03
"4668147,100,8,60,F7,D1,40,BA,CF,C5,41",4668147,4505261,37,-55.0,-48.2000,-54.7226,-54.5,147.63,166.08,2477,2025-12-20T17:02:43.676992,68.03
"4670626,100,8,DD,D5,BB,40,7D,C3,BC,41",4670626,4507738,37,-54.0,-47.1333,-54.3613,-54.5,147.63,166.08,2475,2025-12-20T17:02:46.151992,69.03
"4673105,100,8,C7,AC,0A,40,21,A8,B4,41",4673105,4510213,37,-55.0,-48.2000,-54.6807,-54.5,147.63,166.08,2480,2025-12-20T17:02:48.631992,68.03
"4675584,100,8,A6,55,E3,40,1A,90,A9,41",4675584,4512693,37,-54.0,-47.1333,-54.3403,-54.5,147.63,166.08,2486,2025-12-20T17:02:51.117992,69.03
"4678064,100,8,8B,CD,8A,40,BA,1F,A7,41",4678064,4515179,37,-55.0,-48.2000,-54.6702,-54.5,147.63,166.08,2475,2025-12-20T17:02:53.592992,68.03
"4680543,100,8,91,8C,41,40,A5,F1,A2,41",4680543,4517654,37,-55.0,-48.2000,-54.8351,-54.8,147.63,166.08,2476,2025-12-20T17:02:56.068992,68.03
"4683022,100,8,B6,FE,FF,40,6F,7C,A0,41",4683022,4520130,37,-54.0,-47.1333,-54.4175,-54.5,147.63,166.08,2483,2025-12-20T17:02:58.551992,69.03
"4685501,100,8,3D,6C,4D,40,EE,14,A0,41",4685501,4522613,37,-55.0,-48.2000,-54.7088,-54.8,147.63,166.08,2485,2025-12-20T17:03:01.036992,68.03
"4687980,100,8,F7,B9,8C,40,36,B7,A1,41",4687980,4525098,37,-55.0,-48.2000,-54.8544,-54.8,147.63,166.08,2474,2025-12-20T17:03:03.510992,68.03
"4690459,100,8,BB,60,F7,40,E3,2A,A5,41",4690459,4527572,37,-55.0,-48.2000,-54.9272,-54.8,147.63,166.08,2484,2025-12-20T17:03:05.994992,68.03
"4692938,100,8,E0,42,10,40,62,91,AA,41",4692938,4530056,37,-54.0,-47.1333,-54.4636,-54.8,147.63,166.08,2483,2025-12-20T17:03:08.477992,69.03
"4695417,100,8,6A,73,B4,40,4C,30,B1,41",4695417,4532539,37,-54.0,-47.1333,-54.2318,-54.5,147.63,166.08,2468,2025-12-20T17:03:10.945992,69.03
"4697896,100,8,8D,51,D8,40,BD,47,B9,41",4697896,4535007,37,-54.0,-47.1333,-54.1159,-54.2,147.63,166.08,2485,2025-12-20T17:03:13.430992,69.03
"4700375,100,8,21,00,00,40,6C,C0,C1,41",4700375,4537492,37,-55.0,-48.2000,-54.5579,-54.2,147.63,166.08,2477,2025-12-20T17:03:15.907992,68.03
"4702855,100,8,3E,20,E0,40,61,EC,CA,41",4702855,4539969,37,-55.0,-48.2000,-54.7790,-54.5,147.63,166.08,2481,2025-12-20T17:03:18.388992,68.03
"4705334,100,8,98,05,B4,40,09,8F,D3,41",4705334,4542450,37,-55.0,-48.2000,-54.8895,-54.8,147.63,166.08,2484,2025-12-20T17:03:20.872992,68.03
"4707813,100,8,FF,4A,19,40,03,FC,DB,41",4707813,4544934,37,-55.0,-48.2000,-54.9447,-55.0,147.63,166.08,2481,2025-12-20T17:03:23.353992,68.03
