payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=12,,,25,-66.0,-59.9333,-66.9493,-67.2,,,,2025-12-20T17:13:59.126709,51.01
"5343514,100,8,82,F6,95,40,6E,2B,EE,41",5343514,5175985,37,-59.0,-52.4667,-62.9746,-59.0,18.45,27.68,629,2025-12-20T17:13:59.755709,58.01
"5344672,100,8,59,EA,EA,40,E8,C8,EC,41",5344672,5176614,37,-57.0,-50.3333,-59.9873,-58.0,18.45,27.68,625,2025-12-20T17:14:00.380709,60.01
"5345300,100,8,EA,B9,FF,40,C4,C6,EB,41",5345300,5177239,37,-59.0,-52.4667,-59.4937,-58.3,18.45,27.68,635,2025-12-20T17:14:01.015709,58.01
"5345930,100,8,DB,18,F3,40,A9,A3,EA,41",5345930,5177874,37,-57.0,-50.3333,-58.2468,-58.0,18.45,27.68,622,2025-12-20T17:14:01.637709,60.01
"5346560,100,8,95,70,C9,40,A4,60,E9,41",5346560,5178496,37,-58.0,-51.4000,-58.1234,-57.8,18.45,27.68,630,2025-12-20T17:14:02.267709,59.01
"5347190,100,8,CF,D9,9A,40,EA,3B,E8,41",5347190,5179126,37,-56.0,-49.2667,-57.0617,-57.5,18.45,27.68,629,2025-12-20T17:14:02.896709,61.01
"5347820,100,8,BF,3E,4B,40,7D,C1,E6,41",5347820,5179755,37,-59.0,-52.4667,-58.0309,-57.5,18.45,27.68,627,2025-12-20T17:14:03.523709,58.01
"5348450,100,8,0C,93,09,40,B9,2A,E5,41",5348450,5180382,37,-59.0,-52.4667,-58.5154,-58.0,18.45,27.68,638,2025-12-20T17:14:04.161709,58.01
"5349080,100,8,56,A1,07,40,16,79,E3,41",5349080,5181020,37,-58.0,-51.4000,-58.2577,-58.0,18.45,27.68,625,2025-12-20T17:14:04.786709,59.01
"5349710,100,8,6B,E4,37,40,52,FC,E1,41",5349710,5181645,37,-58.0,-51.4000,-58.1289,-58.5,18.45,27.68,628,2025-12-20T17:14:05.414709,59.01
"5350341,100,8,95,10,8E,40,89,1D,E0,41",5350341,5182273,37,-59.0,-52.4667,-58.5644,-58.5,18.45,27.68,631,2025-12-20T17:14:06.045709,58.01
"5350969,100,8,DE,72,C6,40,89,28,DE,41",5350969,5182904,37,-59.0,-52.4667,-58.7822,-58.5,18.45,27.68,625,2025-12-20T17:14:06.670709,58.01
"5351598,100,8,08,EA,EB,40,5C,77,DC,41",5351598,5183529,37,-59.0,-52.4667,-58.8911,-58.8,18.45,27.68,635,2025-12-20T17:14:07.305709,58.01
"5352228,100,8,A2,D5,FF,40,5D,5E,DA,41",5352228,5184164,37,-59.0,-52.4667,-58.9456,-59.0,18.45,27.68,623,2025-12-20T17:14:07.928709,58.01
"5352858,100,8,EF,46,F2,40,71,34,D8,41",5352858,5184787,37,-58.0,-51.4000,-58.4728,-58.8,18.45,27.68,636,2025-12-20T17:14:08.564709,59.01
"5353488,100,8,58,FA,C7,40,97,FB,D5,41",5353488,5185423,37,-59.0,-52.4667,-58.7364,-58.8,18.45,27.68,623,2025-12-20T17:14:09.187709,58.01
"5354118,100,8,5F,3D,99,40,9E,17,D4,41",5354118,5186046,37,-58.0,-51.4000,-58.3682,-58.5,18.45,27.68,635,2025-12-20T17:14:09.822709,59.01
"5354748,100,8,E5,B2,48,40,BF,C8,D1,41",5354748,5186681,37,-59.0,-52.4667,-58.6841,-58.5,18.45,27.68,622,2025-12-20T17:14:10.444709,58.01
"5355378,100,8,EE,97,08,40,DC,70,CF,41",5355378,5187303,37,-59.0,-52.4667,-58.8420,-58.8,18.45,27.68,631,2025-12-20T17:14:11.075709,58.01
