payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=2,,,25,-67.0,-61.0000,-65.0263,-64.8,,,,2025-12-31T03:39:12.307904,53.02
"15752203,100,8,C7,22,60,40,1D,5B,D2,41",15752203,15619527,38,-80.0,-74.8667,-72.5131,-80.0,221.40,332.11,8249,2025-12-31T03:39:20.556904,40.02
"15756949,100,8,18,CC,60,40,06,13,CA,41",15756949,15627776,38,-79.0,-73.8000,-75.7566,-79.5,221.40,332.11,8254,2025-12-31T03:39:28.810904,41.02
"15765199,100,8,8E,66,4D,40,AB,3B,B9,41",15765199,15636030,38,-79.0,-73.8000,-77.3783,-79.3,221.40,332.11,8246,2025-12-31T03:39:37.056904,41.02
"15773449,100,8,38,C7,07,40,0E,DB,A3,41",15773449,15644276,38,-79.0,-73.8000,-78.1891,-79.2,221.40,332.11,8254,2025-12-31T03:39:45.310904,41.02
"15781699,100,8,21,71,99,40,C7,DF,A1,41",15781699,15652530,38,-79.0,-73.8000,-78.5946,-79.0,221.40,332.11,8243,2025-12-31T03:39:53.553904,41.02
"15789949,100,8,7B,90,F7,40,0D,5A,B4,41",15789949,15660773,38,-79.0,-73.8000,-78.7973,-79.0,221.40,332.11,8254,2025-12-31T03:40:01.807904,41.02
"15798199,100,8,8F,43,E3,40,82,5F,D1,41",15798199,15669027,38,-80.0,-74.8667,-79.3986,-79.2,221.40,332.11,8239,2025-12-31T03:40:10.046904,40.02
"15806449,100,8,AB,22,6E,40,56,5D,E9,41",15806449,15677266,38,-79.0,-73.8000,-79.1993,-79.2,221.40,332.11,8261,2025-12-31T03:40:18.307904,41.02
"15814699,100,8,C8,B7,00,40,B2,73,EF,41",15814699,15685527,38,-78.0,-72.7333,-78.5997,-79.0,221.40,332.11,8244,2025-12-31T03:40:26.551904,42.02
"15822949,100,8,8E,A0,86,40,54,5E,E0,41",15822949,15693771,38,-80.0,-74.8667,-79.2998,-79.2,221.40,332.11,8255,2025-12-31T03:40:34.806904,40.02
"15831200,100,8,02,0D,EE,40,57,35,C4,41",15831200,15702026,38,-79.0,-73.8000,-79.1499,-79.0,221.40,332.11,8242,2025-12-31T03:40:43.048904,41.02
"15839448,100,8,B1,7B,EF,40,3A,15,AA,41",15839448,15710268,38,-80.0,-74.8667,-79.5750,-79.2,221.40,332.11,8257,2025-12-31T03:40:51.305904,40.02
"15847698,100,8,73,0D,89,40,FC,02,A0,41",15847698,15718525,38,-79.0,-73.8000,-79.2875,-79.5,221.40,332.11,8250,2025-12-31T03:40:59.555904,41.02
"15855948,100,8,50,37,01,40,26,66,AB,41",15855948,15726775,38,-79.0,-73.8000,-79.1437,-79.2,221.40,332.11,8241,2025-12-31T03:41:07.796904,41.02
"15864198,100,8,49,A1,69,40,63,22,C6,41",15864198,15735016,38,-77.0,-71.6667,-78.0719,-78.8,221.40,332.11,8244,2025-12-31T03:41:16.040904,43.02
"15872448,100,8,FD,73,E1,40,EB,DE,E1,41",15872448,15743260,38,-79.0,-73.8000,-78.5359,-78.5,221.40,332.11,8261,2025-12-31T03:41:24.301904,41.02
"15880698,100,8,CB,8F,F8,40,72,B9,EF,41",15880698,15751521,38,-80.0,-74.8667,-79.2680,-78.8,221.40,332.11,8243,2025-12-31T03:41:32.544904,40.02
"15888948,100,8,B3,F1,9B,40,D3,42,E8,41",15888948,15759764,38,-79.0,-73.8000,-79.1340,-78.8,221.40,332.11,8252,2025-12-31T03:41:40.796904,41.02
"15897198,100,8,C4,40,09,40,55,7C,CF,41",15897198,15768016,38,-77.0,-71.6667,-78.0670,-78.8,221.40,332.11,8258,2025-12-31T03:41:49.054904,43.02
"15905448,100,8,29,6B,49,40,7E,B1,B2,41",15905448,15776274,38,-79.0,-73.8000,-78.5335,-78.8,221.40,332.11,8239,2025-12-31T03:41:57.293904,41.02
"15913698,100,8,DD,44,D2,40,AA,55,A1,41",15913698,15784513,38,-79.0,-73.8000,-78.7667,-78.5,221.40,332.11,8243,2025-12-31T03:42:05.536904,41.02
"15921947,100,8,06,24,FE,40,81,B9,A4,41",15921947,15792756,38,-80.0,-74.8667,-79.3834,-78.8,221.40,332.11,8258,2025-12-31T03:42:13.794904,40.02
"15930197,100,8,FA,FE,AE,40,4F,0B,BB,41",15930197,15801014,38,-79.0,-73.8000,-79.1917,-79.2,221.40,332.11,8253,2025-12-31T03:42:22.047904,41.02
"15938447,100,8,D9,82,18,40,EC,50,D8,41",15938447,15809267,38,-79.0,-73.8000,-79.0958,-79.2,221.40,332.11,8241,2025-12-31T03:42:30.288904,41.02
"15946697,100,8,94,E4,2D,40,1C,D5,EC,41",15946697,15817508,38,-78.0,-72.7333,-78.5479,-79.0,221.40,332.11,8255,2025-12-31T03:42:38.543904,42.02
"15954947,100,8,3A,19,C1,40,6D,95,ED,41",15954947,15825763,38,-80.0,-74.8667,-79.2740,-79.0,221.40,332.11,8254,2025-12-31T03:42:46.797904,40.02
"15963197,100,8,F4,FF,FF,40,AC,2A,DA,41",15963197,15834017,38,-80.0,-74.8667,-79.6370,-79.2,221.40,332.11,8239,2025-12-31T03:42:55.036904,40.02
