payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=22 [FILLED_ROWS],,,40,-71.0,-65.2667,-70.2192,-70.2,,,,2025-12-31T04:34:38.375431,46.01
"19076330,100,8,8F,6C,FE,40,DF,06,C1,41",19076330,18920041,38,-66.0,-59.9333,-68.1096,-66.0,243.30,273.72,4128,2025-12-31T04:34:42.503431,51.01
"19083768,100,8,EB,31,32,40,70,41,B3,41",19083768,18924169,38,-65.0,-58.8667,-66.5548,-65.5,243.30,273.72,4133,2025-12-31T04:34:46.636431,52.01
"19087897,100,8,50,56,82,40,5F,5D,A2,41",19087897,18928302,38,-64.0,-57.8000,-65.2774,-65.0,243.30,273.72,4123,2025-12-31T04:34:50.759431,53.01
"19092026,100,8,23,C8,88,40,0E,03,A0,41",19092026,18932425,38,-65.0,-58.8667,-65.1387,-65.0,243.30,273.72,4135,2025-12-31T04:34:54.894431,52.01
"19096155,100,8,01,5C,EB,40,16,3A,A3,41",19096155,18936560,38,-64.0,-57.8000,-64.5694,-64.5,243.30,273.72,4127,2025-12-31T04:34:59.021431,53.01
"19100284,100,8,78,27,01,40,3B,68,AB,41",19100284,18940687,38,-66.0,-59.9333,-65.2847,-64.8,243.30,273.72,4126,2025-12-31T04:35:03.147431,51.01
"19104413,100,8,45,E8,F1,40,84,D2,B7,41",19104413,18944813,38,-63.0,-56.7333,-64.1423,-64.5,243.30,273.72,4131,2025-12-31T04:35:07.278431,54.01
"19108542,100,8,A3,B3,7B,40,AB,8B,C6,41",19108542,18948944,38,-65.0,-58.8667,-64.5712,-64.5,243.30,273.72,4123,2025-12-31T04:35:11.401431,52.01
"19112671,100,8,AE,6C,8D,40,5C,19,D5,41",19112671,18953067,38,-66.0,-59.9333,-65.2856,-65.0,243.30,273.72,4133,2025-12-31T04:35:15.534431,51.01
"19116800,100,8,25,52,E8,40,EF,2E,E2,41",19116800,18957200,38,-66.0,-59.9333,-65.6428,-65.0,243.30,273.72,4123,2025-12-31T04:35:19.657431,51.01
"19120929,100,8,04,6E,02,40,B7,58,EB,41",19120929,18961323,38,-65.0,-58.8667,-65.3214,-65.5,243.30,273.72,4128,2025-12-31T04:35:23.785431,52.01
"19125059,100,8,7F,49,F4,40,42,C5,EF,41",19125059,18965451,38,-66.0,-59.9333,-65.6607,-65.8,243.30,273.72,4138,2025-12-31T04:35:27.923431,51.01
"19129188,100,8,3A,BA,61,40,54,A0,EE,41",19129188,18969589,38,-65.0,-58.8667,-65.3303,-65.5,243.30,273.72,4123,2025-12-31T04:35:32.046431,52.01
"19133317,100,8,E6,1C,92,40,17,04,E8,41",19133317,18973712,38,-63.0,-56.7333,-64.1652,-64.8,243.30,273.72,4130,2025-12-31T04:35:36.176431,54.01
"19137446,100,8,60,1B,DE,40,A5,2D,DD,41",19137446,18977842,38,-64.0,-57.8000,-64.0826,-64.5,243.30,273.72,4131,2025-12-31T04:35:40.307431,53.01
"19141575,100,8,B7,2B,04,40,B8,14,CF,41",19141575,18981973,38,-64.0,-57.8000,-64.0413,-64.0,243.30,273.72,4121,2025-12-31T04:35:44.428431,53.01
"19145704,100,8,75,31,FA,40,96,5D,C0,41",19145704,18986094,38,-64.0,-57.8000,-64.0206,-63.8,243.30,273.72,4142,2025-12-31T04:35:48.570431,53.01
"19149833,100,8,C7,8E,59,40,9A,58,B2,41",19149833,18990236,38,-66.0,-59.9333,-65.0103,-64.5,243.30,273.72,4121,2025-12-31T04:35:52.691431,51.01
"19153962,100,8,DE,6B,A0,40,4F,A6,A7,41",19153962,18994357,38,-65.0,-58.8667,-65.0052,-64.8,243.30,273.72,4132,2025-12-31T04:35:56.823431,52.01
"19158091,100,8,8E,67,DA,40,32,3B,A1,41",19158091,18998489,38,-66.0,-59.9333,-65.5026,-65.2,243.30,273.72,4121,2025-12-31T04:36:00.944431,51.01
"19162220,100,8,A7,32,0C,40,2C,4B,A0,41",19162220,19002610,38,-66.0,-59.9333,-65.7513,-65.8,243.30,273.72,4126,2025-12-31T04:36:05.070431,51.01
"19166349,100,8,16,B6,FB,40,A9,EB,A4,41",19166349,19006736,38,-65.0,-58.8667,-65.3756,-65.5,243.30,273.72,4133,2025-12-31T04:36:09.203431,52.01
"19170478,100,8,B9,A3,51,40,62,8D,AE,41",19170478,19010869,38,-65.0,-58.8667,-65.1878,-65.5,243.30,273.72,4138,2025-12-31T04:36:13.341431,52.01
"19174607,100,8,1D,2D,A5,40,2D,6F,BB,41",19174607,19015007,38,-65.0,-58.8667,-65.0939,-65.2,243.30,273.72,4124,2025-12-31T04:36:17.465431,52.01
"19178736,100,8,06,8F,D6,40,98,6A,CA,41",19178736,19019131,38,-65.0,-58.8667,-65.0470,-65.0,243.30,273.72,4128,2025-12-31T04:36:21.593431,52.01
"19182865,100,8,27,C1,0F,40,E9,B0,D8,41",19182865,19023259,38,-65.0,-58.8667,-65.0235,-65.0,243.30,273.72,4129,2025-12-31T04:36:25.722431,52.01
"19186994,100,8,11,01,FD,40,DA,FB,E4,41",19186994,19027388,38,-66.0,-59.9333,-65.5117,-65.2,243.30,273.72,4128,2025-12-31T04:36:29.850431,51.01
"19191123,100,8,35,76,3B,40,B5,FD,EC,41",19191123,19031516,38,-66.0,-59.9333,-65.7559,-65.5,243.30,273.72,4134,2025-12-31T04:36:33.984431,51.01
"19195252,100,8,1A,EB,A9,40,74,FF,EF,41",19195252,19035650,38,-66.0,-59.9333,-65.8779,-65.8,243.30,273.72,4117,2025-12-31T04:36:38.101431,51.01
"19199381,100,8,28,2E,CA,40,D9,70,ED,41",19199381,19039767,38,-68.0,-62.0667,-66.9390,-66.5,243.30,273.72,4124,2025-12-31T04:36:42.225431,49.01
"19203510,100,8,70,BE,13,40,56,8C,E5,41",19203510,19043891,38,-65.0,-58.8667,-65.9695,-66.2,243.30,273.72,4137,2025-12-31T04:36:46.362431,52.01
"19207639,100,8,F1,82,FF,40,8B,CC,D9,41",19207639,19048028,38,-66.0,-59.9333,-65.9847,-66.2,243.30,273.72,4126,2025-12-31T04:36:50.488431,51.01
