payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=22,,,26,-71.0,-65.2667,-69.8263,-69.8,,,,2025-12-31T04:06:51.727152,49.02
"17405296,100,8,8E,EC,50,40,61,BB,EE,41",17405296,17269413,38,-65.0,-58.8667,-67.4132,-65.0,590.41,664.21,8249,2025-12-31T04:06:59.976152,55.02
"17420155,100,8,A5,32,D6,40,6A,87,DD,41",17420155,17277662,38,-67.0,-61.0000,-67.2066,-66.0,590.41,664.21,8253,2025-12-31T04:07:08.229152,53.02
"17428405,100,8,F0,EE,FF,40,43,D2,AB,41",17428405,17285915,38,-65.0,-58.8667,-66.1033,-65.7,590.41,664.21,8249,2025-12-31T04:07:16.478152,55.02
"17436655,100,8,DD,9B,C4,40,D6,07,A0,41",17436655,17294164,38,-66.0,-59.9333,-66.0516,-65.8,590.41,664.21,8254,2025-12-31T04:07:24.732152,54.02
"17444905,100,8,9A,E4,32,40,38,B0,A9,41",17444905,17302418,38,-66.0,-59.9333,-66.0258,-66.0,590.41,664.21,8241,2025-12-31T04:07:32.973152,54.02
"17453155,100,8,FB,F4,14,40,AC,9C,C3,41",17453155,17310659,38,-64.0,-57.8000,-65.0129,-65.2,590.41,664.21,8246,2025-12-31T04:07:41.219152,56.02
"17461405,100,8,92,43,AB,40,EE,E3,DF,41",17461405,17318905,38,-66.0,-59.9333,-65.5065,-65.5,590.41,664.21,8263,2025-12-31T04:07:49.482152,54.02
"17469655,100,8,9B,54,FD,40,3E,59,EF,41",17469655,17327168,38,-66.0,-59.9333,-65.7532,-65.5,590.41,664.21,8240,2025-12-31T04:07:57.722152,54.02
"17477905,100,8,78,70,D5,40,07,B1,E9,41",17477905,17335408,38,-66.0,-59.9333,-65.8766,-65.5,590.41,664.21,8254,2025-12-31T04:08:05.976152,54.02
"17486155,100,8,53,6F,4F,40,6F,F4,D1,41",17486155,17343662,38,-66.0,-59.9333,-65.9383,-66.0,590.41,664.21,8243,2025-12-31T04:08:14.219152,54.02
