payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=2,,,25,-68.0,-62.0667,-65.642,-65.4,,,,2025-12-31T04:20:43.326206,49.01
"18236900,100,8,F4,9D,FE,40,97,F1,EB,41",18236900,18094353,38,-79.0,-73.8000,-72.3210,-79.0,91.24,136.86,4128,2025-12-31T04:20:47.454206,38.01
"18251348,100,8,05,07,D0,40,01,56,D6,41",18251348,18098481,38,-78.0,-72.7333,-75.1605,-78.5,91.24,136.86,4120,2025-12-31T04:20:51.574206,39.01
"18255477,100,8,99,11,9F,40,D5,9D,A7,41",18255477,18102601,38,-79.0,-73.8000,-77.0803,-78.7,91.24,136.86,4135,2025-12-31T04:20:55.709206,38.01
"18259606,100,8,E1,78,DB,40,A7,37,A1,41",18259606,18106736,38,-79.0,-73.8000,-78.0401,-78.8,91.24,136.86,4123,2025-12-31T04:20:59.832206,38.01
"18263735,100,8,51,44,0B,40,ED,4C,A0,41",18263735,18110859,38,-76.0,-70.6000,-77.0201,-78.0,91.24,136.86,4121,2025-12-31T04:21:03.953206,41.01
"18267864,100,8,6A,4D,FB,40,9A,F2,A4,41",18267864,18114980,38,-77.0,-71.6667,-77.0100,-77.8,91.24,136.86,4142,2025-12-31T04:21:08.095206,40.01
"18271993,100,8,C7,90,44,40,C1,49,AE,41",18271993,18119122,38,-79.0,-73.8000,-78.0050,-77.8,91.24,136.86,4118,2025-12-31T04:21:12.213206,38.01
"18276122,100,8,39,D3,A3,40,E1,7C,BB,41",18276122,18123240,38,-79.0,-73.8000,-78.5025,-77.8,91.24,136.86,4145,2025-12-31T04:21:16.358206,38.01
"18280251,100,8,6F,94,CF,40,C2,12,CA,41",18280251,18127385,38,-78.0,-72.7333,-78.2513,-78.2,91.24,136.86,4113,2025-12-31T04:21:20.471206,39.01
"18284380,100,8,E7,B2,0E,40,05,BE,D8,41",18284380,18131498,38,-78.0,-72.7333,-78.1256,-78.5,91.24,136.86,4139,2025-12-31T04:21:24.610206,39.01
"18288509,100,8,E0,A8,FC,40,C9,05,E5,41",18288509,18135637,38,-79.0,-73.8000,-78.5628,-78.5,91.24,136.86,4118,2025-12-31T04:21:28.728206,38.01
"18292639,100,8,A1,6E,3D,40,30,03,ED,41",18292639,18139755,38,-76.0,-70.6000,-77.2814,-77.8,91.24,136.86,4133,2025-12-31T04:21:32.861206,41.01
"18296768,100,8,71,92,A8,40,97,FF,EF,41",18296768,18143888,38,-79.0,-73.8000,-78.1407,-78.0,91.24,136.86,4137,2025-12-31T04:21:36.998206,38.01
"18300897,100,8,22,64,CB,40,C2,6B,ED,41",18300897,18148025,38,-79.0,-73.8000,-78.5704,-78.2,91.24,136.86,4121,2025-12-31T04:21:41.119206,38.01
"18305026,100,8,EE,90,12,40,9A,82,E5,41",18305026,18152146,38,-79.0,-73.8000,-78.7852,-78.2,91.24,136.86,4129,2025-12-31T04:21:45.248206,38.01
"18309155,100,8,A1,5D,FF,40,9F,BF,D9,41",18309155,18156275,38,-76.0,-70.6000,-77.3926,-78.2,91.24,136.86,4141,2025-12-31T04:21:49.389206,41.01
"18313284,100,8,8D,9E,36,40,A5,2F,CB,41",18313284,18160416,38,-78.0,-72.7333,-77.6963,-78.0,91.24,136.86,4112,2025-12-31T04:21:53.501206,39.01
"18317413,100,8,1E,B9,B6,40,46,8D,BC,41",18317413,18164528,38,-76.0,-70.6000,-76.8481,-77.2,91.24,136.86,4138,2025-12-31T04:21:57.639206,41.01
"18321542,100,8,8F,18,C7,40,FF,26,AF,41",18321542,18168666,38,-78.0,-72.7333,-77.4241,-77.0,91.24,136.86,4117,2025-12-31T04:22:01.756206,39.01
"18325671,100,8,6A,C6,20,40,9F,7F,A5,41",18325671,18172783,38,-79.0,-73.8000,-78.2120,-77.8,91.24,136.86,4138,2025-12-31T04:22:05.894206,38.01
"18329800,100,8,5E,CB,FF,40,CD,73,A0,41",18329800,18176921,38,-76.0,-70.6000,-77.1060,-77.2,91.24,136.86,4127,2025-12-31T04:22:10.021206,41.01
"18333929,100,8,F5,2A,24,40,9E,F5,A0,41",18333929,18181048,38,-78.0,-72.7333,-77.5530,-77.8,91.24,136.86,4122,2025-12-31T04:22:14.143206,39.01
"18338058,100,8,C5,50,BB,40,7A,F9,A6,41",18338058,18185170,38,-78.0,-72.7333,-77.7765,-77.8,91.24,136.86,4139,2025-12-31T04:22:18.282206,39.01
"18342187,100,8,6A,B4,C2,40,8D,B3,B1,41",18342187,18189309,38,-78.0,-72.7333,-77.8883,-77.5,91.24,136.86,4126,2025-12-31T04:22:22.408206,39.01
"18346316,100,8,08,49,26,40,0A,38,BF,41",18346316,18193435,38,-77.0,-71.6667,-77.4441,-77.8,91.24,136.86,4124,2025-12-31T04:22:26.532206,40.01
"18350445,100,8,E4,FC,FF,40,F9,51,CE,41",18350445,18197559,38,-79.0,-73.8000,-78.2221,-78.0,91.24,136.86,4129,2025-12-31T04:22:30.661206,38.01
"18354574,100,8,97,CD,1E,40,E8,2C,DC,41",18354574,18201688,38,-77.0,-71.6667,-77.6110,-77.8,91.24,136.86,4130,2025-12-31T04:22:34.791206,40.01
"18358703,100,8,41,D7,BF,40,27,8C,E7,41",18358703,18205818,38,-80.0,-74.8667,-78.8055,-78.2,91.24,136.86,4121,2025-12-31T04:22:38.912206,37.01
"18362832,100,8,17,FB,B4,40,2B,4E,EE,41",18362832,18209939,38,-79.0,-73.8000,-78.9028,-78.8,91.24,136.86,4136,2025-12-31T04:22:43.048206,38.01
"18366961,100,8,43,2C,2C,40,7D,D8,EF,41",18366961,18214075,38,-80.0,-74.8667,-79.4514,-79.0,91.24,136.86,4129,2025-12-31T04:22:47.177206,37.01
"18371090,100,8,D3,24,FF,40,39,E1,EB,41",18371090,18218204,38,-80.0,-74.8667,-79.7257,-79.8,91.24,136.86,4123,2025-12-31T04:22:51.300206,37.01
"18375219,100,8,8B,D5,19,40,05,C3,E2,41",18375219,18222327,38,-80.0,-74.8667,-79.8628,-79.8,91.24,136.86,4135,2025-12-31T04:22:55.435206,37.01
