payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=22 [GENERATED_FROM_RAW],,,46,-59.0,-52.4667,-59.0000,-59.0,,,,2026-02-22T17:01:35.278847,61.02
"9408148,100,8,12,61,D4,75,6A,C2,0E,7F",9408148,4987934,37,-59.0,-52.4667,-59.0000,-59.0,73.81,83.04,1250,2026-02-22T17:01:36.528847,61.02
"9411898,100,8,E6,86,10,E9,01,18,21,BB",9411898,4989184,37,-59.0,-52.4667,-59.0000,-59.0,73.81,83.04,1243,2026-02-22T17:01:37.771847,61.02
"9415641,100,8,6A,6E,16,E2,3C,0C,22,05",9415641,4990427,37,-58.0,-51.4000,-58.5000,-58.7,73.81,83.04,1270,2026-02-22T17:01:39.041847,62.02
"9419411,100,8,04,B2,EA,B9,F6,0C,E6,02",9419411,4991697,37,-58.0,-51.4000,-58.2500,-58.5,73.81,83.04,1242,2026-02-22T17:01:40.283847,62.02
"9423153,100,8,57,8E,4B,36,7F,41,D3,CB",9423153,4992939,37,-59.0,-52.4667,-58.6250,-58.5,73.81,83.04,1299,2026-02-22T17:01:41.582847,61.02
"9426952,100,8,E4,7F,7C,0C,F3,91,A4,13",9426952,4994238,37,-60.0,-53.5333,-59.3125,-58.8,73.81,83.04,1265,2026-02-22T17:01:42.847847,60.02
"9430717,100,8,82,07,70,F4,5C,A1,B9,91",9430717,4995503,37,-59.0,-52.4667,-59.1562,-59.0,73.81,83.04,1220,2026-02-22T17:01:44.067847,61.02
"9434437,100,8,E0,4F,6E,75,A7,C1,9D,69",9434437,4996723,37,-60.0,-53.5333,-59.5781,-59.5,73.81,83.04,1181,2026-02-22T17:01:45.248847,60.02
"9438118,100,8,88,2F,64,CA,8D,BB,A5,B9",9438118,4997904,37,-60.0,-53.5333,-59.7891,-59.8,73.81,83.04,1266,2026-02-22T17:01:46.514847,60.02
"9441884,100,8,D0,F4,A1,7C,8C,0B,30,E0",9441884,4999170,37,-59.0,-52.4667,-59.3945,-59.5,73.81,83.04,1289,2026-02-22T17:01:47.803847,61.02
"9445673,100,8,72,FB,A7,5C,3F,9D,26,78",9445673,5000459,37,-60.0,-53.5333,-59.6973,-59.8,73.81,83.04,1243,2026-02-22T17:01:49.046847,60.02
"9449416,100,8,EE,27,33,EE,FD,A9,E9,B6",9449416,5001702,37,-60.0,-53.5333,-59.8486,-59.8,73.81,83.04,1329,2026-02-22T17:01:50.375847,60.02
"9453245,100,8,23,29,2F,67,81,B1,25,B0",9453245,5003031,37,-58.0,-51.4000,-58.9243,-59.2,73.81,83.04,1310,2026-02-22T17:01:51.685847,62.02
"9457055,100,8,70,39,DD,59,B7,CF,02,8B",9457055,5004341,37,-59.0,-52.4667,-58.9622,-59.2,73.81,83.04,1259,2026-02-22T17:01:52.944847,61.02
PACKET_LOST,9458314,5005600,0,-58.0,-51.4000,-58.4811,-58.8,73.81,83.04,1186,2026-02-22T17:01:54.130847,62.02
"9462000,100,8,6E,3C,95,A1,18,3A,9D,36",9462000,5006786,37,-61.0,-54.6000,-59.7405,-59.0,73.81,83.04,1289,2026-02-22T17:01:55.419847,59.02
