payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=12 [GENERATED_FROM_RAW],,,46,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T17:01:35.277419,56.02
"9035673,100,8,35,2A,C7,FD,23,DC,43,85",9035673,4862959,37,-63.0,-56.7333,-63.5000,-63.0,36.91,55.36,1250,2026-02-22T17:01:36.527419,57.02
"9039423,100,8,59,84,A4,D1,B0,04,AF,53",9039423,4864209,37,-64.0,-57.8000,-63.7500,-63.5,36.91,55.36,1319,2026-02-22T17:01:37.846419,56.02
"9043242,100,8,0C,51,1B,E3,9A,12,69,C2",9043242,4865528,37,-65.0,-58.8667,-64.3750,-64.0,36.91,55.36,1298,2026-02-22T17:01:39.144419,55.02
"9047040,100,8,26,5C,CE,71,F0,B3,AE,9F",9047040,4866826,37,-65.0,-58.8667,-64.6875,-64.2,36.91,55.36,1327,2026-02-22T17:01:40.471419,55.02
"9050867,100,8,06,1E,3B,9E,B9,82,5C,7B",9050867,4868153,37,-63.0,-56.7333,-63.8438,-64.2,36.91,55.36,1249,2026-02-22T17:01:41.720419,57.02
"9054616,100,8,FD,D3,C7,E4,FB,2F,FD,48",9054616,4869402,37,-63.0,-56.7333,-63.4219,-64.0,36.91,55.36,1246,2026-02-22T17:01:42.966419,57.02
"9058362,100,8,A1,2D,C1,43,7E,8D,A6,A5",9058362,4870648,37,-63.0,-56.7333,-63.2109,-63.5,36.91,55.36,1244,2026-02-22T17:01:44.210419,57.02
"9062106,100,8,50,8F,79,9D,2A,AA,88,52",9062106,4871892,37,-62.0,-55.6667,-62.6055,-62.8,36.91,55.36,1272,2026-02-22T17:01:45.482419,58.02
"9065878,100,8,69,FB,0C,10,08,43,43,1B",9065878,4873164,37,-65.0,-58.8667,-63.8027,-63.2,36.91,55.36,1176,2026-02-22T17:01:46.658419,55.02
"9069554,100,8,41,35,C7,67,BA,C6,7F,90",9069554,4874340,37,-65.0,-58.8667,-64.4014,-63.8,36.91,55.36,1339,2026-02-22T17:01:47.997419,55.02
"9073393,100,8,1D,54,72,1B,60,DE,AB,98",9073393,4875679,37,-64.0,-57.8000,-64.2007,-64.0,36.91,55.36,1273,2026-02-22T17:01:49.270419,56.02
"9077166,100,8,68,3A,58,8A,B6,44,93,DA",9077166,4876952,37,-64.0,-57.8000,-64.1003,-64.5,36.91,55.36,1311,2026-02-22T17:01:50.581419,56.02
"9080977,100,8,A1,68,76,07,E3,16,C1,F8",9080977,4878263,37,-63.0,-56.7333,-63.5502,-64.0,36.91,55.36,1237,2026-02-22T17:01:51.818419,57.02
"9084714,100,8,07,BE,81,54,B7,C9,3B,36",9084714,4879500,37,-63.0,-56.7333,-63.2751,-63.5,36.91,55.36,1209,2026-02-22T17:01:53.027419,57.02
"9088423,100,8,85,3F,4B,DE,55,1C,5D,A5",9088423,4880709,37,-63.0,-56.7333,-63.1375,-63.2,36.91,55.36,1254,2026-02-22T17:01:54.281419,57.02
"9092177,100,8,94,7A,35,CB,EE,41,90,92",9092177,4881963,37,-63.0,-56.7333,-63.0688,-63.0,36.91,55.36,1269,2026-02-22T17:01:55.550419,57.02
"9095946,100,8,A7,28,B3,9B,F1,6F,84,C5",9095946,4883232,37,-63.0,-56.7333,-63.0344,-63.0,36.91,55.36,1187,2026-02-22T17:01:56.737419,57.02
"9099633,100,8,02,95,1A,0B,50,66,95,EC",9099633,4884419,37,-64.0,-57.8000,-63.5172,-63.2,36.91,55.36,1223,2026-02-22T17:01:57.960419,56.02
"9103356,100,8,79,3C,00,17,68,14,6A,1C",9103356,4885642,37,-64.0,-57.8000,-63.7586,-63.5,36.91,55.36,1211,2026-02-22T17:01:59.171419,56.02
"9107067,100,8,8B,61,CC,73,56,D9,D9,C5",9107067,4886853,37,-64.0,-57.8000,-63.8793,-63.8,36.91,55.36,1224,2026-02-22T17:02:00.395419,56.02
"9110791,100,8,85,70,4A,5D,BE,9E,D0,71",9110791,4888077,37,-65.0,-58.8667,-64.4396,-64.2,36.91,55.36,1206,2026-02-22T17:02:01.601419,55.02
"9114497,100,8,E3,62,AE,89,9E,91,E1,B7",9114497,4889283,37,-65.0,-58.8667,-64.7198,-64.5,36.91,55.36,1201,2026-02-22T17:02:02.802419,55.02
"9118198,100,8,FD,49,5E,10,34,3E,A4,6F",9118198,4890484,37,-63.0,-56.7333,-63.8599,-64.2,36.91,55.36,1270,2026-02-22T17:02:04.072419,57.02
"9121968,100,8,FB,48,65,88,09,7B,45,63",9121968,4891754,37,-64.0,-57.8000,-63.9300,-64.2,36.91,55.36,1193,2026-02-22T17:02:05.265419,56.02
"9125661,100,8,57,18,58,DC,2B,62,90,A1",9125661,4892947,37,-64.0,-57.8000,-63.9650,-64.0,36.91,55.36,1322,2026-02-22T17:02:06.587419,56.02
"9129483,100,8,AC,08,FD,83,55,FB,4D,1A",9129483,4894269,37,-64.0,-57.8000,-63.9825,-63.8,36.91,55.36,1199,2026-02-22T17:02:07.786419,56.02
"9133182,100,8,5D,F8,9C,51,D1,32,61,7A",9133182,4895468,37,-63.0,-56.7333,-63.4912,-63.8,36.91,55.36,1261,2026-02-22T17:02:09.047419,57.02
"9136943,100,8,4F,F6,19,D3,40,A9,00,C1",9136943,4896729,37,-64.0,-57.8000,-63.7456,-63.8,36.91,55.36,1154,2026-02-22T17:02:10.201419,56.02
"9140597,100,8,60,B0,21,80,93,5D,03,2C",9140597,4897883,37,-64.0,-57.8000,-63.8728,-63.8,36.91,55.36,1284,2026-02-22T17:02:11.485419,56.02
"9144381,100,8,D5,D2,78,20,42,23,26,D5",9144381,4899167,37,-65.0,-58.8667,-64.4364,-64.0,36.91,55.36,1303,2026-02-22T17:02:12.788419,55.02
"9148184,100,8,1A,FE,4D,18,40,89,A8,13",9148184,4900470,37,-65.0,-58.8667,-64.7182,-64.5,36.91,55.36,1228,2026-02-22T17:02:14.016419,55.02
"9151912,100,8,17,1B,4D,04,1B,0F,0B,39",9151912,4901698,37,-64.0,-57.8000,-64.3591,-64.5,36.91,55.36,1289,2026-02-22T17:02:15.305419,56.02
"9155701,100,8,07,C8,4A,6C,52,7B,25,28",9155701,4902987,37,-64.0,-57.8000,-64.1796,-64.5,36.91,55.36,1254,2026-02-22T17:02:16.559419,56.02
"9159455,100,8,5A,74,E3,7D,28,03,BF,2E",9159455,4904241,37,-66.0,-59.9333,-65.0898,-64.8,36.91,55.36,1189,2026-02-22T17:02:17.748419,54.02
