payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=22 [GENERATED_FROM_RAW],,,45,-60.0,-53.5333,-60.0000,-60.0,,,,2026-02-22T17:01:35.270086,66.04
"6427020,100,8,A0,E8,F5,86,93,63,94,46",6427020,3499306,37,-61.0,-54.6000,-60.5000,-61.0,295.20,332.11,4952,2026-02-22T17:01:40.222086,65.04
"6434472,100,8,58,29,0A,14,CE,D5,8E,DC",6434472,3504258,37,-60.0,-53.5333,-60.2500,-60.5,295.20,332.11,5050,2026-02-22T17:01:45.272086,66.04
"6442022,100,8,CC,D1,C4,FA,10,63,9C,49",6442022,3509308,37,-61.0,-54.6000,-60.6250,-60.7,295.20,332.11,5050,2026-02-22T17:01:50.322086,65.04
"6449572,100,8,EF,1F,F7,3A,46,62,B3,AE",6449572,3514358,37,-60.0,-53.5333,-60.3125,-60.5,295.20,332.11,4954,2026-02-22T17:01:55.276086,66.04
"6457026,100,8,65,34,A8,19,58,A3,1A,F5",6457026,3519312,37,-61.0,-54.6000,-60.6562,-60.5,295.20,332.11,5050,2026-02-22T17:02:00.326086,65.04
"6464576,100,8,CD,09,39,E6,5B,20,C6,09",6464576,3524362,37,-61.0,-54.6000,-60.8281,-60.8,295.20,332.11,5050,2026-02-22T17:02:05.376086,65.04
"6472126,100,8,B6,E2,A1,39,2B,4D,B3,57",6472126,3529412,37,-61.0,-54.6000,-60.9141,-60.8,295.20,332.11,5050,2026-02-22T17:02:10.426086,65.04
"6479676,100,8,3A,61,D3,58,7F,01,4A,3F",6479676,3534462,37,-61.0,-54.6000,-60.9570,-61.0,295.20,332.11,4998,2026-02-22T17:02:15.424086,65.04
"6487174,100,8,D4,37,6A,E3,DE,B9,36,DC",6487174,3539460,37,-60.0,-53.5333,-60.4785,-60.8,295.20,332.11,4942,2026-02-22T17:02:20.366086,66.04
"6494616,100,8,4A,8F,D0,B8,0B,F0,72,80",6494616,3544402,37,-61.0,-54.6000,-60.7393,-60.8,295.20,332.11,4944,2026-02-22T17:02:25.310086,65.04
"6502060,100,8,07,8F,2A,5D,8F,B1,B1,B3",6502060,3549346,37,-61.0,-54.6000,-60.8696,-60.8,295.20,332.11,4946,2026-02-22T17:02:30.256086,65.04
"6509506,100,8,CA,78,7D,FA,29,8D,ED,5D",6509506,3554292,37,-60.0,-53.5333,-60.4348,-60.5,295.20,332.11,5050,2026-02-22T17:02:35.306086,66.04
"6517056,100,8,6F,7C,55,CA,81,30,D8,19",6517056,3559342,37,-61.0,-54.6000,-60.7174,-60.8,295.20,332.11,4988,2026-02-22T17:02:40.294086,65.04
"6524544,100,8,34,F0,00,2F,BE,1E,66,CE",6524544,3564330,37,-61.0,-54.6000,-60.8587,-60.8,295.20,332.11,4997,2026-02-22T17:02:45.291086,65.04
"6532041,100,8,DD,70,B0,FB,30,60,47,E5",6532041,3569327,37,-60.0,-53.5333,-60.4294,-60.5,295.20,332.11,5004,2026-02-22T17:02:50.295086,66.04
"6539545,100,8,59,2F,B1,3D,64,B2,3C,8E",6539545,3574331,37,-61.0,-54.6000,-60.7147,-60.8,295.20,332.11,5050,2026-02-22T17:02:55.345086,65.04
"6547095,100,8,ED,B0,13,60,D1,BE,5E,60",6547095,3579381,37,-60.0,-53.5333,-60.3573,-60.5,295.20,332.11,4852,2026-02-22T17:03:00.197086,66.04
"6554447,100,8,6B,D0,42,65,E3,D3,A6,DD",6554447,3584233,37,-61.0,-54.6000,-60.6787,-60.5,295.20,332.11,4892,2026-02-22T17:03:05.089086,65.04
"6561839,100,8,7E,D9,29,83,67,FC,D2,81",6561839,3589125,37,-61.0,-54.6000,-60.8393,-60.8,295.20,332.11,5050,2026-02-22T17:03:10.139086,65.04
"6569389,100,8,6C,7D,44,A6,6E,44,6A,A6",6569389,3594175,37,-60.0,-53.5333,-60.4197,-60.5,295.20,332.11,4894,2026-02-22T17:03:15.033086,66.04
"6576783,100,8,7D,56,98,3F,07,1B,D0,80",6576783,3599069,37,-61.0,-54.6000,-60.7098,-60.8,295.20,332.11,5004,2026-02-22T17:03:20.037086,65.04
"6584287,100,8,26,2A,3E,A1,79,FD,B0,8A",6584287,3604073,37,-61.0,-54.6000,-60.8549,-60.8,295.20,332.11,4852,2026-02-22T17:03:24.889086,65.04
"6591639,100,8,B7,79,17,CB,D0,CA,9A,60",6591639,3608925,37,-61.0,-54.6000,-60.9275,-60.8,295.20,332.11,5050,2026-02-22T17:03:29.939086,65.04
"6599189,100,8,BB,CE,F5,6E,B4,35,80,14",6599189,3613975,37,-60.0,-53.5333,-60.4637,-60.8,295.20,332.11,5050,2026-02-22T17:03:34.989086,66.04
"6606739,100,8,A3,18,D2,77,BD,27,1C,34",6606739,3619025,37,-61.0,-54.6000,-60.7319,-60.8,295.20,332.11,4852,2026-02-22T17:03:39.841086,65.04
"6614091,100,8,7B,3F,03,32,8D,FE,22,22",6614091,3623877,37,-61.0,-54.6000,-60.8659,-60.8,295.20,332.11,4852,2026-02-22T17:03:44.693086,65.04
"6621443,100,8,6F,79,55,71,19,FE,09,E9",6621443,3628729,37,-59.0,-52.4667,-59.9330,-60.2,295.20,332.11,4977,2026-02-22T17:03:49.670086,67.04
"6628920,100,8,7A,6E,67,D8,A3,93,14,19",6628920,3633706,37,-60.0,-53.5333,-59.9665,-60.2,295.20,332.11,4922,2026-02-22T17:03:54.592086,66.04
"6636342,100,8,BB,7E,4B,88,07,B6,4D,76",6636342,3638628,37,-61.0,-54.6000,-60.4832,-60.2,295.20,332.11,4971,2026-02-22T17:03:59.563086,65.04
"6643813,100,8,5B,80,64,D3,AD,82,7F,1B",6643813,3643599,37,-60.0,-53.5333,-60.2416,-60.0,295.20,332.11,4942,2026-02-22T17:04:04.505086,66.04
"6651255,100,8,F8,DC,A5,75,9F,FC,D7,C7",6651255,3648541,37,-60.0,-53.5333,-60.1208,-60.2,295.20,332.11,4882,2026-02-22T17:04:09.387086,66.04
"6658637,100,8,7B,77,89,F2,26,DF,36,22",6658637,3653423,37,-62.0,-55.6667,-61.0604,-60.8,295.20,332.11,4852,2026-02-22T17:04:14.239086,64.04
"6665989,100,8,C3,F7,AC,E9,21,D5,35,C1",6665989,3658275,37,-61.0,-54.6000,-61.0302,-60.8,295.20,332.11,4852,2026-02-22T17:04:19.091086,65.04
"6673341,100,8,5E,E3,5D,29,45,1D,A3,56",6673341,3663127,37,-61.0,-54.6000,-61.0151,-61.0,295.20,332.11,4852,2026-02-22T17:04:23.943086,65.04
"6680693,100,8,12,B6,94,B0,0E,34,7E,B6",6680693,3667979,37,-61.0,-54.6000,-61.0076,-61.2,295.20,332.11,4852,2026-02-22T17:04:28.795086,65.04
"6688045,100,8,C1,B2,6F,62,54,B9,78,5F",6688045,3672831,37,-60.0,-53.5333,-60.5038,-60.8,295.20,332.11,4852,2026-02-22T17:04:33.647086,66.04
"6695397,100,8,8C,CA,C8,86,C5,D4,60,81",6695397,3677683,37,-61.0,-54.6000,-60.7519,-60.8,295.20,332.11,4852,2026-02-22T17:04:38.499086,65.04
"6702749,100,8,90,E1,C0,4F,F4,E7,1C,49",6702749,3682535,37,-60.0,-53.5333,-60.3759,-60.5,295.20,332.11,4993,2026-02-22T17:04:43.492086,66.04
"6710242,100,8,95,9E,09,FB,2A,14,D7,E5",6710242,3687528,37,-61.0,-54.6000,-60.6880,-60.5,295.20,332.11,5050,2026-02-22T17:04:48.542086,65.04
"6717792,100,8,31,6F,96,9E,B3,79,FE,C4",6717792,3692578,37,-62.0,-55.6667,-61.3440,-61.0,295.20,332.11,5050,2026-02-22T17:04:53.592086,64.04
