payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=22 [GENERATED_FROM_RAW],,,46,-59.0,-52.4667,-59.0000,-59.0,,,,2026-02-22T17:01:35.283617,58.01
"10405672,100,8,E5,3C,47,72,D4,34,A3,50",10405672,5237958,37,-59.0,-52.4667,-59.0000,-59.0,36.91,41.52,625,2026-02-22T17:01:35.908617,58.01
"10408797,100,8,7B,05,AD,4F,3A,F9,77,D2",10408797,5238583,37,-58.0,-51.4000,-58.5000,-58.5,36.91,41.52,626,2026-02-22T17:01:36.534617,59.01
"10411923,100,8,18,A5,9A,FC,5C,68,55,56",10411923,5239209,37,-60.0,-53.5333,-59.2500,-59.0,36.91,41.52,590,2026-02-22T17:01:37.124617,57.01
"10415013,100,8,FA,AB,AF,B2,3A,86,18,C4",10415013,5239799,37,-59.0,-52.4667,-59.1250,-59.0,36.91,41.52,615,2026-02-22T17:01:37.739617,58.01
"10418128,100,8,04,1F,2A,35,4C,6B,3F,AE",10418128,5240414,37,-61.0,-54.6000,-60.0625,-59.5,36.91,41.52,659,2026-02-22T17:01:38.398617,56.01
"10421287,100,8,D0,79,DD,7A,74,03,44,6C",10421287,5241073,37,-58.0,-51.4000,-59.0312,-59.5,36.91,41.52,658,2026-02-22T17:01:39.056617,59.01
"10424445,100,8,13,A5,F5,17,75,E7,13,85",10424445,5241731,37,-58.0,-51.4000,-58.5156,-59.0,36.91,41.52,623,2026-02-22T17:01:39.679617,59.01
"10427568,100,8,51,2B,24,EE,E6,10,BF,B2",10427568,5242354,37,-59.0,-52.4667,-58.7578,-59.0,36.91,41.52,619,2026-02-22T17:01:40.298617,58.01
"10430687,100,8,E1,04,3F,6A,4A,EF,2D,B0",10430687,5242973,37,-59.0,-52.4667,-58.8789,-58.5,36.91,41.52,608,2026-02-22T17:01:40.906617,58.01
"10433795,100,8,60,4C,A4,D6,24,8B,A5,A1",10433795,5243581,37,-57.0,-50.3333,-57.9395,-58.2,36.91,41.52,667,2026-02-22T17:01:41.573617,60.01
"10436962,100,8,B8,C6,52,96,96,A5,02,76",10436962,5244248,37,-58.0,-51.4000,-57.9697,-58.2,36.91,41.52,653,2026-02-22T17:01:42.226617,59.01
"10440115,100,8,A3,3C,26,6B,AB,A6,57,46",10440115,5244901,37,-59.0,-52.4667,-58.4849,-58.2,36.91,41.52,616,2026-02-22T17:01:42.842617,58.01
"10443231,100,8,0A,AA,E4,5E,0D,45,1A,60",10443231,5245517,37,-59.0,-52.4667,-58.7424,-58.2,36.91,41.52,597,2026-02-22T17:01:43.439617,58.01
"10446328,100,8,D2,DB,F5,E7,82,F6,06,DB",10446328,5246114,37,-59.0,-52.4667,-58.8712,-58.8,36.91,41.52,616,2026-02-22T17:01:44.055617,58.01
"10449444,100,8,08,38,2A,53,DD,13,2A,BE",10449444,5246730,37,-57.0,-50.3333,-57.9356,-58.5,36.91,41.52,602,2026-02-22T17:01:44.657617,60.01
"10452546,100,8,4A,5A,E4,58,40,1A,BC,9A",10452546,5247332,37,-59.0,-52.4667,-58.4678,-58.5,36.91,41.52,624,2026-02-22T17:01:45.281617,58.01
"10455670,100,8,B0,E2,F1,C3,C8,02,BE,00",10455670,5247956,37,-59.0,-52.4667,-58.7339,-58.5,36.91,41.52,650,2026-02-22T17:01:45.931617,58.01
"10458820,100,8,C6,54,F8,F7,1D,0E,C4,97",10458820,5248606,37,-58.0,-51.4000,-58.3670,-58.2,36.91,41.52,607,2026-02-22T17:01:46.538617,59.01
"10461927,100,8,8C,1E,E4,01,07,A8,7E,AA",10461927,5249213,37,-58.0,-51.4000,-58.1835,-58.5,36.91,41.52,561,2026-02-22T17:01:47.099617,59.01
"10464988,100,8,3C,88,7C,6C,90,29,BF,9B",10464988,5249774,37,-58.0,-51.4000,-58.0917,-58.2,36.91,41.52,641,2026-02-22T17:01:47.740617,59.01
