payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=22 [GENERATED_FROM_RAW],,,46,-60.0,-53.5333,-60.0000,-60.0,,,,2026-02-22T17:01:35.274558,63.03
"8165340,100,8,B2,68,7C,94,1D,50,20,9D",8165340,4490126,37,-60.0,-53.5333,-60.0000,-60.0,147.63,166.08,2478,2026-02-22T17:01:37.752558,63.03
"8170318,100,8,61,67,F4,B6,38,5F,F7,F9",8170318,4492604,37,-60.0,-53.5333,-60.0000,-60.0,147.63,166.08,2444,2026-02-22T17:01:40.196558,63.03
"8175262,100,8,D8,19,76,69,DB,5C,6B,A5",8175262,4495048,37,-61.0,-54.6000,-60.5000,-60.3,147.63,166.08,2379,2026-02-22T17:01:42.575558,62.03
"8180141,100,8,C7,DE,07,B7,4F,15,6D,1A",8180141,4497427,37,-60.0,-53.5333,-60.2500,-60.2,147.63,166.08,2491,2026-02-22T17:01:45.066558,63.03
"8185132,100,8,03,64,9B,81,59,E5,2F,D7",8185132,4499918,37,-59.0,-52.4667,-59.6250,-60.0,147.63,166.08,2473,2026-02-22T17:01:47.539558,64.03
"8190105,100,8,1C,A8,31,79,BA,BF,F5,D2",8190105,4502391,37,-61.0,-54.6000,-60.3125,-60.2,147.63,166.08,2455,2026-02-22T17:01:49.994558,62.03
"8195060,100,8,25,D6,46,A1,41,C5,51,59",8195060,4504846,37,-60.0,-53.5333,-60.1562,-60.0,147.63,166.08,2403,2026-02-22T17:01:52.397558,63.03
"8199963,100,8,93,E9,30,96,57,F7,94,B0",8199963,4507249,37,-60.0,-53.5333,-60.0781,-60.0,147.63,166.08,2528,2026-02-22T17:01:54.925558,63.03
"8204991,100,8,57,C1,2F,2E,33,5E,18,29",8204991,4509777,37,-62.0,-55.6667,-61.0391,-60.8,147.63,166.08,2435,2026-02-22T17:01:57.360558,61.03
"8209926,100,8,59,66,CF,36,29,D6,E8,70",8209926,4512212,37,-59.0,-52.4667,-60.0195,-60.2,147.63,166.08,2480,2026-02-22T17:01:59.840558,64.03
"8214906,100,8,DD,B8,94,42,AF,56,7D,F8",8214906,4514692,37,-60.0,-53.5333,-60.0098,-60.2,147.63,166.08,2485,2026-02-22T17:02:02.325558,63.03
"8219891,100,8,95,C5,E5,DA,28,AD,E5,13",8219891,4517177,37,-59.0,-52.4667,-59.5049,-60.0,147.63,166.08,2472,2026-02-22T17:02:04.797558,64.03
"8224863,100,8,99,9A,4A,76,6D,C0,72,5C",8224863,4519649,37,-60.0,-53.5333,-59.7524,-59.5,147.63,166.08,2496,2026-02-22T17:02:07.293558,63.03
"8229859,100,8,D8,C1,F9,6C,B0,79,91,F1",8229859,4522145,37,-60.0,-53.5333,-59.8762,-59.8,147.63,166.08,2538,2026-02-22T17:02:09.831558,63.03
"8234897,100,8,58,50,B6,0F,7D,29,72,AD",8234897,4524683,37,-60.0,-53.5333,-59.9381,-59.8,147.63,166.08,2525,2026-02-22T17:02:12.356558,63.03
"8239922,100,8,6C,7A,8A,7A,07,83,BE,30",8239922,4527208,37,-61.0,-54.6000,-60.4691,-60.2,147.63,166.08,2567,2026-02-22T17:02:14.923558,62.03
"8244989,100,8,AC,CD,E2,C1,39,CA,76,98",8244989,4529775,37,-59.0,-52.4667,-59.7345,-60.0,147.63,166.08,2496,2026-02-22T17:02:17.419558,64.03
"8249985,100,8,55,BF,9B,CD,EB,DF,84,15",8249985,4532271,37,-60.0,-53.5333,-59.8673,-60.0,147.63,166.08,2413,2026-02-22T17:02:19.832558,63.03
"8254898,100,8,E8,3D,2F,4C,88,18,58,E8",8254898,4534684,37,-61.0,-54.6000,-60.4336,-60.2,147.63,166.08,2539,2026-02-22T17:02:22.371558,62.03
"8259937,100,8,1F,7B,A3,26,A8,C4,DB,8E",8259937,4537223,37,-61.0,-54.6000,-60.7168,-60.2,147.63,166.08,2536,2026-02-22T17:02:24.907558,62.03
"8264973,100,8,9A,B2,1C,B0,68,A2,B6,0D",8264973,4539759,37,-60.0,-53.5333,-60.3584,-60.5,147.63,166.08,2379,2026-02-22T17:02:27.286558,63.03
"8269852,100,8,9C,DA,20,76,2B,71,3E,DF",8269852,4542138,37,-61.0,-54.6000,-60.6792,-60.8,147.63,166.08,2538,2026-02-22T17:02:29.824558,62.03
"8274890,100,8,3D,D1,EE,41,CF,C9,B1,B7",8274890,4544676,37,-62.0,-55.6667,-61.3396,-61.0,147.63,166.08,2578,2026-02-22T17:02:32.402558,61.03
"8279968,100,8,B0,F5,F0,FC,84,4D,FA,C7",8279968,4547254,37,-59.0,-52.4667,-60.1698,-60.5,147.63,166.08,2487,2026-02-22T17:02:34.889558,64.03
