payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=22,,,25,-52.0,-45.0000,-51.8626,-52.0,,,,2025-12-19T18:18:53.738000,68.02
"1644583,100,8,9B,5E,C9,40,11,C8,C9,41",1644583,777315,37,-47.0,-39.6667,-49.4313,-47.0,23.34,26.25,395,2025-12-19T18:18:54.133000,73.02
"1645302,100,8,F3,72,F7,40,75,92,CC,41",1645302,777710,37,-48.0,-40.7333,-48.7156,-47.5,23.34,26.25,394,2025-12-19T18:18:54.527000,72.02
"1645702,100,8,6C,3F,FF,40,12,C3,CD,41",1645702,778104,37,-47.0,-39.6667,-47.8578,-47.3,23.34,26.25,399,2025-12-19T18:18:54.926000,73.02
"1646102,100,8,5D,66,FC,40,1C,57,CF,41",1646102,778503,37,-47.0,-39.6667,-47.4289,-47.2,23.34,26.25,391,2025-12-19T18:18:55.317000,73.02
"1646502,100,8,CD,F6,EA,40,25,E8,D0,41",1646502,778894,37,-47.0,-39.6667,-47.2145,-47.2,23.34,26.25,393,2025-12-19T18:18:55.710000,73.02
"1646902,100,8,C2,E4,D5,40,8F,12,D2,41",1646902,779287,37,-48.0,-40.7333,-47.6072,-47.2,23.34,26.25,396,2025-12-19T18:18:56.106000,72.02
"1647302,100,8,B7,B3,B2,40,CB,9C,D3,41",1647302,779683,37,-47.0,-39.6667,-47.3036,-47.2,23.34,26.25,395,2025-12-19T18:18:56.501000,73.02
"1647702,100,8,CB,8E,8C,40,45,22,D5,41",1647702,780078,37,-47.0,-39.6667,-47.1518,-47.2,23.34,26.25,400,2025-12-19T18:18:56.901000,73.02
"1648102,100,8,C8,49,63,40,E2,42,D6,41",1648102,780478,37,-47.0,-39.6667,-47.0759,-47.2,23.34,26.25,392,2025-12-19T18:18:57.293000,73.02
"1648502,100,8,07,22,29,40,8B,BE,D7,41",1648502,780870,37,-47.0,-39.6667,-47.0380,-47.0,23.34,26.25,390,2025-12-19T18:18:57.683000,73.02
"1648902,100,8,D6,CB,06,40,C1,33,D9,41",1648902,781260,37,-47.0,-39.6667,-47.0190,-47.0,23.34,26.25,401,2025-12-19T18:18:58.084000,73.02
"1649302,100,8,FC,1A,00,40,12,47,DA,41",1649302,781661,37,-48.0,-40.7333,-47.5095,-47.2,23.34,26.25,390,2025-12-19T18:18:58.474000,72.02
"1649702,100,8,05,BB,11,40,92,AF,DB,41",1649702,782051,37,-48.0,-40.7333,-47.7547,-47.5,23.34,26.25,393,2025-12-19T18:18:58.867000,72.02
"1650102,100,8,34,54,31,40,AF,B8,DC,41",1650102,782444,37,-47.0,-39.6667,-47.3774,-47.5,23.34,26.25,400,2025-12-19T18:18:59.267000,73.02
"1650502,100,8,62,A0,6E,40,B4,12,DE,41",1650502,782844,37,-47.0,-39.6667,-47.1887,-47.5,23.34,26.25,391,2025-12-19T18:18:59.658000,73.02
"1650902,100,8,B6,62,9C,40,AE,63,DF,41",1650902,783235,37,-47.0,-39.6667,-47.0943,-47.2,23.34,26.25,392,2025-12-19T18:19:00.050000,73.02
"1651302,100,8,98,E5,B8,40,28,5A,E0,41",1651302,783627,37,-48.0,-40.7333,-47.5472,-47.2,23.34,26.25,403,2025-12-19T18:19:00.453000,72.02
"1651702,100,8,5E,09,DB,40,07,9A,E1,41",1651702,784030,37,-47.0,-39.6667,-47.2736,-47.2,23.34,26.25,389,2025-12-19T18:19:00.842000,73.02
"1652102,100,8,13,DB,F3,40,6A,CF,E2,41",1652102,784419,37,-47.0,-39.6667,-47.1368,-47.2,23.34,26.25,395,2025-12-19T18:19:01.237000,73.02
"1652502,100,8,F9,EB,FD,40,46,B0,E3,41",1652502,784814,37,-47.0,-39.6667,-47.0684,-47.2,23.34,26.25,393,2025-12-19T18:19:01.630000,73.02
"1652902,100,8,8A,3E,FE,40,21,D2,E4,41",1652902,785207,37,-48.0,-40.7333,-47.5342,-47.2,23.34,26.25,394,2025-12-19T18:19:02.024000,72.02
"1653302,100,8,52,A2,F4,40,CD,A3,E5,41",1653302,785601,37,-47.0,-39.6667,-47.2671,-47.2,23.34,26.25,395,2025-12-19T18:19:02.419000,73.02
"1653702,100,8,EA,4E,DC,40,B5,B0,E6,41",1653702,785996,37,-47.0,-39.6667,-47.1335,-47.2,23.34,26.25,400,2025-12-19T18:19:02.819000,73.02
"1654102,100,8,0A,76,BA,40,0C,B1,E7,41",1654102,786396,37,-47.0,-39.6667,-47.0668,-47.2,23.34,26.25,391,2025-12-19T18:19:03.210000,73.02
"1654502,100,8,20,02,9E,40,CE,68,E8,41",1654502,786787,37,-47.0,-39.6667,-47.0334,-47.0,23.34,26.25,393,2025-12-19T18:19:03.603000,73.02
"1654902,100,8,2E,94,71,40,2C,52,E9,41",1654902,787180,37,-47.0,-39.6667,-47.0167,-47.0,23.34,26.25,394,2025-12-19T18:19:03.997000,73.02
"1655302,100,8,A3,85,33,40,E5,2D,EA,41",1655302,787574,37,-47.0,-39.6667,-47.0083,-47.0,23.34,26.25,395,2025-12-19T18:19:04.392000,73.02
"1655702,100,8,40,1E,13,40,85,C9,EA,41",1655702,787969,37,-48.0,-40.7333,-47.5042,-47.2,23.34,26.25,399,2025-12-19T18:19:04.791000,72.02
"1656102,100,8,8C,3D,00,40,87,8C,EB,41",1656102,788368,37,-47.0,-39.6667,-47.2521,-47.2,23.34,26.25,391,2025-12-19T18:19:05.182000,73.02
"1656502,100,8,25,A3,0B,40,FA,40,EC,41",1656502,788759,37,-46.0,-38.6000,-46.6260,-47.0,23.34,26.25,393,2025-12-19T18:19:05.575000,74.02
"1656902,100,8,76,25,27,40,95,BE,EC,41",1656902,789152,37,-47.0,-39.6667,-46.8130,-47.0,23.34,26.25,400,2025-12-19T18:19:05.975000,73.02
"1657302,100,8,57,75,60,40,E0,58,ED,41",1657302,789552,37,-47.0,-39.6667,-46.9065,-46.8,23.34,26.25,393,2025-12-19T18:19:06.368000,73.02
"1657702,100,8,8A,F8,8A,40,91,C2,ED,41",1657702,789945,37,-48.0,-40.7333,-47.4533,-47.0,23.34,26.25,392,2025-12-19T18:19:06.760000,72.02
